country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Laos,26,5675,8.643825842349603,0.32046014791352206,29
Laos,27,7511,8.924123891686012,0.2802980493364089,30
Laos,28,9363,9.14452103093889,0.22039713925287785,31
Laos,29,11313,9.333707785926467,0.18918675498757764,32
Laos,30,14104,9.554213724077707,0.22050593815123953,33
Laos,31,15459,9.645946636996333,0.0917329129186264,34
Laos,32,16742,9.725675811220002,0.07972917422366876,35
Laos,33,18059,9.801399454452342,0.07572364323234027,36
Laos,34,20646,9.935276875025535,0.1338774205731923,37
Laos,35,23846,10.079371767366077,0.14409489234054185,38
Laos,36,26876,10.198988974040041,0.11961720667396492,39
Laos,37,30615,10.329245363912055,0.13025638987201305,40
Laos,38,33998,10.434056978338715,0.10481161442666043,41
Laos,39,38281,10.552708968527668,0.1186519901889529,42
Laos,40,44061,10.693330316421973,0.1406213478943048,43
Laos,41,50977,10.839129829592064,0.14579951317009154,44
Laos,42,58798,10.981863119702801,0.142733290110737,45
Laos,43,67322,11.117242356716682,0.13537923701388088,46
Laos,44,76496,11.244993730865884,0.12775137414920223,47
Laos,45,84503,11.34454231567363,0.09954858480774575,48
Laos,46,94554,11.456926378850126,0.11238406317649563,49
Laos,47,101865,11.531403686216002,0.07447730736587665,50
Laos,48,110054,11.608726433409014,0.07732274719301202,51
Laos,49,111060,11.617825874795598,0.009099441386583251,52
Latvia,-3,285026,12.560335683159936,NA,0
Latvia,-2,298589,12.60682332482863,0.046487641668694124,1
Latvia,-1,324999,12.691577384384065,0.08475405955543458,2
Latvia,0,372503,12.828000370460595,0.13642298607653025,3
Latvia,1,432370,12.977036982136758,0.14903661167616278,4
Latvia,2,500126,13.122615345657662,0.14557836352090447,5
Latvia,3,567176,13.248424940187764,0.12580959453010188,6
Latvia,4,633960,13.359741139946362,0.11131619975859763,7
Latvia,5,689794,13.444148281273664,0.08440714132730243,8
Latvia,6,733084,13.50501557184733,0.060867290573666466,9
Latvia,7,765297,13.54801927275897,0.04300370091163863,10
Latvia,8,786974,13.575950490005019,0.0279312172460493,11
Latvia,9,800687,13.593225388135243,0.01727489813022487,12
Latvia,10,807385,13.601555909076309,0.008330520941065345,13
Latvia,11,812686,13.608100090064063,0.006544180987754444,14
Latvia,12,816298,13.612534763356818,0.0044346732927547095,15
Latvia,13,822013,13.619511488998418,0.006976725641600012,16
Latvia,14,824046,13.621981632576157,0.0024701435777387815,17
Latvia,15,825699,13.623985579311169,0.002003946735012363,18
Latvia,16,826856,13.625385835507236,0.0014002561960673177,19
Latvia,17,828077,13.626861424212697,0.0014755887054604955,20
Latvia,18,828998,13.627973021569286,0.0011115973565889448,21
Latvia,19,135584,11.817346653426286,-1.8106263681429997,22
Latvia,20,136544,11.824402185987726,0.007055532561439648,23
Latvia,21,137110,11.828538802350701,0.004136616362975687,24
Latvia,22,137500,11.831379196088763,0.002840393738061664,25
Latvia,23,137797,11.833536866642563,0.002157670553799562,26
Latvia,24,138041,11.83530602146272,0.0017691548201579366,27
Latvia,25,138344,11.837498616005758,0.0021925945430378846,28
Latvia,26,138717,11.840191165482938,0.0026925494771798952,29
Latvia,27,139204,11.84369576210178,0.0035045966188409494,30
Latvia,28,139814,11.848068246829381,0.0043724847276020995,31
Latvia,29,140651,11.854036923739866,0.005968676910484305,32
Latvia,30,141686,11.861368620515416,0.007331696775549901,33
Latvia,31,143446,11.8737139367405,0.012345316225085057,34
Latvia,32,145893,11.890628755292724,0.01691481855222321,35
Latvia,33,149081,11.912245061378586,0.02161630608586229,36
Latvia,34,152693,11.936184648636651,0.023939587258064776,37
Latvia,35,158291,11.972190390178307,0.03600574154165592,38
Latvia,36,166553,12.023068856068427,0.05087846589012024,39
Latvia,37,178298,12.091211586738405,0.06814273066997778,40
Latvia,38,194256,12.176932155783756,0.08572056904535152,41
Latvia,39,211702,12.262934904409459,0.08600274862570245,42
Latvia,40,226860,12.332088366113034,0.06915346170357495,43
Latvia,41,236765,12.374823367013837,0.0427350009008034,44
Latvia,42,244561,12.407220045532476,0.03239667851863892,45
Latvia,43,250132,12.42974405750143,0.022524011968954483,46
Latvia,44,255402,12.450594053403478,0.02084999590204717,47
Latvia,45,260008,12.46846767875507,0.017873625351592537,48
Latvia,46,264965,12.487353020773927,0.018885342018856832,49
Latvia,47,270158,12.506762252011615,0.019409231237688118,50
Latvia,48,275517,12.52640461166048,0.019642359648864627,51
Latvia,49,276674,12.530595196777488,0.004190585117008538,52
Lebanon,-3,761853,13.543508902672777,NA,0
Lebanon,-2,808612,13.60307447654369,0.05956557387091266,1
Lebanon,-1,853252,13.65681021074511,0.05373573420142108,2
Lebanon,0,900098,13.710258925267372,0.0534487145222613,3
Lebanon,1,957155,13.771720621792571,0.06146169652519973,4
Lebanon,2,1006109,13.821600973672991,0.04988035188041984,5
Lebanon,3,1039299,13.854057005389963,0.03245603171697198,6
Lebanon,4,1062879,13.876491822058643,0.022434816668679858,7
Lebanon,5,1075974,13.888736855843149,0.012245033784505921,8
Lebanon,6,1083351,13.895569573197148,0.0068327173539994845,9
Lebanon,7,1087387,13.899288128500185,0.0037185553030365526,10
Lebanon,8,1090208,13.901879061688494,0.0025909331883084974,11
Lebanon,9,1092509,13.90398744390422,0.002108382215727289,12
Lebanon,10,1094314,13.905638240891362,0.001650796987140879,13
Lebanon,11,1095406,13.906635628767916,9.973878765539013e-4,14
Lebanon,12,1096227,13.907384841832698,7.492130647825945e-4,15
Lebanon,13,1096854,13.907956640153948,5.717983212498723e-4,16
Lebanon,14,1097390,13.90844519111789,4.885509639418473e-4,17
Lebanon,15,1097820,13.908836953186666,3.917620687765577e-4,18
Lebanon,16,1098432,13.90939426629631,5.573131096436867e-4,19
Lebanon,17,1098971,13.909884845412485,4.90579116174672e-4,20
Lebanon,18,1099265,13.910152332617455,2.6748720497060674e-4,21
Lebanon,19,541940,13.202910573186953,-0.7072417594305023,22
Lebanon,20,543099,13.20504690273971,0.002136329552756777,23
Lebanon,21,544002,13.20670820230191,0.0016612995621994031,24
Lebanon,22,545016,13.208570431012614,0.0018622287107046276,25
Lebanon,23,546766,13.21177620194257,0.0032057709299557757,26
Lebanon,24,549427,13.216631195957055,0.004854994014484859,27
Lebanon,25,552871,13.222879980236023,0.006248784278968245,28
Lebanon,26,559473,13.234750548197038,0.011870567961015155,29
Lebanon,27,567044,13.24819218110999,0.013441632912952528,30
Lebanon,28,578367,13.267963894257145,0.019771713147154202,31
Lebanon,29,588578,13.28546473725661,0.01750084299946586,32
Lebanon,30,596854,13.299427806352114,0.013963069095503045,33
Lebanon,31,604409,13.312006400070649,0.012578593718535203,34
Lebanon,32,611097,13.32301098169079,0.011004581620140286,35
Lebanon,33,616179,13.331292784719768,0.00828180302897863,36
Lebanon,34,620552,13.33836468349986,0.007071898780091956,37
Lebanon,35,624230,13.344274169182642,0.005909485682781934,38
Lebanon,36,628241,13.350679129795866,0.006404960613224375,39
Lebanon,37,632271,13.357073378689986,0.0063942488941197695,40
Lebanon,38,636147,13.363184947690828,0.0061115690008417545,41
Lebanon,39,639995,13.369215642805337,0.006030695114509044,42
Lebanon,40,644391,13.376060963706978,0.006845320901641472,43
Lebanon,41,649696,13.384259840161969,0.008198876454990511,44
Lebanon,42,656192,13.394208708029764,0.00994886786779503,45
Lebanon,43,663779,13.40570454173263,0.011495833702866776,46
Lebanon,44,674000,13.420985389894444,0.01528084816181341,47
Lebanon,45,685162,13.437410585633874,0.01642519573942991,48
Lebanon,46,696168,13.453346289499603,0.015935703865729067,49
Lebanon,47,707123,13.468959904287205,0.015613614787602259,50
Lebanon,48,723640,13.492049310135197,0.02308940584799224,51
Lebanon,49,727930,13.497960168709591,0.005910858574393885,52
Lesotho,-3,30651,10.330420567259534,NA,0
Lesotho,-2,31604,10.361038973842623,0.030618406583089453,1
Lesotho,-1,31899,10.370329940319197,0.009290966476573459,2
Lesotho,0,32176,10.378976112012433,0.008646171693236226,3
Lesotho,1,32258,10.381521353477128,0.002545241464694925,4
Lesotho,2,32372,10.385049130615592,0.003527777138463861,5
Lesotho,3,32434,10.38696253427932,0.0019134036637282748,6
Lesotho,4,32612,10.392435597782802,0.0054730635034818675,7
Lesotho,5,32707,10.395344401254501,0.002908803471699528,8
Lesotho,6,32716,10.395619533854864,2.751326003629373e-4,9
Lesotho,7,32775,10.3974213086319,0.0018017747770358028,10
Lesotho,8,32880,10.400619849170116,0.0031985405382162213,11
Lesotho,9,32910,10.401531841937386,9.119927672696093e-4,12
Lesotho,10,32910,10.401531841937386,0,13
Lesotho,11,32968,10.403292673018653,0.0017608310812669004,14
Lesotho,12,32968,10.403292673018653,0,15
Lesotho,13,33015,10.404717282628672,0.001424609610019445,16
Lesotho,14,33151,10.408828161071545,0.004110878442872945,17
Lesotho,15,33151,10.408828161071545,0,18
Lesotho,16,33305,10.41346281484728,0.004634653775735131,19
Lesotho,17,33358,10.415052902637118,0.001590087789837824,20
Lesotho,18,33358,10.415052902637118,0,21
Lesotho,19,10846,9.291551627401006,-1.1235012752361122,22
Lesotho,20,10950,9.301094735244646,0.009543107843640541,23
Lesotho,21,11168,9.320807825002154,0.019713089757507518,24
Lesotho,22,11416,9.342771159156673,0.021963334154518677,25
Lesotho,23,11644,9.362546304865514,0.019775145708841535,26
Lesotho,24,12153,9.4053313318708,0.042785027005285414,27
Lesotho,25,12679,9.447702360527948,0.04237102865714881,28
Lesotho,26,12908,9.465602553171852,0.017900192643903523,29
Lesotho,27,13603,9.51804563563343,0.05244308246157736,30
Lesotho,28,13862,9.53690656247793,0.018860926844499915,31
Lesotho,29,14370,9.57289797907307,0.0359914165951416,32
Lesotho,30,14395,9.574636203046277,0.001738223973205777,33
Lesotho,31,14395,9.574636203046277,0,34
Lesotho,32,14395,9.574636203046277,0,35
Lesotho,33,14395,9.574636203046277,0,36
Lesotho,34,14395,9.574636203046277,0,37
Lesotho,35,14395,9.574636203046277,0,38
Lesotho,36,21433,9.972687069337132,0.3980508662908555,39
Lesotho,37,21490,9.975342989636555,0.0026559202994231867,40
Lesotho,38,21566,9.978873279442018,0.003530289805462772,41
Lesotho,39,21624,9.981559087956283,0.00268580851426492,42
Lesotho,40,21672,9.983776383764932,0.0022172958086486005,43
Lesotho,41,21687,9.984468281668407,0.00069189790347579105,44
Lesotho,42,21719,9.98594273247232,0.0014744508039132853,45
Lesotho,43,21735,9.986679143422892,7.36410950571198e-4,46
Lesotho,44,21807,9.989986298152745,0.0033071547298533233,47
Lesotho,45,21838,9.99140685057401,0.0014205524212655973,48
Lesotho,46,23903,10.0817592530548,0.09035240248078935,49
Lesotho,47,26004,10.16600565132436,0.08424639826955982,50
Lesotho,48,28408,10.254426074622923,0.08842042329856348,51
Lesotho,49,28408,10.254426074622923,0,52
Liberia,-3,6851,8.832149906002899,NA,0
Liberia,-2,7121,8.870803443982124,0.03865353797922566,1
Liberia,-1,7208,8.882946799288174,0.012143355306049486,2
Liberia,0,7254,8.889308319842847,0.006361520554673206,3
Liberia,1,7276,8.892336539638013,0.003028219795165654,4
Liberia,2,7358,8.90354343566472,0.011206896026706659,5
Liberia,3,7360,8.903815211722922,2.717760582022777e-4,6
Liberia,4,7360,8.903815211722922,0,7
Liberia,5,7384,8.907070776182689,0.0032555644597671574,8
Liberia,6,7392,8.90815361332152,0.001082837138831394,9
Liberia,7,7397,8.908829791587868,6.761782663478044e-4,10
Liberia,8,7397,8.908829791587868,0,11
Liberia,9,7400,8.909235279192261,4.054876043930733e-4,12
Liberia,10,7400,8.909235279192261,0,13
Liberia,11,7402,8.909505512946101,2.702337538398325e-4,14
Liberia,12,7432,8.913550280493675,0.004044767547574324,15
Liberia,13,7434,8.913819350857198,2.6907036352241676e-4,16
Liberia,14,7434,8.913819350857198,0,17
Liberia,15,7451,8.916103530553727,0.002284179696529165,18
Liberia,16,7455,8.916640227198839,5.366966451116895e-4,19
Liberia,17,7455,8.916640227198839,0,20
Liberia,18,7456,8.916774356365426,1.3412916658772644e-4,21
Liberia,19,2382,7.775695749915245,-1.141078606450181,22
Liberia,20,2729,7.911690520708339,0.13599477079309352,23
Liberia,21,3265,8.09101504171053,0.17932452100219187,24
Liberia,22,4093,8.317033476492403,0.22601843478187256,25
Liberia,23,4994,8.515992470839718,0.1989589943473149,26
Liberia,24,5276,8.570923513837204,0.0549310429974863,27
Liberia,25,5404,8.59489469908009,0.02397118524288544,28
Liberia,26,5404,8.59489469908009,0,29
Liberia,27,5461,8.605387202152153,0.010492503072063286,30
Liberia,28,5482,8.60922527686273,0.0038380747105772883,31
Liberia,29,5518,8.615770754777232,0.006545477914501774,32
Liberia,30,5538,8.619388703730907,0.0036179489536749543,33
Liberia,31,5594,8.629449873761905,0.010061170030997602,34
Liberia,32,5727,8.652947112393857,0.0234972386319523,35
Liberia,33,5727,8.652947112393857,0,36
Liberia,34,5915,8.685246776412487,0.03229966401863038,37
Liberia,35,5915,8.685246776412487,0,38
Liberia,36,5799,8.66544076787644,-0.019806008536047415,39
Liberia,37,5803,8.666130304190608,6.895363141676825e-4,40
Liberia,38,5811,8.667507952075105,0.0013776478844977902,41
Liberia,39,5812,8.667680024690174,1.7207261506868576e-4,42
Liberia,40,5815,8.668196064952765,5.160402625907778e-4,43
Liberia,41,5818,8.668711839055147,5.157741023822382e-4,44
Liberia,42,5818,8.668711839055147,0,45
Liberia,43,5821,8.669227347271736,5.155082165888558e-4,46
Liberia,44,5824,8.669742589876522,5.152426047860814e-4,47
Liberia,45,5832,8.671115273688494,0.0013726838119723084,48
Liberia,46,5844,8.67317077287059,0.002055499182095133,49
Liberia,47,5929,8.687610843707368,0.014440070836778673,50
Liberia,48,6278,8.744806737401898,0.05719589369453004,51
Liberia,49,6278,8.744806737401898,0,52
Libya,-3,392868,12.881228956569199,NA,0
Libya,-2,396452,12.890310253460175,0.00908129689097592,1
Libya,-1,403144,12.907049097204451,0.016738843744276366,2
Libya,0,419543,12.946921302616063,0.03987220541161207,3
Libya,1,445876,13.007796165439727,0.06087486282366328,4
Libya,2,466666,13.053369077344929,0.04557291190520196,5
Libya,3,482153,13.086016770049216,0.03264769270428758,6
Libya,4,492154,13.106546954627701,0.020530184578484878,7
Libya,5,497279,13.116906515779831,0.010359561152130325,8
Libya,6,499767,13.121897268792585,0.004990753012753757,9
Libya,7,500864,13.12408988613003,0.002192617337444247,10
Libya,8,501420,13.125199352223538,0.00110946609350826,11
Libya,9,501738,13.125833350079612,6.339978560738757e-4,12
Libya,10,501738,13.125833350079612,0,13
Libya,11,501834,13.126024666697239,1.9131661762727958e-4,14
Libya,12,501862,13.126080460483418,5.5793786179592075e-5,15
Libya,13,501904,13.12616414532635,8.368484293086453e-5,16
Libya,14,501916,13.126188053995236,2.3908668886463147e-5,17
Libya,15,501919,13.126194031073142,5.977077906393902e-6,18
Libya,16,501954,13.126263761009128,6.972993598530763e-5,19
Libya,17,501987,13.126329501924205,6.574091507793867e-5,20
Libya,18,502016,13.12638727067591,5.776875170404594e-5,21
Libya,19,188386,12.146248328384507,-0.9801389422914024,22
Libya,20,190146,12.155547477110954,0.00929914872644666,23
Libya,21,191660,12.163478247897753,0.007930770786799712,24
Libya,22,193905,12.175123627386158,0.011645379488404828,25
Libya,23,199526,12.20369983263492,0.028576205248761255,26
Libya,24,214568,12.27638198342817,0.07268215079325024,27
Libya,25,227433,12.334610968503377,0.05822898507520691,28
Libya,26,246200,12.41389949273249,0.07928852422911348,29
Libya,27,262948,12.479711572979818,0.0658120802473281,30
Libya,28,276739,12.530830102716811,0.05111852973699271,31
Libya,29,291168,12.581655699156418,0.05082559643960671,32
Libya,30,302177,12.618768217386982,0.03711251823056472,33
Libya,31,312116,12.651130192564827,0.032361975177844116,34
Libya,32,321370,12.680348386298581,0.02921819373375456,35
Libya,33,328856,12.70337524396369,0.02302685766510848,36
Libya,34,335055,12.722049976435766,0.018674732472076627,37
Libya,35,340084,12.736947924901868,0.014897948466101596,38
Libya,36,344847,12.75085611938706,0.013908194485193093,39
Libya,37,348647,12.761815227994326,0.010959108607265122,40
Libya,38,352192,12.771931760419431,0.010116532425104907,41
Libya,39,356086,12.782927553693808,0.010995793274377164,42
Libya,40,359667,12.792933882355792,0.010006328661983588,43
Libya,41,363483,12.803487807324249,0.010553924968457196,44
Libya,42,366789,12.812542029819891,0.00905422249564225,45
Libya,43,370187,12.821763562351517,0.009221532531626053,46
Libya,44,373739,12.831312971815793,0.009549409464275627,47
Libya,45,376873,12.83966353965017,0.008350567834376932,48
Libya,46,380464,12.849146839455678,0.009483299805507883,49
Libya,47,384005,12.858410852318427,0.009264012862749027,50
Libya,48,388183,12.86923215689829,0.010821304579863522,51
Libya,49,388734,12.870650584072315,0.001418427174025183,52
Liechtenstein,-3,6597,8.794370279222871,NA,0
Liechtenstein,-2,7020,8.856518497019858,0.062148217796986316,1
Liechtenstein,-1,7746,8.954931860074698,0.09841336305484027,2
Liechtenstein,0,8590,9.0583540149783,0.10342215490360296,3
Liechtenstein,1,9514,9.160519676992227,0.10216566201392574,4
Liechtenstein,2,10411,9.250618218474752,0.09009854148252572,5
Liechtenstein,3,11051,9.310276200588783,0.05965798211403062,6
Liechtenstein,4,11671,9.364862411412354,0.054586210823570624,7
Liechtenstein,5,12681,9.447860089234899,0.08299767782254541,8
Liechtenstein,6,13789,9.531626451841742,0.083766362606843,9
Liechtenstein,7,15043,9.618668045697824,0.08704159385608179,10
Liechtenstein,8,15889,9.673382324888367,0.05471427919054328,11
Liechtenstein,9,16429,9.706803344906337,0.03342102001797009,12
Liechtenstein,10,16702,9.723283751713176,0.016480406806838488,13
Liechtenstein,11,16946,9.73778709675841,0.01450334504523454,14
Liechtenstein,12,17064,9.744726260151186,0.006939163392775782,15
Liechtenstein,13,17171,9.750977193313803,0.006250933162617045,16
Liechtenstein,14,17260,9.756146964637418,0.00516977132361518,17
Liechtenstein,15,17329,9.760136677640245,0.003989713002827244,18
Liechtenstein,16,17392,9.763765609360991,0.003628931720745854,19
Liechtenstein,17,17428,9.765833387237333,0.002067777876341381,20
Liechtenstein,18,17512,9.7706416392027,0.004808251965366495,21
Liechtenstein,19,3114,8.043663352393944,-1.7269782868087553,22
Liechtenstein,20,3119,8.045267716607803,0.001604364213859455,23
Liechtenstein,21,3125,8.047189562170502,0.0019218455626983655,24
Liechtenstein,22,3133,8.049746290952191,0.0025567287816894435,25
Liechtenstein,23,3147,8.054204897064407,0.004458606112216046,26
Liechtenstein,24,3156,8.057060681965766,0.0028557849013584047,27
Liechtenstein,25,3172,8.06211758275474,0.005056900788973806,28
Liechtenstein,26,3187,8.066835314417336,0.0047177316625965915,29
Liechtenstein,27,3197,8.069968149059841,0.0031328346425052445,30
Liechtenstein,28,3244,8.084562415235304,0.014594266175462778,31
Liechtenstein,29,3318,8.10711747075039,0.02255505551508641,32
Liechtenstein,30,3370,8.122668023346407,0.015550552596016232,33
Liechtenstein,31,3414,8.135639903354386,0.012971880007979664,34
Liechtenstein,32,3483,8.155649270366002,0.02000936701161571,35
Liechtenstein,33,3513,8.164225652265827,0.008576381899825236,36
Liechtenstein,34,3546,8.173575486634153,0.009349834368325816,37
Liechtenstein,35,3557,8.176672771948455,0.0030972853143023116,38
Liechtenstein,36,3566,8.179199798423086,0.0025270264746311,39
Liechtenstein,37,3580,8.183118079394745,0.003918280971658916,40
Liechtenstein,38,3619,8.193953023563742,0.01083494416899633,41
Liechtenstein,39,3653,8.203304026795282,0.009351003231540034,42
Liechtenstein,40,3708,8.218247926685745,0.014943899890463186,43
Liechtenstein,41,3841,8.253488028345904,0.03524010166015934,44
Liechtenstein,42,4041,8.304247465078474,0.05075943673256944,45
Liechtenstein,43,4432,8.39660622842712,0.09235876334864557,46
Liechtenstein,44,4809,8.478244441277663,0.08163821285054418,47
Liechtenstein,45,5229,8.56197533418813,0.08373089291046654,48
Liechtenstein,46,5593,8.629271094821588,0.0672957606334581,49
Liechtenstein,47,5896,8.682029433869172,0.05275833904758365,50
Liechtenstein,48,6131,8.721113147762688,0.0390837138935165,51
Liechtenstein,49,6131,8.721113147762688,0,52
Lithuania,-3,536405,13.192644751748155,NA,0
Lithuania,-2,559980,13.235656347787847,0.04301159603969218,1
Lithuania,-1,595685,13.297467282839783,0.0618109350519358,2
Lithuania,0,651293,13.386714896741436,0.08924761390165337,3
Lithuania,1,727169,13.496914191673827,0.11019929493239111,4
Lithuania,2,797492,13.58922708224286,0.09231289056903336,5
Lithuania,3,847993,13.65062766002299,0.06140057778012853,6
Lithuania,4,891538,13.700703340166601,0.05007568014361219,7
Lithuania,5,923810,13.736261701773918,0.03555836160731651,8
Lithuania,6,956180,13.77070145882906,0.034439757055142906,9
Lithuania,7,984980,13.800376615379557,0.02967515655049624,10
Lithuania,8,1009756,13.825219275472874,0.024842660093316482,11
Lithuania,9,1027432,13.84257304311387,0.017353767640996054,12
Lithuania,10,1038962,13.853732695784045,0.011159652670174935,13
Lithuania,11,1047563,13.86197707216799,0.008244376383945706,14
Lithuania,12,1053448,13.867579151729576,0.005602079561585427,15
Lithuania,13,1057675,13.871583660845069,0.0040045091154929935,16
Lithuania,14,1059356,13.87317173428687,0.001588073441801896,17
Lithuania,15,1060423,13.874178443090113,0.0010067088032421623,18
Lithuania,16,1061364,13.875065431333226,8.869882431135068e-4,19
Lithuania,17,1062178,13.875832075025574,7.666436923479125e-4,20
Lithuania,18,1062819,13.87643537001323,6.032949876555449e-4,21
Lithuania,19,277222,12.53257390822801,-1.3438614617852203,22
Lithuania,20,278177,12.536012880718758,0.0034389724907484265,23
Lithuania,21,278590,12.53749644592916,0.001483565210401494,24
Lithuania,22,278809,12.538282238552643,7.85792623483772e-4,25
Lithuania,23,279024,12.539053078609241,7.708400565977769e-4,26
Lithuania,24,279488,12.540714636845232,0.001661558235991123,27
Lithuania,25,280296,12.54360146662651,0.0028868297812785215,28
Lithuania,26,282039,12.549800638230321,0.0061991716038107825,29
Lithuania,27,284432,12.558249488162467,0.008448849932145563,30
Lithuania,28,288173,12.571316273217837,0.013066785055370289,31
Lithuania,29,291969,12.58440291123102,0.013086638013183105,32
Lithuania,30,296096,12.598439005048757,0.014036093817736628,33
Lithuania,31,300339,12.612667115668897,0.014228110620139844,34
Lithuania,32,305605,12.630048697397203,0.017381581728306728,35
Lithuania,33,312481,12.652298946310198,0.022250248912994763,36
Lithuania,34,321243,12.679953125070895,0.02765417876069698,37
Lithuania,35,331683,12.71193497249122,0.03198184742032417,38
Lithuania,36,345095,12.751575020427092,0.0396400479358725,39
Lithuania,37,360763,12.795976512022872,0.044401491595779774,40
Lithuania,38,379438,12.846446489611997,0.05046997758912575,41
Lithuania,39,399532,12.89804914110578,0.0516026514937824,42
Lithuania,40,418078,12.943423296969558,0.04537415586377769,43
Lithuania,41,436690,12.986978840196123,0.04355554322656552,44
Lithuania,42,450421,13.01793797994272,0.030959139746597586,45
Lithuania,43,462431,13.044252635615614,0.02631465567289304,46
Lithuania,44,474184,13.069350711006663,0.02509807539104969,47
Lithuania,45,486224,13.09442470204818,0.025073991041516308,48
Lithuania,46,497643,13.11763823146456,0.023213529416381107,49
Lithuania,47,507916,13.138071358557376,0.020433127092815084,50
Lithuania,48,517655,13.15706427618364,0.01899291762626376,51
Lithuania,49,519597,13.160808790089858,0.0037445139062182164,52
Luxembourg,-3,112203,11.628065009681194,NA,0
Luxembourg,-2,123340,11.722700048545484,0.09463503886428981,1
Luxembourg,-1,137570,11.831888157455042,0.10918810890955832,2
Luxembourg,0,153435,11.941032303559217,0.10914414610417467,3
Luxembourg,1,165958,12.01949002327754,0.0784577197183225,4
Luxembourg,2,173419,12.063465910566931,0.043975887289391835,5
Luxembourg,3,177372,12.086004501000073,0.022538590433141437,6
Luxembourg,4,181903,12.111228856948552,0.02522435594847927,7
Luxembourg,5,186360,12.135435565930733,0.024206708982180913,8
Luxembourg,6,191964,12.165063133429596,0.029627567498863527,9
Luxembourg,7,199202,12.202074664242875,0.037011530813279236,10
Luxembourg,8,208223,12.246364899762815,0.044290235519939714,11
Luxembourg,9,216979,12.287555853646124,0.04119095388330862,12
Luxembourg,10,223666,12.317909146655335,0.030353293009211413,13
Luxembourg,11,229311,12.342834439784339,0.02492529312900338,14
Luxembourg,12,233966,12.362931084637596,0.020096644853257573,15
Luxembourg,13,237856,12.37942072752502,0.016489642887423273,16
Luxembourg,14,241160,12.393215892603342,0.013795165078322569,17
Luxembourg,15,243569,12.403155548920246,0.009939656316904077,18
Luxembourg,16,246081,12.413416029010275,0.010260480090028778,19
Luxembourg,17,247502,12.419173941766314,0.005757912756038763,20
Luxembourg,18,248279,12.422308392808828,0.003134451042514641,21
Luxembourg,19,70383,11.161707035713075,-1.2606013570957533,22
Luxembourg,20,70503,11.163410541086488,0.0017035053734133498,23
Luxembourg,21,70586,11.164587103533947,0.0011765624474584513,24
Luxembourg,22,70895,11.168955188171658,0.0043680846377114335,25
Luxembourg,23,71879,11.18273942872504,0.01378424055338101,26
Luxembourg,24,72632,11.193160875051593,0.010421446326553507,27
Luxembourg,25,73309,11.202438663420736,0.00927778836914328,28
Luxembourg,26,73816,11.209330789258392,0.006892125837655527,29
Luxembourg,27,74212,11.214681141146768,0.005350351888376181,30
Luxembourg,28,74545,11.219158248862499,0.004477107715731066,31
Luxembourg,29,74918,11.224149461060218,0.0049912121977193635,32
Luxembourg,30,75442,11.231119428090603,0.0069699670303844385,33
Luxembourg,31,75981,11.238238588013258,0.007119159922655882,34
Luxembourg,32,76540,11.245568758979694,0.00733017096643529,35
Luxembourg,33,77098,11.25283261887774,0.007263859898046121,36
Luxembourg,34,77688,11.26045608427419,0.007623465396450868,37
Luxembourg,35,78219,11.267267863773679,0.006811779499487969,38
Luxembourg,36,78941,11.2764560169856,0.009188153211921346,39
Luxembourg,37,79628,11.285121068773824,0.008665051788224076,40
Luxembourg,38,80462,11.295540302266684,0.010419233492859448,41
Luxembourg,39,81501,11.308370569092329,0.012830266825645253,42
Luxembourg,40,82623,11.322043371112159,0.013672802019829788,43
Luxembourg,41,84069,11.339393169209067,0.01734979809690884,44
Luxembourg,42,85660,11.358141251169362,0.018748081960294982,45
Luxembourg,43,87773,11.382509215245852,0.024367964076489557,46
Luxembourg,44,90336,11.411291331053215,0.02878211580736334,47
Luxembourg,45,93060,11.440999725398639,0.029708394345423272,48
Luxembourg,46,95759,11.469589897403727,0.028590172005088732,49
Luxembourg,47,98440,11.497202504504992,0.027612607101264786,50
Luxembourg,48,102486,11.537481482866117,0.040278978361124373,51
Luxembourg,49,103766,11.549893643070217,0.012412160204100076,52
Madagascar,-3,52434,10.8673105148556,NA,0
Madagascar,-2,54101,10.898607948952096,0.03129743409649599,1
Madagascar,-1,55827,10.930012902309336,0.03140495335724047,2
Madagascar,0,57375,10.957363947362847,0.027351045053510603,3
Madagascar,1,59319,10.99068493838894,0.03332099102609298,4
Madagascar,2,61434,11.025718706802872,0.03503376841393191,5
Madagascar,3,62844,11.048410744067487,0.02269203726461555,6
Madagascar,4,63433,11.057739509741578,0.009328765674091244,7
Madagascar,5,63659,11.061295992261558,0.0035564825199791983,8
Madagascar,6,63791,11.06336739355144,0.0020714012898821466,9
Madagascar,7,63870,11.064605046555634,0.0012376530041944278,10
Madagascar,8,63928,11.065512729054298,9.076824986635756e-4,11
Madagascar,9,64009,11.06677897745504,0.0012662484007428532,12
Madagascar,10,64050,11.06741930732488,6.403298698387516e-4,13
Madagascar,11,64089,11.068028021318344,6.087139934649599e-4,14
Madagascar,12,64121,11.06852720235983,4.991810414853859e-4,15
Madagascar,13,64152,11.069010546486865,4.8334412703532337e-4,16
Madagascar,14,64181,11.0694624957204,4.5194923353442107e-4,17
Madagascar,15,64236,11.070319080181381,8.565844609815798e-4,18
Madagascar,16,64276,11.070941590161643,6.225099802623646e-4,19
