country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Latvia,41,8395,9.035391569511642,0.2652630419734585,44
Latvia,42,10914,9.297801647746176,0.26241007823453444,45
Latvia,43,13693,9.524640032332234,0.22683838458605798,46
Latvia,44,17687,9.780585185434793,0.2559451531025587,47
Latvia,45,22104,10.003513866603253,0.22292868116845987,48
Latvia,46,26472,10.183842849601447,0.18032898299819422,49
Latvia,47,32339,10.384029211193527,0.20018636159207936,50
Latvia,48,37676,10.536778565942708,0.15274935474918117,51
Latvia,49,40904,10.618983136759836,0.08220457081712773,52
Lebanon,-3,204699,12.229295886439598,NA,0
Lebanon,-2,237132,12.376372227096804,0.14707634065720576,1
Lebanon,-1,269241,12.503362168276123,0.1269899411793194,2
Lebanon,0,293157,12.588463580667737,0.08510141239161406,3
Lebanon,1,312269,12.651620274815562,0.06315669414782477,4
Lebanon,2,331159,12.710353901559815,0.05873362674425309,5
Lebanon,3,348810,12.762282640330763,0.05192873877094861,6
Lebanon,4,366319,12.811259817473571,0.048977177142807804,7
Lebanon,5,386868,12.86583882855779,0.054579011084218365,8
Lebanon,6,408909,12.92124791638197,0.05540908782418086,9
Lebanon,7,430734,12.97324600918492,0.051998092802950424,10
Lebanon,8,452281,13.02205894706646,0.0488129378815394,11
Lebanon,9,471962,13.064653752852134,0.042594805785673984,12
Lebanon,10,489428,13.100992641267885,0.0363388884157505,13
Lebanon,11,504800,13.13191759020914,0.03092494894125508,14
Lebanon,12,516600,13.155024159643878,0.023106569434737878,15
Lebanon,13,525577,13.172251985682125,0.017227826038247684,16
Lebanon,14,531234,13.18295788112016,0.010705895438034574,17
Lebanon,15,534968,13.189962211005158,0.007004329884997773,18
Lebanon,16,537437,13.194566822812082,0.004604611806923842,19
Lebanon,17,539590,13.198564870897906,0.003998048085824379,20
Lebanon,18,541009,13.201191193549764,0.0026263226518583593,21
Lebanon,19,541940,13.202910573186953,0.0017193796371888226,22
Lebanon,20,1473,7.29505641646263,-5.907854156724323,23
Lebanon,21,1622,7.3914152346753585,0.09635881821272818,24
Lebanon,22,1778,7.48324441607385,0.0918291813984915,25
Lebanon,23,1907,7.553286605600419,0.0700421895265686,26
Lebanon,24,2451,7.804251383528112,0.25096477792769356,27
Lebanon,25,2980,7.9996785794994505,0.19542719597133829,28
Lebanon,26,4023,8.299783171949787,0.30010459245033694,29
Lebanon,27,5062,8.529516941105069,0.2297337691552812,30
Lebanon,28,7121,8.870803443982124,0.34128650287705575,31
Lebanon,29,9758,9.185842740375783,0.3150392963936586,32
Lebanon,30,13687,9.524201756211266,0.3383590158354828,33
Lebanon,31,17777,9.785660765922685,0.26145900971141955,34
Lebanon,32,21324,9.967588477942652,0.1819277120199665,35
Lebanon,33,25449,10.144431728475844,0.17684325053319228,36
Lebanon,34,30852,10.33695685705389,0.19252512857804582,37
Lebanon,35,38377,10.555213600795284,0.21825674374139403,38
Lebanon,36,46918,10.756156676112958,0.2009430753176744,39
Lebanon,37,55869,10.930764943599616,0.1746082674866578,40
Lebanon,38,64336,11.071874629137055,0.14110968553743852,41
Lebanon,39,73995,11.211752802335948,0.13987817319889295,42
Lebanon,40,85209,11.352862341041368,0.14110953870541998,43
Lebanon,41,96907,11.4815070346918,0.12864469365043263,44
Lebanon,42,107953,11.589451226200618,0.10794419150881751,45
Lebanon,43,118705,11.684396702709769,0.0949454765091513,46
Lebanon,44,129455,11.771088609385478,0.08669190667570881,47
Lebanon,45,139135,11.843199963802487,0.07211135441700911,48
Lebanon,46,148877,11.910875740656365,0.06767577685387849,49
Lebanon,47,160979,11.989029200676635,0.07815346002026935,50
Lebanon,48,175118,12.073215311391463,0.08418611071482829,51
Lebanon,49,181503,12.109027461476062,0.035812150084598926,52
Lesotho,-3,4351,8.37816098272068,NA,0
Lesotho,-2,6356,8.757154527656606,0.37899354493592696,1
Lesotho,-1,7504,8.92319149068606,0.1660369630294536,2
Lesotho,0,8278,9.021356672308677,0.09816518162261723,3
Lesotho,1,8969,9.101529466118004,0.08017279380932685,4
Lesotho,2,9819,9.19207456316929,0.09054509705128666,5
Lesotho,3,10455,9.254835611862735,0.06276104869344401,6
Lesotho,4,10468,9.256078263650036,0.0012426517873009857,7
Lesotho,5,10522,9.261223582290752,0.005145318640716212,8
Lesotho,6,10528,9.261793653565098,5.700712743461622e-4,9
Lesotho,7,10530,9.261983605128021,1.899515629233406e-4,10
Lesotho,8,10686,9.276689752517717,0.014706147389695445,11
Lesotho,9,10706,9.278559610953327,0.001869858435609828,12
Lesotho,10,10707,9.27865301215827,9.340120494272242e-5,13
Lesotho,11,10709,9.278839788400875,1.8677624260554637e-4,14
Lesotho,12,10723,9.280146246220145,0.0013064578192700793,15
Lesotho,13,10731,9.280892027927127,7.457817069820294e-4,16
Lesotho,14,10749,9.282568005973063,0.0016759780459363327,17
Lesotho,15,10778,9.285262298493443,0.0026942925203794488,18
Lesotho,16,10806,9.28785681440401,0.0025945159105678073,19
Lesotho,17,10824,9.289521169850625,0.0016643554466142518,20
Lesotho,18,10836,9.290629203204986,0.0011080333543613818,21
Lesotho,19,10846,9.291551627401006,9.224241960197332e-4,22
Lesotho,24,256,5.545177444479562,1.0343179379627125,27
Lesotho,25,359,5.883322388488279,0.3381449440087163,28
Lesotho,26,505,6.22455842927536,0.3412360407870816,29
Lesotho,27,726,6.587550014824796,0.36299158554943567,30
Lesotho,28,781,6.660575149839686,0.07302513501489027,31
Lesotho,29,946,6.852242569051878,0.19166741921219188,32
Lesotho,30,1049,6.955592608396297,0.10335003934441911,33
Lesotho,31,1085,6.98933526597456,0.03374265757826311,34
Lesotho,32,1148,7.045776576879511,0.05644131090495108,35
Lesotho,33,1327,7.190676034332207,0.14489945745269583,36
Lesotho,34,1424,7.261225091971921,0.07054905763971409,37
Lesotho,35,1576,7.362645270417825,0.10142017844590345,38
Lesotho,36,1683,7.428333194190806,0.06568792377298127,39
Lesotho,37,1822,7.507690077819904,0.07935688362909765,40
Lesotho,38,1918,7.559038255443384,0.05134817762348032,41
Lesotho,39,1947,7.5740450053721995,0.015006749928815566,42
Lesotho,40,1961,7.581209826196346,0.0071648208241468225,43
Lesotho,41,2026,7.613818684808629,0.032608858612282354,44
Lesotho,42,2052,7.62657020629066,0.012751521482031514,45
Lesotho,43,2092,7.645875825184813,0.019305618894152943,46
Lesotho,44,2137,7.667158255319148,0.021282430134334618,47
Lesotho,45,2150,7.673223121121708,0.006064865802560604,48
Lesotho,46,2307,7.7437032581737535,0.07048013705204514,49
Lesotho,47,2546,7.842278779117352,0.09857552094359878,50
Lesotho,48,3005,8.008032846969307,0.1657540678519549,51
Lesotho,49,3094,8.037220031133012,0.029187184163705027,52
Liberia,-3,1779,7.483806687665835,NA,0
Liberia,-2,1878,7.537962659768208,0.05415597210237344,1
Liberia,-1,1901,7.550135342488429,0.012172682720220429,2
Liberia,0,1936,7.568379267836522,0.01824392534809327,3
Liberia,1,1945,7.573017256052546,0.004637988216024347,4
Liberia,2,1956,7.578656850594762,0.005639594542215853,5
Liberia,3,1985,7.59337419312129,0.014717342526528121,6
Liberia,4,2009,7.605392364814935,0.012018171693644497,7
Liberia,5,2017,7.6093665379542115,0.0039741731392766155,8
Liberia,6,2026,7.613818684808629,0.004452146854417194,9
Liberia,7,2042,7.621684998724611,0.007866313915982026,10
Liberia,8,2042,7.621684998724611,0,11
Liberia,9,2042,7.621684998724611,0,12
Liberia,10,2042,7.621684998724611,0,13
Liberia,11,2042,7.621684998724611,0,14
Liberia,12,2091,7.645397699428633,0.023712700704022538,15
Liberia,13,2099,7.649216319820633,0.003818620391999872,16
Liberia,14,2113,7.655864017616056,0.006647697795423291,17
Liberia,15,2114,7.656337166430183,4.731488141267448e-4,18
Liberia,16,2142,7.669495251007694,0.013158084577510998,19
Liberia,17,2174,7.684324067681155,0.01482881667346092,20
Liberia,18,2219,7.704811922932594,0.020487855251438702,21
Liberia,19,2382,7.775695749915245,0.0708838269826515,22
Liberia,20,509,6.2324480165505225,-1.5432477333647228,23
Liberia,21,652,6.480044561926653,0.24759654537613063,24
Liberia,22,780,6.659293919683638,0.17924935775698447,25
Liberia,23,917,6.821107472256465,0.16181355257282704,26
Liberia,24,1024,6.931471805599453,0.11036433334298845,27
Liberia,25,1108,7.010311867307229,0.07884006170777624,28
Liberia,26,1177,7.0707241072602764,0.06041223995304712,29
Liberia,27,1216,7.103322062526113,0.0325979552658362,30
Liberia,28,1250,7.1308988302963465,0.02757676777023388,31
Liberia,29,1282,7.156176637480615,0.025277807184268752,32
Liberia,30,1295,7.166265974133638,0.010089336653022585,33
Liberia,31,1305,7.173958319756794,0.007692345623156349,34
Liberia,32,1311,7.1785454837637,0.004587164006905731,35
Liberia,33,1327,7.190676034332207,0.012130550568507203,36
Liberia,34,1336,7.197435354096591,0.006759319764383598,37
Liberia,35,1343,7.202661196523238,0.0052258424266469206,38
Liberia,36,1354,7.21081845347222,0.008157256948982727,39
Liberia,37,1371,7.223295679562314,0.01247722609009383,40
Liberia,38,1384,7.232733136177615,0.009437456615300377,41
Liberia,39,1419,7.257707677160043,0.024974540982428017,42
Liberia,40,1436,7.269616749608169,0.011909072448126778,43
Liberia,41,1461,7.2868764117507,0.017259662142530274,44
Liberia,42,1512,7.321188556739478,0.034312144988778215,45
Liberia,43,1551,7.346655163176539,0.025466606437061223,46
Liberia,44,1595,7.374629015218945,0.027973852042405767,47
Liberia,45,1676,7.424165281042028,0.04953626582308335,48
Liberia,46,1676,7.424165281042028,0,49
Liberia,47,1779,7.483806687665835,0.05964140662380668,50
Liberia,48,1779,7.483806687665835,0,51
Liberia,49,1779,7.483806687665835,0,52
Libya,-3,103515,11.547471808722811,NA,0
Libya,-2,107434,11.584631984514862,0.03716017579205122,1
Libya,-1,111746,11.623983717651743,0.039351733136880895,2
Libya,0,116779,11.668038538690743,0.04405482103899949,3
Libya,1,122013,11.71188287541561,0.04384433672486665,4
Libya,2,126361,11.74689816878151,0.035015293365900035,5
Libya,3,128740,11.765550145606607,0.01865197682509745,6
Libya,4,131833,11.789291249073534,0.023741103466926816,7
Libya,5,136587,11.824717053215213,0.03542580414167951,8
Libya,6,142671,11.868296559266325,0.043579506051111494,9
Libya,7,149207,11.913089882541316,0.04479332327499108,10
Libya,8,155232,11.952676051044943,0.03958616850362695,11
Libya,9,159980,11.982804086402814,0.030128035357870786,12
Libya,10,166156,12.020682385077755,0.037878298674941746,13
Libya,11,170558,12.046830693812067,0.026148308734311954,14
Libya,12,174216,12.068051187632786,0.021220493820719,15
Libya,13,177072,12.084311708504567,0.016260520871780315,16
Libya,14,179193,12.096218716260008,0.011907007755441512,17
Libya,15,181179,12.107240771835048,0.011022055575040213,18
Libya,16,182649,12.115321557256348,0.008080785421299197,19
Libya,17,184472,12.125252969428159,0.00993141217181126,20
Libya,18,186567,12.136545702881175,0.011292733453016623,21
Libya,19,188386,12.146248328384507,0.009702625503331674,22
Libya,20,484,6.182084906716632,-5.964163421667875,23
Libya,21,639,6.459904454377535,0.27781954766090244,24
Libya,22,824,6.714170529909472,0.2542660755319375,25
Libya,23,1182,7.074963197966044,0.36079266805657184,26
Libya,24,1563,7.354362330421477,0.279399132455433,27
Libya,25,2088,7.643961949002529,0.2895996185810521,28
Libya,26,3017,8.012018239159062,0.36805629015653274,29
Libya,27,4224,8.348537825386098,0.3365195862270358,30
Libya,28,6302,8.74862232231722,0.4000844969311217,31
Libya,29,9068,9.11250701162742,0.36388468931020057,32
Libya,30,11281,9.33087517360492,0.21836816197749975,33
Libya,31,14624,9.590419293693932,0.2595441200890125,34
Libya,32,19583,9.882417121916836,0.2919978282229039,35
Libya,33,24144,10.09179118100763,0.20937405909079487,36
Libya,34,29446,10.290313356425354,0.19852217541772355,37
Libya,35,34014,10.434527483552358,0.14421412712700388,38
Libya,36,38468,10.557582005832373,0.12305452228001457,39
Libya,37,44985,10.714084379851219,0.1565023740188458,40
Libya,38,50906,10.837736073784061,0.12365169393284248,41
Libya,39,57975,10.967767162123732,0.13003108833967048,42
Libya,40,63688,11.061751440768415,0.09398427864468317,43
Libya,41,70010,11.156393367971244,0.09464192720282938,44
Libya,42,74936,11.224389694888966,0.06799632691772217,45
Libya,43,79180,11.279479020660121,0.05508932577115466,46
Libya,44,83417,11.33160740450537,0.05212838384524865,47
Libya,45,87986,11.384932989894951,0.05332558538958132,48
Libya,46,92017,11.42972862156967,0.04479563167471845,49
Libya,47,95706,11.469036271400503,0.03930764983083357,50
Libya,48,99350,11.506404247979964,0.03736797657946056,51
Libya,49,100277,11.515691635590187,0.009287387610223519,52
Liechtenstein,-3,2309,7.744569809354496,NA,0
Liechtenstein,-2,2375,7.772752716468742,0.028182907114246092,1
Liechtenstein,-1,2415,7.789454566086673,0.016701849617930975,2
Liechtenstein,0,2475,7.813995675002791,0.02454110891611805,3
Liechtenstein,1,2513,7.829232537543592,0.015236862540801255,4
Liechtenstein,2,2534,7.837554360881084,0.008321823337491985,5
Liechtenstein,3,2542,7.8407064517494,0.0031520908683155824,6
Liechtenstein,4,2558,7.846980982138788,0.006274530389388744,7
Liechtenstein,5,2582,7.856319571406588,0.009338589267799513,8
Liechtenstein,6,2596,7.86172707782398,0.005407506417392405,9
Liechtenstein,7,2620,7.8709295967551425,0.009202518931162196,10
Liechtenstein,8,2642,7.879291485082271,0.008361888327128142,11
Liechtenstein,9,2675,7.891704659330107,0.012413174247836167,12
Liechtenstein,10,2714,7.906178840394815,0.014474181064707992,13
Liechtenstein,11,2780,7.930206206684683,0.024027366289868013,14
Liechtenstein,12,2851,7.955425088912672,0.02521888222798907,15
Liechtenstein,13,2921,7.979681302387741,0.02425621347506901,16
Liechtenstein,14,2961,7.993282328101591,0.013601025713850134,17
Liechtenstein,15,2980,7.9996785794994505,0.006396251397859487,18
Liechtenstein,16,2994,8.004365564979574,0.004686985480123695,19
Liechtenstein,17,3006,8.00836557031292,0.004000005333345769,20
Liechtenstein,18,3017,8.012018239159062,0.0036526688461417933,21
Liechtenstein,19,3023,8.014004994779459,0.0019867556203969627,22
Liechtenstein,30,102,4.624972813284271,0.05026183478088786,33
Liechtenstein,31,107,4.672828834461906,0.0478560211776351,34
Liechtenstein,32,107,4.672828834461906,0,35
Liechtenstein,33,111,4.709530201312334,0.03670136685042813,36
Liechtenstein,34,115,4.74493212836325,0.03540192705091627,37
Liechtenstein,35,118,4.770684624465665,0.025752496102414923,38
Liechtenstein,36,130,4.867534450455582,0.0968498259899171,39
Liechtenstein,37,163,5.093750200806762,0.22621575035118013,40
Liechtenstein,38,235,5.459585514144159,0.3658353133373966,41
Liechtenstein,39,428,6.059123195581797,0.5995376814376376,42
Liechtenstein,40,631,6.447305862541213,0.38818266695941617,43
Liechtenstein,41,846,6.740519359606223,0.2932134970650102,44
Liechtenstein,42,1002,6.90975328164481,0.169233922038587,45
Liechtenstein,43,1158,7.05444965813294,0.14469637648813016,46
Liechtenstein,44,1286,7.1592919047975645,0.10484224666462438,47
Liechtenstein,45,1404,7.247080584585756,0.08778867978819171,48
Liechtenstein,46,1579,7.364547014255642,0.11746642966988574,49
Liechtenstein,47,1826,7.509883061154913,0.1453360468992715,50
Liechtenstein,48,2069,7.634820677745543,0.1249376165906293,51
Liechtenstein,49,2136,7.666690200080086,0.0318695223345431,52
Lithuania,-3,156416,11.960274403651157,NA,0
Lithuania,-2,166736,12.02416700223221,0.06389259858105234,1
Lithuania,-1,173889,12.066172443597603,0.042005441365393636,2
Lithuania,0,180160,12.101600623933463,0.035428180335859594,3
Lithuania,1,184948,12.12782998346869,0.026229359535227204,4
Lithuania,2,189058,12.14980912527114,0.02197914180245064,5
Lithuania,3,192193,12.166255354459668,0.016446229188527894,6
Lithuania,4,196049,12.186119906967862,0.019864552508193967,7
Lithuania,5,200898,12.21055259555188,0.02443268858401737,8
Lithuania,6,203992,12.225836056371124,0.015283460819244254,9
Lithuania,7,207469,12.242737209901597,0.016901153530472612,10
Lithuania,8,211804,12.263416597712375,0.020679387810778493,11
Lithuania,9,217005,12.287675673731801,0.024259076019426118,12
Lithuania,10,223127,12.315496395061302,0.027820721329501197,13
Lithuania,11,230462,12.347841268825933,0.03234487376463058,14
Lithuania,12,237950,12.379815846549256,0.03197457772332335,15
Lithuania,13,245896,12.412663961296866,0.03284811474761007,16
Lithuania,14,254091,12.445447749554654,0.03278378825778816,17
Lithuania,15,262335,12.4773775919514,0.03192984239674601,18
Lithuania,16,268684,12.501291246868613,0.023913654917212313,19
Lithuania,17,272826,12.516589508327822,0.015298261459209428,20
Lithuania,18,275545,12.526506233619621,0.009916725291798656,21
Lithuania,19,277222,12.53257390822801,0.006067674608388529,22
Lithuania,20,1771,7.479299637782834,-5.053274270445176,23
Lithuania,21,1798,7.494430215031565,0.01513057724873157,24
Lithuania,22,1812,7.502186486602924,0.00775627157135883,25
Lithuania,23,1839,7.516977224604321,0.01479073800139652,26
Lithuania,24,1870,7.533693709848633,0.016716485244312018,27
Lithuania,25,1944,7.572502985020384,0.0388092751717517,28
Lithuania,26,2022,7.611842399580417,0.03933941456003254,29
Lithuania,27,2131,7.664346632098617,0.052504232518200133,30
Lithuania,28,2277,7.7306140660637395,0.06626743396512236,31
Lithuania,29,2467,7.810758116529357,0.08014405046561723,32
Lithuania,30,2688,7.89655270164304,0.08579458511368365,33
Lithuania,31,2923,7.980365765111246,0.08381306346820594,34
Lithuania,32,3126,8.047509510981422,0.06714374587017602,35
Lithuania,33,3392,8.129174996911793,0.08166548593037071,36
Lithuania,34,3854,8.256866848974312,0.12769185206251876,37
Lithuania,35,4573,8.427924723658055,0.17105787468374345,38
Lithuania,36,5359,8.58653266949485,0.1586079458367955,39
Lithuania,37,6357,8.757311846936409,0.1707791774415579,40
Lithuania,38,7921,8.97727273946428,0.21996089252787066,41
Lithuania,39,11371,9.338821533624722,0.36154879416044317,42
Lithuania,40,17425,9.765661235628725,0.4268397020040027,43
Lithuania,41,26782,10.19548529905551,0.4298240634267856,44
Lithuania,42,36842,10.514393777712163,0.3189084786566525,45
Lithuania,43,49368,10.807057720000902,0.2926639422887387,46
Lithuania,44,62511,11.04309782023831,0.23604010023740862,47
Lithuania,45,77476,11.25772348996213,0.21462566972381936,48
Lithuania,46,96694,11.479306631946551,0.22158314198442142,49
Lithuania,47,117086,11.67066398650333,0.1913573545567786,50
Lithuania,48,135503,11.816749059278203,0.14608507277487348,51
Lithuania,49,141955,11.863265384951085,0.04651632567288111,52
Luxembourg,-3,47592,10.770419958867741,NA,0
Luxembourg,-2,48486,10.789030375461502,0.01861041659376106,1
Luxembourg,-1,49319,10.806064681322521,0.01703430586101895,2
Luxembourg,0,50228,10.824327919108855,0.018263237786333875,3
Luxembourg,1,51330,10.84603065555435,0.021702736445494253,4
Luxembourg,2,52392,10.86650918689789,0.020478531343540496,5
Luxembourg,3,53562,10.888595140407418,0.02208595350952791,6
Luxembourg,4,54871,10.912740254782156,0.024145114374737986,7
Luxembourg,5,56110,10.935069328745017,0.022329073962861656,8
Luxembourg,6,57321,10.956422327707585,0.021352998962568037,9
Luxembourg,7,58674,10.97975197754033,0.023329649832744437,10
Luxembourg,8,60205,11.00551068432632,0.02575870678598946,11
Luxembourg,9,61881,11.032968464866704,0.02745778054038439,12
Luxembourg,10,63180,11.053743074356076,0.020774609489372153,13
Luxembourg,11,64549,11.075179904288019,0.02143682993194318,14
Luxembourg,12,65813,11.094572666188402,0.019392761900382638,15
Luxembourg,13,67045,11.113119314713742,0.018546648525340714,16
Luxembourg,14,68020,11.127557058561186,0.01443774384744323,17
Luxembourg,15,68748,11.138202924196579,0.010645865635392937,18
Luxembourg,16,69465,11.148578307582962,0.010375383386383774,19
Luxembourg,17,69749,11.152658362663274,0.004080055080311951,20
Luxembourg,18,70088,11.1575068743462,0.004848511682926215,21
Luxembourg,19,70383,11.161707035713075,0.004200161366874511,22
Luxembourg,20,4075,8.312626025674962,-2.8490810100381125,23
Luxembourg,21,4133,8.326758814511733,0.01413278883677016,24
Luxembourg,22,4299,8.366137716496281,0.03937890198454852,25
Luxembourg,23,4603,8.434463543817241,0.06832582732095993,26
Luxembourg,24,5056,8.528330935826693,0.09386739200945193,27
Luxembourg,25,5725,8.65259782842244,0.12426689259574708,28
Luxembourg,26,6375,8.760139370026627,0.10754154160418672,29
Luxembourg,27,6917,8.841737428600585,0.08159805857395774,30
Luxembourg,28,7242,8.887652690325586,0.0459152617250016,31
Luxembourg,29,7499,8.92252495730139,0.03487226697580326,32
Luxembourg,30,7838,8.966738978759576,0.044214021458186537,33
Luxembourg,31,7928,8.978156076009824,0.011417097250248531,34
Luxembourg,32,6974,8.849944227235596,-0.1282118487742281,35
Luxembourg,33,7284,8.8934354408475,0.04349121361190278,36
Luxembourg,34,8016,8.989194823324645,0.0957593824771461,37
Luxembourg,35,8431,9.039670667922676,0.05047584459803112,38
Luxembourg,36,8979,9.102643796520809,0.06297312859813253,39
Luxembourg,37,9840,9.1942109900463,0.09156719352549025,40
Luxembourg,38,11241,9.327323087461798,0.13311209741549845,41
Luxembourg,39,14884,9.608042089466514,0.2807190020047159,42
Luxembourg,40,19634,9.885018036252466,0.27697594678595294,43
Luxembourg,41,23710,10.07365217905945,0.18863414280698443,44
Luxembourg,42,27681,10.228501536246666,0.15484935718721538,45
Luxembourg,43,31484,10.35723475926234,0.12873322301567391,46
Luxembourg,44,35129,10.466782279155884,0.10954751989354428,47
Luxembourg,45,38476,10.557789949272506,0.09100767011662114,48
Luxembourg,46,42250,10.65135963278532,0.0935696835128148,49
Luxembourg,47,44809,10.710164291083952,0.05880465829863191,50
Luxembourg,48,46088,10.73830789141222,0.028143600328267127,51
Luxembourg,49,46415,10.745377961834032,0.007070070421812957,52
Madagascar,-3,17767,9.785098083035907,NA,0
Madagascar,-2,18001,9.798182590890704,0.013084507854797423,1
Madagascar,-1,18301,9.814710982145282,0.016528391254578167,2
Madagascar,0,18743,9.838575628358985,0.023864646213702656,3
Madagascar,1,19065,9.855609472291665,0.017033843932679815,4
Madagascar,2,19360,9.870964360830568,0.01535488853890321,5
Madagascar,3,19598,9.883182799195763,0.012218438365195539,6
Madagascar,4,19831,9.89500164888583,0.011818849690065747,7
Madagascar,5,19831,9.89500164888583,0,8
Madagascar,6,20155,9.911207675551266,0.016206026665436468,9
Madagascar,7,21999,9.998752276761909,0.08754460121064334,10
Madagascar,8,23040,10.044987114809828,0.04623483804791917,11
Madagascar,9,24696,10.114396566181995,0.06940945137216659,12
Madagascar,10,26475,10.183956170469607,0.06955960428761188,13
Madagascar,11,30207,10.315828964583725,0.131872794114118,14
Madagascar,12,34069,10.436143158888768,0.12031419430504364,15
Madagascar,13,36696,10.510423036277007,0.07427987738823916,16
Madagascar,14,38337,10.554170766276814,0.04374772999980614,17
Madagascar,15,39759,10.590591509548789,0.0364207432719752,18
Madagascar,16,40519,10.609526278887303,0.018934769338514457,19
Madagascar,17,41102,10.623812061100866,0.01428578221356247,20
Madagascar,18,41488,10.633159507778446,0.009347446677580251,21
Madagascar,19,41840,10.641608098738805,0.008448590960359326,22
Madagascar,20,1317,7.183111701743281,-3.4584963969955247,23
Madagascar,21,1724,7.452402451223638,0.2692907494803576,24
Madagascar,22,2214,7.7025561132685825,0.25015366204494427,25
Madagascar,23,3472,8.15248607578024,0.44992996251165795,26
Madagascar,24,5343,8.583542571957771,0.43105649617753095,27
Madagascar,25,7548,8.92903790648844,0.3454953345306695,28
Madagascar,26,10104,9.220686664030326,0.2916487575418856,29
Madagascar,27,11895,9.383873422737057,0.16318675870673083,30
Madagascar,28,13317,9.496796693502144,0.11292327076508712,31
Madagascar,29,14009,9.547455259196115,0.0506585656939702,32
Madagascar,30,14475,9.580178302441196,0.03272304324508113,33
Madagascar,31,14957,9.612934696659327,0.032756394218131035,34
Madagascar,32,15435,9.64439293693626,0.031458240276933225,35
Madagascar,33,15803,9.667955074409104,0.023562137472843858,36
Madagascar,34,16136,9.688808079634049,0.02085300522494471,37
Madagascar,35,16377,9.703633190449867,0.014825110815818832,38
Madagascar,36,16600,9.717157974344635,0.013524783894768078,39
Madagascar,37,16754,9.726392314713754,0.009234340369118854,40
Madagascar,38,16810,9.729729226402661,0.0033369116889065964,41
Madagascar,39,16968,9.739084496244518,0.00935526984185664,42
Madagascar,40,17111,9.747476810531971,0.008392314287453573,43
Madagascar,41,17223,9.754000978835746,0.006524168303775113,44
Madagascar,42,17310,9.759039648170255,0.005038669334508583,45
Madagascar,43,17341,9.760828918798548,0.0017892706282935933,46
Madagascar,44,17341,9.760828918798548,0,47
Madagascar,45,17473,9.768412111339039,0.007583192540490558,48
Madagascar,46,17587,9.774915271736365,0.006503160397326013,49
Madagascar,47,17633,9.777527425407923,0.002612153671558204,50
Madagascar,48,17714,9.782110566369528,0.004583140961605281,51
Madagascar,49,17714,9.782110566369528,0,52
Malawi,-3,7611,8.937349848267392,NA,0
Malawi,-2,9991,9.209439966733019,0.27209011846562703,1
Malawi,-1,16049,9.683401821321157,0.4739618545881381,2
Malawi,0,22304,10.012521313560251,0.3291194922390943,3
Malawi,1,25884,10.161380296177157,0.14885898261690578,4
Malawi,2,28270,10.249556450687637,0.08817615451047978,5
Malawi,3,29837,10.303504513070566,0.05394806238292915,6
Malawi,4,31502,10.35780631486168,0.0543018017911141,7
Malawi,5,32283,10.382296054868503,0.024489740006822913,8
Malawi,6,32673,10.394304327743797,0.012008272875293713,9
Malawi,7,33045,10.405625547904553,0.011321220160755985,10
Malawi,8,33387,10.415921881641534,0.010296333736981467,11
Malawi,9,33584,10.421805042060415,0.005883160418880706,12
Malawi,10,33738,10.426380077520257,0.004575035459842169,13
Malawi,11,33902,10.431229288678432,0.004849211158175493,14
Malawi,12,33989,10.433792221839603,0.002562933161170733,15
Malawi,13,34062,10.435937672398781,0.0021454505591780304,16
Malawi,14,34151,10.438547147147077,0.002609474748295426,17
Malawi,15,34200,10.439980923050696,0.00143377590361915,18
Malawi,16,34251,10.441471040344437,0.0014901172937413776,19
Malawi,17,34304,10.443017244430473,0.0015462040860363402,20
Malawi,18,34365,10.444793883555706,0.0017766391252322933,21
Malawi,19,34447,10.447177189921291,0.0023833063655853692,22
Malawi,20,564,6.335054251498059,-4.112122938423232,23
Malawi,21,803,6.688354713946762,0.3533004624487024,24
Malawi,22,1224,7.1098794630722715,0.42152474912550986,25
Malawi,23,1818,7.505492274737424,0.3956128116651527,26
Malawi,24,2497,7.822845290279774,0.3173530155423494,27
Malawi,25,3045,8.021256180143997,0.19841088986422317,28
Malawi,26,3709,8.21851757748959,0.1972613973455939,29
Malawi,27,4361,8.380456667842767,0.16193909035317589,30
Malawi,28,4714,8.458292083496076,0.07783541565330943,31
Malawi,29,5193,8.555066843844319,0.09677476034824295,32
Malawi,30,5423,8.59840444684106,0.04333760299674161,33
Malawi,31,5576,8.62622695244036,0.027822505599299774,34
Malawi,32,5630,8.635864721133736,0.009637768693375293,35
Malawi,33,5701,8.648396877031582,0.012532155897845954,36
Malawi,34,5739,8.655040258108363,0.006643381076781196,37
Malawi,35,5772,8.660773919893762,0.005733661785399136,38
Malawi,36,5796,8.664923303440572,0.00414938354681027,39
Malawi,37,5827,8.670257567143075,0.005334263702502895,40
Malawi,38,5861,8.676075516476429,0.005817949333353667,41
Malawi,39,5897,8.682199026000504,0.006123509524075033,42
Malawi,40,5934,8.688453800850768,0.006254774850264155,43
Malawi,41,5953,8.69165057315339,0.003196772302622719,44
Malawi,42,5971,8.694669696546992,0.0030191233936012196,45
Malawi,43,6017,8.702344075220351,0.007674378673359072,46
Malawi,44,6028,8.704170559746386,0.0018264845260347329,47
Malawi,45,6051,8.707978826622321,0.0038082668759358285,48
Malawi,46,6080,8.712759974960212,0.004781148337890784,49
Malawi,47,6248,8.740016691519521,0.02725671655930917,50
