country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Madagascar,10,26475,10.183956170469607,0.06955960428761188,13
Madagascar,11,30207,10.315828964583725,0.131872794114118,14
Madagascar,12,34069,10.436143158888768,0.12031419430504364,15
Madagascar,13,36696,10.510423036277007,0.07427987738823916,16
Madagascar,14,38337,10.554170766276814,0.04374772999980614,17
Madagascar,15,39759,10.590591509548789,0.0364207432719752,18
Madagascar,16,40519,10.609526278887303,0.018934769338514457,19
Madagascar,17,41102,10.623812061100866,0.01428578221356247,20
Madagascar,18,41488,10.633159507778446,0.009347446677580251,21
Madagascar,19,41840,10.641608098738805,0.008448590960359326,22
Madagascar,20,42034,10.646234093587358,0.00462599484855275,23
Madagascar,21,42166,10.64936948807994,0.003135394492581156,24
Madagascar,22,42247,10.65128862434712,0.0019191362671815426,25
Madagascar,23,42376,10.654337443224362,0.0030488188772412883,26
Madagascar,24,42479,10.656765115149097,0.002427671924735364,27
Madagascar,25,42561,10.658693619980095,0.0019285048309978237,28
Madagascar,26,42645,10.66066531275321,0.0019716927731145972,29
Madagascar,27,42685,10.661602849444407,9.375366911967831e-4,30
Madagascar,28,42795,10.66417655231571,0.0025737028713042065,31
Madagascar,29,42836,10.665134149520766,9.575972050548387e-4,32
Madagascar,30,42854,10.66555426856067,4.2011903990513133e-4,33
Madagascar,31,42873,10.665997536149904,4.432675892331872e-4,34
Madagascar,32,42884,10.66625407497613,2.5653882622656e-4,35
Madagascar,33,42898,10.66658048378274,3.264088066092796e-4,36
Madagascar,34,16136,9.688808079634049,-0.9777724041486913,37
Madagascar,35,16377,9.703633190449867,0.014825110815818832,38
Madagascar,36,16600,9.717157974344635,0.013524783894768078,39
Madagascar,37,16754,9.726392314713754,0.009234340369118854,40
Madagascar,38,16810,9.729729226402661,0.0033369116889065964,41
Madagascar,39,16968,9.739084496244518,0.00935526984185664,42
Madagascar,40,17111,9.747476810531971,0.008392314287453573,43
Madagascar,41,17223,9.754000978835746,0.006524168303775113,44
Madagascar,42,17310,9.759039648170255,0.005038669334508583,45
Madagascar,43,17341,9.760828918798548,0.0017892706282935933,46
Madagascar,44,17341,9.760828918798548,0,47
Madagascar,45,17473,9.768412111339039,0.007583192540490558,48
Madagascar,46,17587,9.774915271736365,0.006503160397326013,49
Madagascar,47,17633,9.777527425407923,0.002612153671558204,50
Madagascar,48,17714,9.782110566369528,0.004583140961605281,51
Madagascar,49,17714,9.782110566369528,0,52
Malawi,-3,7611,8.937349848267392,NA,0
Malawi,-2,9991,9.209439966733019,0.27209011846562703,1
Malawi,-1,16049,9.683401821321157,0.4739618545881381,2
Malawi,0,22304,10.012521313560251,0.3291194922390943,3
Malawi,1,25884,10.161380296177157,0.14885898261690578,4
Malawi,2,28270,10.249556450687637,0.08817615451047978,5
Malawi,3,29837,10.303504513070566,0.05394806238292915,6
Malawi,4,31502,10.35780631486168,0.0543018017911141,7
Malawi,5,32283,10.382296054868503,0.024489740006822913,8
Malawi,6,32673,10.394304327743797,0.012008272875293713,9
Malawi,7,33045,10.405625547904553,0.011321220160755985,10
Malawi,8,33387,10.415921881641534,0.010296333736981467,11
Malawi,9,33584,10.421805042060415,0.005883160418880706,12
Malawi,10,33738,10.426380077520257,0.004575035459842169,13
Malawi,11,33902,10.431229288678432,0.004849211158175493,14
Malawi,12,33989,10.433792221839603,0.002562933161170733,15
Malawi,13,34062,10.435937672398781,0.0021454505591780304,16
Malawi,14,34151,10.438547147147077,0.002609474748295426,17
Malawi,15,34200,10.439980923050696,0.00143377590361915,18
Malawi,16,34251,10.441471040344437,0.0014901172937413776,19
Malawi,17,34304,10.443017244430473,0.0015462040860363402,20
Malawi,18,34365,10.444793883555706,0.0017766391252322933,21
Malawi,19,34447,10.447177189921291,0.0023833063655853692,22
Malawi,20,34702,10.454552601161618,0.007375411240326812,23
Malawi,21,35219,10.469340988688563,0.014788387526945002,24
Malawi,22,36359,10.501197045162932,0.03185605647436951,25
Malawi,23,37983,10.544893970188363,0.0436969250254311,26
Malawi,24,41498,10.633400512286396,0.08850654209803288,27
Malawi,25,46417,10.74542105042418,0.11202053813778434,28
Malawi,26,51141,10.842341802819034,0.09692075239485298,29
Malawi,27,54715,10.909893173852543,0.06755137103350961,30
Malawi,28,57273,10.955584587462768,0.045691413610224885,31
Malawi,29,59048,10.986105951449888,0.0305213639871198,32
Malawi,30,60090,11.003598717327973,0.017492765878085237,33
Malawi,31,60663,11.01308923600384,0.009490518675866255,34
Malawi,32,60995,11.018547172582839,0.0054579365789990675,35
Malawi,33,61207,11.022016841044596,0.003469668461757891,36
Malawi,34,5739,8.655040258108363,-2.3669765829362337,37
Malawi,35,5772,8.660773919893762,0.005733661785399136,38
Malawi,36,5796,8.664923303440572,0.00414938354681027,39
Malawi,37,5827,8.670257567143075,0.005334263702502895,40
Malawi,38,5861,8.676075516476429,0.005817949333353667,41
Malawi,39,5897,8.682199026000504,0.006123509524075033,42
Malawi,40,5934,8.688453800850768,0.006254774850264155,43
Malawi,41,5953,8.69165057315339,0.003196772302622719,44
Malawi,42,5971,8.694669696546992,0.0030191233936012196,45
Malawi,43,6017,8.702344075220351,0.007674378673359072,46
Malawi,44,6028,8.704170559746386,0.0018264845260347329,47
Malawi,45,6051,8.707978826622321,0.0038082668759358285,48
Malawi,46,6080,8.712759974960212,0.004781148337890784,49
Malawi,47,6248,8.740016691519521,0.02725671655930917,50
Malawi,48,6388,8.762176509334903,0.0221598178153819,51
Malawi,49,6583,8.792245847467877,0.0300693381329733,52
Malaysia,-3,128848,11.766388694035326,NA,0
Malaysia,-2,147855,11.90398734276765,0.13759864873232353,1
Malaysia,-1,172549,12.05843653308774,0.15444919032008997,2
Malaysia,0,198208,12.197072263332874,0.13863573024513443,3
Malaysia,1,231483,12.352261715686739,0.1551894523538646,4
Malaysia,2,254988,12.448971764209732,0.09671004852299347,5
Malaysia,3,274875,12.524071727857063,0.07509996364733063,6
Malaysia,4,293698,12.590307307493795,0.06623557963673221,7
Malaysia,5,307943,12.637669979894019,0.04736267240022407,8
Malaysia,6,319364,12.674086797076898,0.0364168171828787,9
Malaysia,7,328466,12.702188610789193,0.028101813712295254,10
Malaysia,8,338168,12.731298092401104,0.029109481611911292,11
Malaysia,9,346678,12.756151674222757,0.024853581821652426,12
Malaysia,10,355753,12.781991948804807,0.02584027458205007,13
Malaysia,11,367977,12.815775715197862,0.03378376639305536,14
Malaysia,12,384688,12.860187895116361,0.044412179918499106,15
Malaysia,13,404925,12.911457143754598,0.051269248638236675,16
Malaysia,14,427927,12.966707899269132,0.05525075551453362,17
Malaysia,15,458077,13.0347925712361,0.0680846719669681,18
Malaysia,16,492302,13.106847628301518,0.07205505706541793,19
Malaysia,17,541224,13.201588520193525,0.09474089189200718,20
Malaysia,18,595374,13.296945058488062,0.09535653829453672,21
Malaysia,19,639562,13.368538846044382,0.07159378755632062,22
Malaysia,20,678764,13.42802877616858,0.05948993012419734,23
Malaysia,21,716847,13.482617707689721,0.05458893152114186,24
Malaysia,22,758967,13.53971357717169,0.05709586948196943,25
Malaysia,23,808658,13.603131362530585,0.06341778535889375,26
Malaysia,24,880782,13.688565428214488,0.08543406568390388,27
Malaysia,25,964918,13.779798402617356,0.09123297440286748,28
Malaysia,26,1078646,13.891217108852747,0.11141870623539063,29
Malaysia,27,1203706,14.000915688986124,0.10969858013337763,30
Malaysia,28,1342215,14.109831792325545,0.10891610333942126,31
Malaysia,29,1489460,14.21392419612567,0.10409240380012541,32
Malaysia,30,1640843,14.310720692125344,0.09679649599967277,33
Malaysia,31,1786004,14.395491280057731,0.0847705879323879,34
Malaysia,32,1919774,14.467718028742462,0.07222674868473078,35
Malaysia,33,2030935,14.524006836111438,0.05628880736897557,36
Malaysia,34,10358,9.245514446983837,-5.278492389127601,37
Malaysia,35,11135,9.317848579691468,0.07233413270763123,38
Malaysia,36,13504,9.510741216835738,0.1928926371442703,39
Malaysia,37,16880,9.733884768149949,0.2231435513142106,40
Malaysia,38,22225,10.008973060382106,0.2750882922321569,41
Malaysia,39,28640,10.262559621074582,0.25358656069247587,42
Malaysia,40,34393,10.445608334282829,0.18304871320824745,43
Malaysia,41,42050,10.646614665401094,0.20100633111826482,44
Malaysia,42,49730,10.814363651708785,0.16774898630769108,45
Malaysia,43,58847,10.982696134328725,0.16833248261993994,46
Malaysia,44,67169,11.114967110551458,0.13227097622273298,47
Malaysia,45,75306,11.229315091888502,0.11434798133704405,48
Malaysia,46,86618,11.369262925146247,0.13994783325774485,49
Malaysia,47,97389,11.486468546907869,0.11720562176162197,50
Malaysia,48,108615,11.595564798491031,0.10909625158316238,51
Malaysia,49,113010,11.635231589354197,0.0396667908631656,52
Maldives,-3,13988,9.545955098183267,NA,0
Maldives,-2,14325,9.56976154158294,0.023806443399672972,1
Maldives,-1,14765,9.600014794178023,0.030253252595082714,2
Maldives,0,15496,9.648337205086833,0.04832241090880984,3
Maldives,1,16410,9.705646184084136,0.057308978997303583,4
Maldives,2,17387,9.76347807952779,0.057831895443653636,5
Maldives,3,18340,9.816839745810455,0.053361666282665254,6
Maldives,4,19346,9.870240958742492,0.05340121293203737,7
Maldives,5,20447,9.925591451443054,0.055350492700561915,8
Maldives,6,21268,9.964958874624228,0.03936742318117403,9
Maldives,7,22147,10.005457326119846,0.04049845149561726,10
Maldives,8,23091,10.047198210202428,0.04174088408258214,11
Maldives,9,24379,10.101477384966797,0.05427917476436939,12
Maldives,10,25304,10.138717764985484,0.03724038001868735,13
Maldives,11,25939,10.163502906626189,0.02478514164070411,14
Maldives,12,27084,10.206698426605536,0.04319551997934745,15
Maldives,13,29370,10.287729024192666,0.08103059758713016,16
Maldives,14,33368,10.415352635876781,0.12762361168411473,17
Maldives,15,41308,10.628811464791294,0.21345882891451318,18
Maldives,16,50802,10.835691002870332,0.20687953807903803,19
Maldives,17,60943,11.017694280077595,0.18200327720726328,20
Maldives,18,66516,11.105197799207804,0.08750351913020893,21
Maldives,19,69536,11.149599883056156,0.04440208384835209,22
Maldives,20,71356,11.175436711871159,0.025836828815002377,23
Maldives,21,72678,11.193794004244857,0.01835729237369854,24
Maldives,22,73931,11.210887504768337,0.017093500523479577,25
Maldives,23,74848,11.223214669383905,0.012327164615568265,26
Maldives,24,75622,11.233502525124802,0.010287855740896745,27
Maldives,25,76454,11.244444531767412,0.010942006642610025,28
Maldives,26,77202,11.254180642413045,0.009736110645633289,29
Maldives,27,77999,11.264451285076724,0.010270642663678942,30
Maldives,28,78815,11.274858613060642,0.01040732798391808,31
Maldives,29,79659,11.285510303305097,0.01065169024445467,32
Maldives,30,80436,11.295217116145958,0.009706812840860835,33
Maldives,31,81474,11.30803922992685,0.012822113780892153,34
Maldives,32,82475,11.320250496096783,0.012211266169932955,35
Maldives,33,83162,11.328545791706802,0.008295295610018627,36
Maldives,34,9818,9.191972714617998,-2.136573077088803,37
Maldives,35,10194,9.229554590899987,0.03758187628198861,38
Maldives,36,10621,9.27058845232154,0.0410338614215533,39
Maldives,37,10993,9.305013985578864,0.03442553325732334,40
Maldives,38,11271,9.329988334242078,0.02497434866321413,41
Maldives,39,11567,9.355911495295402,0.02592316105332415,42
Maldives,40,11796,9.375515769935166,0.01960427463976444,43
Maldives,41,12030,9.395158808968725,0.019643039033558907,44
Maldives,42,12355,9.42181611842271,0.026657309453984368,45
Maldives,43,12810,9.45798139489078,0.03616527646807022,46
Maldives,44,13049,9.476466781462246,0.018485386571466478,47
Maldives,45,13248,9.49160187662504,0.015135095162793988,48
Maldives,46,13392,9.502412792729256,0.010810916104215806,49
Maldives,47,13524,9.512221163827776,0.009808371098520396,50
Maldives,48,13691,9.524493961633755,0.012272797805978897,51
Maldives,49,13757,9.529303064460995,0.004809102827239897,52
Mali,-3,7427,8.912877287669296,NA,0
Mali,-2,7759,8.95660873889395,0.043731451224653384,1
Mali,-1,7911,8.976009475021396,0.019400736127446194,2
Mali,0,8056,8.994172434398399,0.018162959377002963,3
Mali,1,8130,9.003316202541857,0.009143768143458075,4
Mali,2,8218,9.014082149443356,0.01076594690149868,5
Mali,3,8256,9.018695487721343,0.004613338277987822,6
Mali,4,8349,9.029897050194,0.01120156247265669,7
Mali,5,8470,9.0442857876461,0.014388737452099676,8
Mali,6,8782,9.080459451121662,0.03617366347556228,9
Mali,7,9118,9.118005760773388,0.03754630965172545,10
Mali,8,9647,9.174402265170553,0.05639650439716526,11
Mali,9,10199,9.230044955250518,0.05564269007996536,12
Mali,10,11254,9.328478899993224,0.09843394474270539,13
Mali,11,12706,9.449829601826478,0.12135070183325425,14
Mali,12,13420,9.504501410525673,0.05467180869919552,15
Mali,13,13815,9.533510237357516,0.029008826831843137,16
Mali,14,14029,9.548881894718772,0.015371657361255231,17
Mali,15,14149,9.557399229195953,0.008517334477181393,18
Mali,16,14226,9.56282655529346,0.00542732609750729,19
Mali,17,14259,9.565143565282119,0.0023170099886584694,20
Mali,18,14281,9.566685261452934,0.001541696170814788,21
Mali,19,14329,9.570040734716603,0.0033554732636691398,22
Mali,20,14364,9.572480355345974,0.0024396206293708644,23
Mali,21,14396,9.574705669198922,0.0022253138529482186,24
Mali,22,14428,9.57692604202343,0.0022203728245084875,25
Mali,23,14455,9.578795654450447,0.0018696124270167758,26
Mali,24,14496,9.581628028282761,0.002832373832314161,27
Mali,25,14527,9.583764265872883,0.0021362375901219366,28
Mali,26,14566,9.586445324777861,0.002681058904977718,29
Mali,27,14615,9.589803677545346,0.0033583527674849734,30
Mali,28,14669,9.593491702487762,0.00368802494241649,31
Mali,29,14735,9.597980895171796,0.004489192684033583,32
Mali,30,14803,9.602585141913492,0.0046042467416960164,33
Mali,31,14909,9.6097203364284,0.007135194514907184,34
Mali,32,14968,9.613669867953925,0.00394953152552624,35
Mali,33,15002,9.615938804529582,0.0022689365756569657,36
Mali,34,3030,8.016317898503415,-1.5996209060261677,37
Mali,35,3101,8.03947991910045,0.023162020597034427,38
Mali,36,3195,8.069342366811636,0.029862447711186846,39
Mali,37,3297,8.10076824307173,0.0314258762600943,40
Mali,38,3411,8.134760782418645,0.03399253934691515,41
Mali,39,3515,8.164794804244766,0.03003402182612014,42
Mali,40,3584,8.18423477409482,0.019439969850054695,43
Mali,41,3745,8.22817689595132,0.04394212185649948,44
Mali,42,3980,8.289037098278483,0.06086020232716294,45
Mali,43,4417,8.393216011596527,0.10417891331804441,46
Mali,44,4762,8.468423027046809,0.07520701545028174,47
Mali,45,5442,8.601901919343192,0.13347889229638277,48
Mali,46,5878,8.678971846978863,0.07706992763567122,49
Mali,47,6291,8.74687531957003,0.06790347259116736,50
Mali,48,6796,8.824089482791823,0.07721416322179309,51
Mali,49,7090,8.866440619526173,0.04235113673435009,52
Malta,-3,13776,9.530683226667511,NA,0
Malta,-2,15079,9.621058326365796,0.09037509969828506,1
Malta,-1,16280,9.697692639556532,0.07663431319073588,2
Malta,0,17400,9.764225485202621,0.06653284564608875,3
Malta,1,18385,9.819290393735372,0.055064908532751033,4
Malta,2,19333,9.869568759332502,0.05027836559712995,5
Malta,3,20409,9.92373125901317,0.05416249968066822,6
Malta,4,21724,9.986172919154736,0.06244166014156605,7
Malta,5,23588,10.068493387120395,0.0823204679656584,8
Malta,6,25640,10.151908911034607,0.08341552391421203,9
Malta,7,27515,10.22248658949386,0.07057767845925333,10
Malta,8,28612,10.261581489228275,0.03909489973441538,11
Malta,9,29085,10.277977856344862,0.01639636711658632,12
Malta,10,29463,10.290890517825884,0.01291266148102288,13
Malta,11,29833,10.30337044234806,0.012479924522175168,14
Malta,12,30096,10.31214755154081,0.008777109192751098,15
Malta,13,30276,10.318110598429058,0.0059630468882474474,16
Malta,14,30420,10.322855565813283,0.0047449673842248075,17
Malta,15,30473,10.324596324632314,0.0017407588190305745,18
Malta,16,30491,10.32518683708304,5.905124507261661e-4,19
Malta,17,30520,10.326137485398393,9.506483153529643e-4,20
Malta,18,30557,10.327349070922441,0.0012115855240484308,21
Malta,19,30577,10.328003371335093,6.543004126520202e-4,22
Malta,20,30585,10.328264971676665,2.616003415720769e-4,23
Malta,21,30598,10.328689926327325,4.249546506596147e-4,24
Malta,22,30627,10.329637251837125,9.473255098004785e-4,25
Malta,23,30755,10.333807861642468,0.004170609805342451,26
Malta,24,31834,10.368290179989799,0.03448231834733129,27
Malta,25,33198,10.410244912126165,0.041954732136366246,28
Malta,26,34090,10.436759365131948,0.026514453005782812,29
Malta,27,34668,10.453572350254236,0.01681298512228757,30
Malta,28,35091,10.465699966318816,0.012127616064580238,31
Malta,29,35602,10.480157095037379,0.014457128718563084,32
Malta,30,35950,10.489884363149192,0.009727268111813459,33
Malta,31,36322,10.500178897278444,0.010294534129251076,34
Malta,32,36636,10.508786642522878,0.00860774524443464,35
Malta,33,36875,10.51528909364212,0.006502451119242636,36
Malta,34,2814,7.942362237674335,-2.5729268559677863,37
Malta,35,3035,8.017966703493599,0.07560446581926428,38
Malta,36,3374,8.123854263105914,0.10588755961231477,39
Malta,37,3937,8.278174290943738,0.15432002783782472,40
Malta,38,4871,8.491054533806542,0.21288024286280383,41
Malta,39,5685,8.645586406184636,0.15453187237809374,42
Malta,40,6506,8.780480107033297,0.1348937008486608,43
Malta,41,7396,8.908694592507015,0.12821448547371794,44
Malta,42,8247,9.017604776833355,0.1089101843263407,45
Malta,43,9137,9.120087382998621,0.10248260616526572,46
Malta,44,9975,9.207837241758064,0.08774985875944274,47
Malta,45,10699,9.277905558138606,0.07006831638054223,48
Malta,46,11303,9.33282345619073,0.05491789805212477,49
Malta,47,11910,9.385133662349347,0.05231020615861581,50
Malta,48,12541,9.43675855582405,0.05162489347470256,51
Malta,49,12774,9.455167134121535,0.018408578297485434,52
Mauritania,-3,15214,9.629971335557247,NA,0
Mauritania,-2,15893,9.67363403969682,0.04366270413957274,1
Mauritania,-1,16266,9.69683231872672,0.02319827902990035,2
Mauritania,0,16543,9.713718330607016,0.01688601188029537,3
Mauritania,1,16740,9.725556344043467,0.011838013436451078,4
Mauritania,2,16925,9.736547097780475,0.010990753737008419,5
Mauritania,3,17058,9.744374580879056,0.007827483098580501,6
Mauritania,4,17179,9.751442986626445,0.007068405747389761,7
Mauritania,5,17267,9.75655244441243,0.005109457785984262,8
Mauritania,6,17394,9.76388059814971,0.007328153737280019,9
Mauritania,7,17542,9.772353284511327,0.008472686361617576,10
Mauritania,8,17712,9.781997654948418,0.009644370437090544,11
Mauritania,9,17878,9.791326185647797,0.009328530699379556,12
Mauritania,10,17995,9.79784922051313,0.006523034865333344,13
Mauritania,11,18072,9.80211905814784,0.004269837634709006,14
Mauritania,12,18192,9.808737215990318,0.006618157842478212,15
Mauritania,13,18377,9.818855161695424,0.01011794570510638,16
Mauritania,14,18576,9.829625703937673,0.010770542242248382,17
Mauritania,15,18767,9.839855287291273,0.010229583353600802,18
Mauritania,16,19011,9.852773037991627,0.012917750700353281,19
Mauritania,17,19344,9.870137572854574,0.017364534862947423,20
Mauritania,18,19695,9.888120075405006,0.017982502550431434,21
Mauritania,19,19959,9.901435448409996,0.01331537300499086,22
Mauritania,20,20253,9.91605820970998,0.014622761299984077,23
Mauritania,21,20512,9.928765359720396,0.012707150010415447,24
Mauritania,22,20894,9.947217315397454,0.01845195567705815,25
Mauritania,23,21303,9.966603186850204,0.019385871452749726,26
Mauritania,24,22187,10.007261810752583,0.040658623902379176,27
Mauritania,25,23223,10.052898445872824,0.045636635120240854,28
Mauritania,26,25063,10.129147933974613,0.076249488101789,29
Mauritania,27,27231,10.212111309194738,0.08296337522012465,30
Mauritania,28,29307,10.285581674321053,0.07347036512631533,31
Mauritania,29,31174,10.347339693048996,0.061758018727942954,32
Mauritania,30,32721,10.395772352596852,0.04843265954785636,33
Mauritania,31,33869,10.43025542072287,0.034483068126018424,34
Mauritania,32,34594,10.451435535603869,0.021180114880998246,35
Mauritania,33,35142,10.467152275317837,0.015716739713967698,36
Mauritania,34,7403,8.909640602443098,-1.557511672874739,37
Mauritania,35,7488,8.921057018157429,0.011416415714331052,38
Mauritania,36,7529,8.926517509850122,0.005460491692693026,39
Mauritania,37,7565,8.931287626222456,0.0047701163723345985,40
Mauritania,38,7634,8.940367233305174,0.009079607082718155,41
Mauritania,39,7680,8.946374826141717,0.006007592836542841,42
Mauritania,40,7724,8.952087643548404,0.005712817406687165,43
Mauritania,41,7848,8.9680140012452,0.01592635769679518,44
Mauritania,42,7994,8.986446539271268,0.018432538026068812,45
Mauritania,43,8193,9.011035410141815,0.024588870870546842,46
Mauritania,44,8710,9.072227069846548,0.061191659704732615,47
Mauritania,45,9876,9.19786285046507,0.12563578061852176,48
Mauritania,46,11431,9.344084242025778,0.14622139156070801,49
Mauritania,47,12745,9.452894316810216,0.10881007478443827,50
Mauritania,48,13989,9.546026585476431,0.09313226866621527,51
Mauritania,49,14364,9.572480355345974,0.0264537698695424,52
Mauritius,-3,539,6.289715570908998,NA,0
Mauritius,-2,547,6.304448802421981,0.014733231512983558,1
Mauritius,-1,556,6.320768294250582,0.01631949182860115,2
Mauritius,0,569,6.343880434126331,0.02311213987574856,3
Mauritius,1,584,6.369900982828227,0.026020548701896296,4
Mauritius,2,595,6.38856140554563,0.01866042271740298,5
Mauritius,3,603,6.401917196727186,0.01335579118155561,6
Mauritius,4,610,6.413458957167357,0.011541760440171522,7
Mauritius,5,620,6.429719478039138,0.016260520871780315,8
Mauritius,6,664,6.498282149476434,0.068562671437296,9
Mauritius,7,768,6.643789733147672,0.14550758367123873,10
Mauritius,8,853,6.748759547491679,0.10496981434400698,11
Mauritius,9,1039,6.946013991099227,0.19725444360754807,12
Mauritius,10,1171,7.065613363597717,0.11959937249848984,13
Mauritius,11,1202,7.091742115095153,0.026128751497435765,14
Mauritius,12,1205,7.094234845924755,0.00249273082960233,15
Mauritius,13,1208,7.0967213784947605,0.0024865325700051955,16
Mauritius,14,1216,7.103322062526113,0.006600684031352166,17
Mauritius,15,1274,7.149916836132109,0.046594773605995954,18
Mauritius,16,1288,7.160845906664299,0.010929070532190721,19
Mauritius,17,1341,7.201170883281678,0.040324976617378994,20
Mauritius,18,1421,7.259116128097101,0.05794524481542229,21
Mauritius,19,1496,7.310550158534422,0.05143403043732153,22
Mauritius,20,1729,7.455298485683291,0.14474832714886876,23
Mauritius,21,1845,7.520234556474628,0.06493607079133668,24
Mauritius,22,1898,7.5485559791698735,0.028321422695245957,25
Mauritius,23,2078,7.639161171659173,0.09060519248929921,26
Mauritius,24,2364,7.768110378525988,0.12894920686681566,27
Mauritius,25,3181,8.064950891749143,0.2968405132231551,28
Mauritius,26,3913,8.272059622210412,0.2071087304612682,29
Mauritius,27,4592,8.432070937999402,0.16001131578899042,30
Mauritius,28,5349,8.58466490653125,0.15259396853184803,31
Mauritius,29,6758,8.818482267274236,0.23381736074298587,32
Mauritius,30,8667,9.067277989134345,0.2487957218601089,33
Mauritius,31,10676,9.275753510524416,0.20847552139007064,34
Mauritius,32,12783,9.455871442168021,0.1801179316436059,35
Mauritius,33,13782,9.531118671917154,0.07524722974913267,36
Mauritius,34,367,5.905361848054571,-3.6257568238625835,37
Mauritius,35,367,5.905361848054571,0,38
Mauritius,36,395,5.978885764901122,0.07352391684655135,39
Mauritius,37,407,6.008813185442595,0.02992742054147257,40
Mauritius,38,419,6.037870919922137,0.02905773447954285,41
Mauritius,39,439,6.0844994130751715,0.04662849315303408,42
Mauritius,40,451,6.111467339502679,0.026967926427507116,43
Mauritius,41,453,6.115892125483034,0.004424785980355672,44
Mauritius,42,491,6.19644412779452,0.08055200231148607,45
Mauritius,43,494,6.202535517187923,0.00609138939340248,46
Mauritius,44,505,6.22455842927536,0.02202291208743734,47
Mauritius,45,515,6.244166900663736,0.01960847138837618,48
Mauritius,46,524,6.261491684321042,0.01732478365730561,49
Mauritius,47,526,6.26530121273771,0.003809528416668151,50
Mauritius,48,527,6.267200548541362,0.0018993358036523134,51
Mauritius,49,527,6.267200548541362,0,52
Mexico,-3,1493569,14.216679115771976,NA,0
Mexico,-2,1588369,14.278218261554198,0.06153914578222164,1
Mexico,-1,1711283,14.352753939547872,0.07453567799367455,2
Mexico,0,1825519,14.417374888131032,0.06462094858316014,3
Mexico,1,1886245,14.450098638298588,0.032723750167555465,4
Mexico,2,1968566,14.492815916870933,0.04271727857234531,5
Mexico,3,2022662,14.519925023594555,0.027109106723621323,6
Mexico,4,2069370,14.542754771092266,0.022829747497711494,7
Mexico,5,2112508,14.563386425188543,0.02063165409627743,8
Mexico,6,2150955,14.581422487528938,0.018036062340394565,9
Mexico,7,2182188,14.595838601150348,0.01441611362140982,10
Mexico,8,2214542,14.610556168072064,0.014717566921715886,11
Mexico,9,2244268,14.623889968083596,0.013333800011531949,12
Mexico,10,2267019,14.633976310574969,0.010086342491373301,13
Mexico,11,2295435,14.646432925999536,0.012456615424566664,14
Mexico,12,2319519,14.65687039456095,0.010437468561415031,15
Mexico,13,2340934,14.666060552995734,0.009190158434783768,16
Mexico,14,2358831,14.67367671529786,0.007616162302126028,17
Mexico,15,2375115,14.68055641533125,0.006879700033389113,18
Mexico,16,2390140,14.686862499597963,0.006306084266713086,19
Mexico,17,2405772,14.693381407934186,0.0065189083362238165,20
Mexico,18,2426822,14.702093140445154,0.008711732510967352,21
Mexico,19,2445538,14.709775697585457,0.007682557140302748,22
Mexico,20,2467643,14.718774002004665,0.008998304419208125,23
Mexico,21,2493087,14.729032259610381,0.010258257605716636,24
Mexico,22,2525350,14.74189022494697,0.012857965336587895,25
Mexico,23,2567821,14.758568237312705,0.01667801236573574,26
Mexico,24,2629648,14.782360554892351,0.023792317579646394,27
Mexico,25,2709739,14.812362878254682,0.03000232336233033,28
Mexico,26,2810097,14.848729560287095,0.03636668203241378,29
Mexico,27,2922663,14.888005744938994,0.039276184651898305,30
Mexico,28,3045571,14.92919896207181,0.04119321713281643,31
Mexico,29,3175374,14.970935978647201,0.041737016575391195,32
Mexico,30,3291761,15.00693323790056,0.035997259253358393,33
Mexico,31,3387885,15.035716390848597,0.028783152948037127,34
Mexico,32,3479999,15.062542564394294,0.02682617354569672,35
Mexico,33,3542189,15.080255455585133,0.01771289119083974,36
Mexico,34,705263,13.466326061874078,-1.6139293937110555,37
Mexico,35,738163,13.51191994640371,0.04559388452963198,38
Mexico,36,794608,13.585604190270676,0.07368424386696582,39
Mexico,37,825340,13.623550701630318,0.03794651135964244,40
Mexico,38,860714,13.665517556335416,0.0419668547050982,41
Mexico,39,901268,13.711557939642601,0.04604038330718474,42
Mexico,40,938405,13.751936904525452,0.04037896488285142,43
Mexico,41,978531,13.79380774646104,0.04187084193558732,44
Mexico,42,1011153,13.826601821864148,0.032794075403108636,45
Mexico,43,1060152,13.87392285203441,0.047321030170261125,46
Mexico,44,1122362,13.930945951174452,0.05702309914004289,47
Mexico,45,1193255,13.992195425096112,0.06124947392165936,48
Mexico,46,1267202,14.052321878323882,0.06012645322777033,49
Mexico,47,1338426,14.10700485464658,0.05468297632269703,50
Mexico,48,1401529,14.153074341488491,0.04606948684191181,51
Mexico,49,1426094,14.170449796437415,0.01737545494892423,52
Moldova,-3,148294,11.906952068777548,NA,0
Moldova,-2,151687,11.92957446621301,0.02262239743546246,1
Moldova,-1,154788,11.949811717753136,0.020237251540125456,2
Moldova,0,158309,11.972304098327514,0.022492380574378856,3
Moldova,1,162624,11.999196066679836,0.026891968352321882,4
Moldova,2,167546,12.029013219409874,0.029817152730037932,5
Moldova,3,174155,12.067700986263421,0.038687766853547245,6
Moldova,4,181886,12.111135396178643,0.043434409915221295,7
Moldova,5,191197,12.161059589099773,0.049924192921130484,8
Moldova,6,200124,12.206692453409579,0.0456328643098054,9
Moldova,7,210725,12.258309244865682,0.05161679145610343,10
Moldova,8,222120,12.310973055355543,0.05266381048986091,11
Moldova,9,231756,12.3534403730606,0.042467317705057184,12
