country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Montenegro,32,120149,11.696487918200308,0.03055814452089045,35
Montenegro,33,124485,11.731940505700658,0.035452587500349964,36
Montenegro,34,128377,11.762726526466855,0.030786020766196742,37
Montenegro,35,131499,11.786754526008304,0.024027999541448963,38
Montenegro,36,134211,11.807168467373705,0.0204139413654012,39
Montenegro,37,136681,11.825405022561844,0.018236555188138937,40
Montenegro,38,139488,11.84573385503812,0.020328832476275593,41
Montenegro,39,142807,11.869249347294042,0.023515492255922865,42
Montenegro,40,146663,11.89589271691383,0.026643369619787194,43
Montenegro,41,150793,11.92366331438045,0.027770597466620472,44
Montenegro,42,153743,11.943037656177028,0.01937434179657771,45
Montenegro,43,156004,11.95763692692859,0.014599270751562088,46
Montenegro,44,157869,11.969520854179999,0.011883927251409077,47
Montenegro,45,159214,11.978004488224444,0.00848363404444541,48
Montenegro,46,160457,11.985781272884584,0.007776784660139313,49
Montenegro,47,161944,11.995005875441413,0.009224602556828998,50
Montenegro,48,168328,12.033669735919148,0.03866386047773496,51
Montenegro,49,170034,12.043753696035065,0.010083960115917279,52
Morocco,-3,990057,13.805517796210928,NA,0
Morocco,-2,1034399,13.84933113969531,0.04381334348438237,1
Morocco,-1,1086340,13.898324805984554,0.04899366628924362,2
Morocco,0,1124986,13.93328114909878,0.03495634311422613,3
Morocco,1,1143974,13.950018723390885,0.01673757429210454,4
Morocco,2,1153562,13.958365104609666,0.008346381218780508,5
Morocco,3,1158145,13.962330145165687,0.003965040556021648,6
Morocco,4,1160562,13.96441492851729,0.0020847833516022263,7
Morocco,5,1161506,13.965227996913223,8.13068395933314e-4,8
Morocco,6,1161980,13.965636004541912,4.080076286889778e-4,9
Morocco,7,1162374,13.965975023472568,3.3901893065646505e-4,10
Morocco,8,1162841,13.966376706763171,4.016832906028611e-4,11
Morocco,9,1163359,13.966822068304364,4.453615411925682e-4,12
Morocco,10,1163888,13.967276682712814,4.5461440845073753e-4,13
Morocco,11,1164296,13.967627170478538,3.504877657238836e-4,14
Morocco,12,1164614,13.967900259607767,2.730891292284099e-4,15
Morocco,13,1164907,13.968151813469307,2.51553861540188e-4,16
Morocco,14,1165151,13.96836125031671,2.0943684740259982e-4,17
Morocco,15,1165625,13.968767981814317,4.067314976072822e-4,18
Morocco,16,1166377,13.969412921249246,6.449394349292703e-4,19
Morocco,17,1167527,13.97039839459611,9.85473346863941e-4,20
Morocco,18,1169482,13.972071473695108,0.0016730790989978317,21
Morocco,19,1174028,13.97595112917095,0.0038796554758420143,22
Morocco,20,1182776,13.983374775919291,0.007423646748341284,23
Morocco,21,1199226,13.99718690665624,0.013812130736949868,24
Morocco,22,1220279,14.014590079088794,0.017403172432553404,25
Morocco,23,1238371,14.029307364230748,0.014717285141953695,26
Morocco,24,1248856,14.037738490227268,0.00843112599651974,27
Morocco,25,1256523,14.043858940613214,0.006120450385946441,28
Morocco,26,1260405,14.046943655851994,0.003084715238779623,29
Morocco,27,1262300,14.048446011740953,0.0015023558889595279,30
Morocco,28,1263256,14.049203072796546,7.570610555927004e-4,31
Morocco,29,791559,13.581759697533931,-0.46744337526261504,32
Morocco,30,836494,13.636974626639716,0.055214929105785515,33
Morocco,31,872351,13.678947144836272,0.04197251819655534,34
Morocco,32,896913,13.706714146370548,0.027767001534275693,35
Morocco,33,913423,13.724954360059757,0.01824021368920903,36
Morocco,34,925507,13.738096974446286,0.013142614386529416,37
Morocco,35,933071,13.746236575540774,0.008139601094487858,38
Morocco,36,937631,13.751111760398244,0.004875184857469961,39
Morocco,37,941009,13.754707982815084,0.0035962224168404333,40
Morocco,38,943222,13.757056952784847,0.0023489699697627486,41
Morocco,39,945504,13.759473397637539,0.002416444852691768,42
Morocco,40,946957,13.761008964590316,0.0015355669527767901,43
Morocco,41,947902,13.762006400366115,9.974357757993602e-4,44
Morocco,42,948633,13.762777279929319,7.708795632037635e-4,45
Morocco,43,949378,13.763562312300849,7.850323715299368e-4,46
Morocco,44,950223,13.764451972872447,8.896605715982275e-4,47
Morocco,45,951092,13.765366077121886,9.141042494391627e-4,48
Morocco,46,952189,13.766518823480911,0.0011527463590255138,49
Morocco,47,954199,13.768627524065272,0.0021087005843600792,50
Morocco,48,961058,13.775790039929339,0.007162515864067132,51
Morocco,49,963092,13.77790422100423,0.0021141810748908085,52
Mozambique,-3,206272,12.23695096517511,NA,0
Mozambique,-2,217821,12.291428903565793,0.05447793839068282,1
Mozambique,-1,221975,12.310320041900528,0.018891138334735658,2
Mozambique,0,223612,12.317667686086015,0.0073476441854865016,3
Mozambique,1,224224,12.32040083117026,0.002733145084246047,4
Mozambique,2,224603,12.322089678276527,0.0016888471062657118,5
Mozambique,3,224841,12.323148764713308,0.0010590864367809871,6
Mozambique,4,225018,12.323935677986729,7.869132734210638e-4,7
Mozambique,5,225121,12.324393314413687,4.576364269581745e-4,8
Mozambique,6,225165,12.324588745762385,1.954313486987047e-4,9
Mozambique,7,225201,12.32474861573515,1.5986997276407067e-4,10
Mozambique,8,225231,12.324881821191441,1.3320545629191827e-4,11
Mozambique,9,225261,12.325015008906403,1.3318771496173554e-4,12
Mozambique,10,225277,12.325086035101782,7.102619537846522e-5,13
Mozambique,11,225316,12.325259140321338,1.7310521955593572e-4,14
Mozambique,12,225352,12.325418903162616,1.5976284127816598e-4,15
Mozambique,13,225383,12.325556456270533,1.375531079172987e-4,16
Mozambique,14,225409,12.325671808805755,1.1535253522154676e-4,17
Mozambique,15,225485,12.326008916865387,3.37108059632385e-4,18
Mozambique,16,225557,12.326328177602132,3.192607367452638e-4,19
Mozambique,17,225676,12.32685562130753,5.27443705397701e-4,20
Mozambique,18,225835,12.327559923114451,7.043018069214924e-4,21
Mozambique,19,226325,12.329727298343641,0.0021673752291899717,22
Mozambique,20,226975,12.332595158239958,0.002867859896316105,23
Mozambique,21,227527,12.335024191649753,0.002429033409795167,24
Mozambique,22,228022,12.33719739450967,0.002173202859916401,25
Mozambique,23,228562,12.339562787303892,0.002365392794223098,26
Mozambique,24,228972,12.341355004318341,0.0017922170144490934,27
Mozambique,25,229285,12.34272105022129,0.0013660459029480876,28
Mozambique,26,229524,12.343762878178534,0.0010418279572448341,29
Mozambique,27,229696,12.344511974507279,7.490963287448693e-4,30
Mozambique,28,229836,12.345121290090662,6.093155833823971e-4,31
Mozambique,29,141383,11.859227798908503,-0.48589349118215885,32
Mozambique,30,144468,11.880813308723027,0.021585509814524784,33
Mozambique,31,147066,11.898636744591531,0.01782343586850388,34
Mozambique,32,148727,11.909867689603946,0.011230945012414395,35
Mozambique,33,149804,11.91708305197845,0.007215362374504153,36
Mozambique,34,150370,11.920854202516367,0.0037711505379167676,37
Mozambique,35,150723,11.923198994070697,0.0023447915543304276,38
Mozambique,36,150899,11.924366017828747,0.001167023758050334,39
Mozambique,37,151061,11.925439007731665,0.0010729899029175982,40
Mozambique,38,151174,11.926186770269197,7.477625375322816e-4,41
Mozambique,39,151260,11.92675548941002,5.687191408227932e-4,42
Mozambique,40,151339,11.927277632588252,5.221431782320707e-4,43
Mozambique,41,151410,11.927746668002417,4.690354141647646e-4,44
Mozambique,42,151472,11.928156068368672,4.0940036625514153e-4,45
Mozambique,43,151512,11.92842010871557,2.640403468987529e-4,46
Mozambique,44,151652,11.92934370129221,0.00092359257663865435,47
Mozambique,45,152586,11.93548365050457,0.006139949212361273,48
Mozambique,46,156729,11.962273478228346,0.026789827723774806,49
Mozambique,47,167307,12.027585727103789,0.0653122488754434,50
Mozambique,48,184219,12.123880546235235,0.09629481913144566,51
Mozambique,49,189080,12.149925484907172,0.026044938671937246,52
Namibia,-3,151517,11.928453108857475,NA,0
Namibia,-2,153969,11.944506562431165,0.016053453573690035,1
Namibia,-1,155027,11.951354574279836,0.0068480118486711206,2
Namibia,0,155722,11.955827645207288,0.004473070927451417,3
Namibia,1,156187,11.958809286291672,0.0029816410843839236,4
Namibia,2,156604,11.961475604996792,0.002666318705120574,5
Namibia,3,156936,11.963593357909222,0.002117752912429438,6
Namibia,4,157133,11.964847859473121,0.0012545015638991686,7
Namibia,5,157311,11.965980016671306,0.0011321571981852685,8
Namibia,6,157383,11.96643760404988,4.5758737857326537e-4,9
Namibia,7,157503,11.96719978468547,7.621806355899707e-4,10
Namibia,8,157576,11.96766316054553,4.6337586006117704e-4,11
Namibia,9,157646,11.968107291990357,4.441314448264677e-4,12
Namibia,10,157841,11.969343476206078,0.0012361842157204705,13
Namibia,11,158001,11.970356641102999,0.0010131648969213813,14
Namibia,12,158280,11.97212089549936,0.0017642543963614088,15
Namibia,13,158649,11.974449493808368,0.002328598309008001,16
Namibia,14,159052,11.976986471760286,0.0025369779519177627,17
Namibia,15,159503,11.979818009807582,0.0028315380472960783,18
Namibia,16,160640,11.9869211154855,0.00710310567791872,19
Namibia,17,165797,12.018519427430368,0.031598311944867064,20
Namibia,18,166859,12.024904423390042,0.0063849959596744554,21
Namibia,19,167565,12.029126614673059,0.004222191283016485,22
Namibia,20,168761,12.0362387917955,0.0071121771224404995,23
Namibia,21,169007,12.037695413165764,0.001456621370264699,24
Namibia,22,169203,12.03885445649353,0.0011590433277657297,25
Namibia,23,169253,12.039149915875925,2.954593823947249e-4,26
Namibia,24,169253,12.039149915875925,0,27
Namibia,25,169253,12.039149915875925,0,28
Namibia,26,169253,12.039149915875925,0,29
Namibia,27,169253,12.039149915875925,0,30
Namibia,28,169253,12.039149915875925,0,31
Namibia,29,123082,11.720606078897715,-0.3185438369782094,32
Namibia,30,124275,11.730252130962873,0.009646052065157562,33
Namibia,31,125206,11.737715659822532,0.007463528859659618,34
Namibia,32,125966,11.743767308250067,0.006051648427535028,35
Namibia,33,126537,11.748290034501393,0.004522726251325437,36
Namibia,34,127071,11.752501264345744,0.004211229844351294,37
Namibia,35,127589,11.756569439280247,0.004068174934502622,38
Namibia,36,127989,11.759699601708915,0.0031301624286683705,39
Namibia,37,128187,11.761245414270805,0.0015458125618899032,40
Namibia,38,128414,11.763014698562106,0.0017692842913010765,41
Namibia,39,128880,11.766637017850856,0.00362231928875012,42
Namibia,40,128967,11.76731183666435,6.748188134935162e-4,43
Namibia,41,129027,11.767776963768714,4.6512710436452664e-4,44
Namibia,42,129074,11.768141162284175,3.641985154612115e-4,45
Namibia,43,129133,11.768598159972285,4.569976881096949e-4,46
Namibia,44,129243,11.769449632296695,8.514723244097411e-4,47
Namibia,45,130230,11.77705739696175,0.007607764665054972,48
Namibia,46,134154,11.80674367277786,0.029686275816109386,49
Namibia,47,141045,11.856834267379288,0.050090594601428506,50
Namibia,48,146720,11.896281287490291,0.03944702011100354,51
Namibia,49,147974,11.904791861637797,0.008510574147505778,52
Nepal,-3,831052,13.630447647090428,NA,0
Nepal,-2,845501,13.647684630052185,0.017236982961756908,1
Nepal,-1,896584,13.706347265351297,0.058662635299112864,2
Nepal,0,944074,13.757959831885824,0.051612566534526394,3
Nepal,1,964119,13.778970009957504,0.021010178071680485,4
Nepal,2,972141,13.787256134650535,0.008286124693031027,5
Nepal,3,975132,13.7903281254317,0.0030719907811640468,6
Nepal,4,976670,13.7919041052886,0.0015759798569003891,7
Nepal,5,977380,13.792630801157431,7.266958688312286e-4,8
Nepal,6,977848,13.793109517715232,4.787165578008512e-4,9
Nepal,7,978119,13.793386618506537,2.7710079130471854e-4,10
Nepal,8,978309,13.793580850035218,1.9423152868114357e-4,11
Nepal,9,978442,13.79371678966188,1.359396266629176e-4,12
Nepal,10,978556,13.793833294635446,1.1650497356541223e-4,13
Nepal,11,978648,13.793927306297048,9.40116616021669e-5,14
Nepal,12,978714,13.793994744001495,6.743770444650465e-5,15
Nepal,13,978806,13.794088740486913,9.399648541830175e-5,16
Nepal,14,978914,13.794199072914543,1.1033242762970019e-4,17
Nepal,15,978989,13.794275685494467,7.661257992452875e-5,18
Nepal,16,979051,13.794339014129246,6.332863477886974e-5,19
Nepal,17,979113,13.794402338753763,6.332462451652532e-5,20
Nepal,18,979182,13.7944728082183,7.046946453748149e-5,21
Nepal,19,979242,13.794534081977218,6.12737589182899e-5,22
Nepal,20,979333,13.794627006680194,9.292470297594946e-5,23
Nepal,21,979489,13.794786286084173,1.5927940397908458e-4,24
Nepal,22,979729,13.79503128179287,2.4499570869629395e-4,25
Nepal,23,980141,13.795451717848392,4.20436055522444e-4,26
Nepal,24,981142,13.796472478327034,0.001020760478642302,27
Nepal,25,983103,13.79846917492192,0.0019966965948849946,28
Nepal,26,985808,13.801216888456842,0.0027477135349229798,29
Nepal,27,989350,13.804803440820587,0.0035865523637443886,30
Nepal,28,992565,13.808047780582907,0.003244339762320081,31
Nepal,29,742228,13.517411752577448,-0.2906360280054585,32
Nepal,30,754915,13.534360439111788,0.016948686534339785,33
Nepal,31,765914,13.548825170879336,0.014464731767548145,34
Nepal,32,774587,13.560085263066288,0.011260092186951454,35
Nepal,33,781989,13.56959595293235,0.009510689866061739,36
Nepal,34,788769,13.578228781295449,0.00863282836309942,37
Nepal,35,795061,13.586174120252656,0.007945338957206616,38
Nepal,36,800282,13.592719444536536,0.00654532428388066,39
Nepal,37,804276,13.597697772834865,0.004978328298328449,40
Nepal,38,807522,13.601725578289866,0.004027805455001143,41
Nepal,39,811407,13.606525056781605,0.0047994784917388955,42
Nepal,40,814115,13.609856912647208,0.0033318558656034725,43
Nepal,41,816060,13.612243160654854,0.0023862480076459747,44
Nepal,42,818307,13.614992850798817,0.0027496901439629795,45
Nepal,43,820285,13.617407119830721,0.002414269031904226,46
Nepal,44,821949,13.6194336283179,0.0020265084871784467,47
Nepal,45,823554,13.621384400220458,0.0019507719025586567,48
Nepal,46,825176,13.623351975897831,0.0019675756773729347,49
Nepal,47,826664,13.625153603661401,0.0018016277635695133,50
Nepal,48,828207,13.627018402122603,0.001864798461202355,51
Nepal,49,828431,13.627288829338887,2.7042721628411925e-4,52
Netherlands,-3,3374488,15.031754167076892,NA,0
Netherlands,-2,3609340,15.099035488109683,0.06728132103279094,1
Netherlands,-1,3907184,15.178327467886042,0.07929197977635916,2
Netherlands,0,4330881,15.281281543485871,0.10295407559982905,3
Netherlands,1,4884578,15.401593452828788,0.12031190934291658,4
Netherlands,2,5762879,15.56694773418936,0.16535428136057284,5
Netherlands,3,6135372,15.629581269985701,0.06263353579634057,6
Netherlands,4,6362177,15.665881172344017,0.036299902358315705,7
Netherlands,5,6663249,15.712117761400217,0.04623658905619976,8
Netherlands,6,7146301,15.782105438144963,0.06998767674474671,9
Netherlands,7,7526190,15.833899495631359,0.05179405748639532,10
Netherlands,8,7792582,15.868682813506986,0.03478331787562716,11
Netherlands,9,7974049,15.891702951875713,0.02302013836872696,12
Netherlands,10,8066022,15.903170981909872,0.011468030034158971,13
Netherlands,11,8110496,15.908669583284341,0.005498601374469558,14
Netherlands,12,8131494,15.911255228479126,0.002585645194784547,15
Netherlands,13,8144000,15.912792017772441,0.0015367892933149108,16
Netherlands,14,8155118,15.914156263583088,0.0013642458106470912,17
Netherlands,15,8165892,15.915476525204765,0.001320261621676977,18
Netherlands,16,8175239,15.91662050979425,0.0011439845894845035,19
Netherlands,17,8183245,15.917599329181083,9.788193868338624e-4,20
Netherlands,18,8192641,15.918746870270596,0.0011475410895123161,21
Netherlands,19,8205566,15.920323262455005,0.0015763921844094142,22
Netherlands,20,8227221,15.922958848559201,0.0026355861041960083,23
Netherlands,21,8258161,15.926712481484188,0.0037536329249867606,24
Netherlands,22,8296406,15.931332966941845,0.004620485457657253,25
Netherlands,23,8338213,15.936359482791005,0.005026515849159807,26
Netherlands,24,8381920,15.941587563160095,0.005228080369089838,27
Netherlands,25,8413961,15.945402907989939,0.003815344829844136,28
Netherlands,26,8439920,15.948483387854232,0.00308047986429294,29
Netherlands,27,8458726,15.950709129225892,0.002225741371660206,30
Netherlands,28,8471927,15.952268549606805,0.0015594203809126128,31
Netherlands,29,1947560,14.482087864981601,-1.4701806846252037,32
Netherlands,30,1966648,14.49184112863737,0.009753263655769118,33
Netherlands,31,1984868,14.501062971151734,0.009221842514364198,34
Netherlands,32,2003063,14.510188066974095,0.009125095822360763,35
Netherlands,33,2018363,14.517797344789399,0.007609277815303628,36
Netherlands,34,2031090,14.524083152726957,0.0062858079375587295,37
Netherlands,35,2043142,14.529999377013333,0.005916224286375282,38
Netherlands,36,2057813,14.53715432633027,0.007154949316937831,39
Netherlands,37,2079658,14.547714015081622,0.010559688751351715,40
Netherlands,38,2110201,14.562293761578747,0.014579746497124901,41
Netherlands,39,2155772,14.583659454027487,0.021365692448739537,42
Netherlands,40,2217764,14.612010039067226,0.028350585039738974,43
Netherlands,41,2309589,14.652580144590043,0.04057010552281781,44
Netherlands,42,2440482,14.70770611874434,0.0551259741542971,45
Netherlands,43,2596450,14.769655685389397,0.061949566645056464,46
Netherlands,44,2747685,14.826269296933031,0.05661361154363398,47
Netherlands,45,2887930,14.876050540473956,0.0497812435409255,48
Netherlands,46,2994376,14.912246420578976,0.036195880105019285,49
Netherlands,47,3084017,14.941743525971825,0.02949710539284922,50
Netherlands,48,3181596,14.97289351564576,0.031149989673934897,51
Netherlands,49,3198704,14.978256285735306,0.005362770089545776,52
New Zealand,-3,14527,9.583764265872883,NA,0
New Zealand,-2,15003,9.616005460087013,0.032241194214130076,1
New Zealand,-1,15481,9.647368744540465,0.03136328445345171,2
New Zealand,0,16148,9.689551481972831,0.042182737432366224,3
New Zealand,1,17548,9.772695262286105,0.0831437803132733,4
New Zealand,2,19779,9.89237604778141,0.11968078549530503,5
New Zealand,3,28754,10.266532166982538,0.37415611920112823,6
New Zealand,4,71130,11.17226446772756,0.9057323007450222,7
New Zealand,5,207646,12.243589985690122,1.0713255179625616,8
New Zealand,6,347823,12.759449008675578,0.515859022985456,9
New Zealand,7,471901,13.064524496805262,0.30507548812968466,10
New Zealand,8,588724,13.285712761978813,0.2211882651735504,11
New Zealand,9,686492,13.439349850808352,0.15363708882953908,12
New Zealand,10,763711,13.545944724334353,0.10659487352600117,13
New Zealand,11,822670,13.620310427194955,0.07436570286060196,14
New Zealand,12,883184,13.691288838398844,0.07097841120388892,15
New Zealand,13,936000,13.74937075545973,0.0580819170608855,16
New Zealand,14,989485,13.804939884738557,0.055569129278827845,17
New Zealand,15,1043265,13.857865776495654,0.05292589175709672,18
New Zealand,16,1099735,13.910579799654434,0.05271402315877971,19
New Zealand,17,1148782,13.954212808629668,0.04363300897523459,20
New Zealand,18,1197257,13.995543664919857,0.04133085629018929,21
New Zealand,19,1239167,14.029949937646284,0.034406272726426934,22
New Zealand,20,1275766,14.059057340489744,0.029107402843459695,23
New Zealand,21,1309547,14.085191833847482,0.026134493357737654,24
New Zealand,22,1358462,14.121863735429343,0.03667190158186173,25
New Zealand,23,1427972,14.171765813846294,0.0499020784169506,26
New Zealand,24,1500103,14.221044330381657,0.04927851653536308,27
New Zealand,25,1563508,14.262442572592239,0.041398242210581415,28
New Zealand,26,1617927,14.296656258153828,0.0342136855615891,29
New Zealand,27,1658840,14.321629120880846,0.024972862727018708,30
New Zealand,28,1691155,14.340922285418653,0.019293164537806717,31
New Zealand,29,2969,7.99598047476376,-6.344941810654893,32
New Zealand,30,3298,8.101071503119543,0.10509102835578332,33
New Zealand,31,3730,8.224163512637862,0.12309200951831833,34
New Zealand,32,3867,8.260234291607297,0.036070778969435224,35
New Zealand,33,4015,8.297792626380861,0.037558334773564184,36
New Zealand,34,4145,8.329658067569396,0.031865441188534405,37
New Zealand,35,4292,8.36450810375059,0.034850036181193644,38
New Zealand,36,4528,8.41803561988302,0.05352751613243001,39
New Zealand,37,4898,8.496582237512113,0.07854661762909387,40
New Zealand,38,5450,8.60337088765729,0.10678865014517669,41
New Zealand,39,6125,8.720134035412928,0.11676314775563768,42
New Zealand,40,7139,8.87332798950246,0.15319395408953262,43
New Zealand,41,8307,9.02485381183907,0.15152582233661072,44
New Zealand,42,9653,9.175024026848615,0.15017021500954364,45
New Zealand,43,10967,9.302646042760209,0.1276220159115944,46
New Zealand,44,11993,9.392078425231722,0.08943238247151264,47
New Zealand,45,12623,9.443275825752862,0.05119740052113997,48
New Zealand,46,13319,9.49694686620103,0.05367104044816884,49
New Zealand,47,13721,9.526682784921174,0.029735918720144028,50
New Zealand,48,14120,9.555347511047232,0.02866472612605797,51
New Zealand,49,14120,9.555347511047232,0,52
Nicaragua,-3,13589,9.517015920920498,NA,0
Nicaragua,-2,13589,9.517015920920498,0,1
Nicaragua,-1,13646,9.52120171737537,0.004185796454871493,2
Nicaragua,0,13681,9.523763287920113,0.0025615705447439296,3
Nicaragua,1,13727,9.52711997525166,0.003356687331546482,4
Nicaragua,2,13792,9.531843992903474,0.004724017651813739,5
Nicaragua,3,13877,9.53798807237101,0.006144079467537367,6
Nicaragua,4,13958,9.543808099577097,0.005820027206086209,7
Nicaragua,5,14035,9.549309488795982,0.005501389218885322,8
Nicaragua,6,14108,9.554497291355943,0.005187802559960986,9
Nicaragua,7,14170,9.558882332684727,0.004385041328783146,10
Nicaragua,8,14222,9.562545340443464,0.00366300775873718,11
Nicaragua,9,14269,9.565844630930576,0.003299290487111861,12
Nicaragua,10,14306,9.56843430866833,0.0025896777377543145,13
Nicaragua,11,14339,9.57073837671504,0.002304068046710128,14
Nicaragua,12,14371,9.572967566074247,0.00222918935920724,15
Nicaragua,13,14395,9.574636203046277,0.001668636972029347,16
Nicaragua,14,14422,9.576510097476705,0.0018738944304281802,17
Nicaragua,15,14447,9.578242059529382,0.0017319620526770052,18
Nicaragua,16,14473,9.580040123637605,0.0017980641082235849,19
Nicaragua,17,14508,9.582455500402792,0.002415376765187105,20
Nicaragua,18,14538,9.584521190044581,0.0020656896417889925,21
Nicaragua,19,14577,9.587200223074012,0.0026790330294304,22
Nicaragua,20,14619,9.590077331511615,0.0028771084376035816,23
Nicaragua,21,14619,9.590077331511615,0,24
Nicaragua,22,14690,9.594922269167922,0.004844937656306669,25
Nicaragua,23,14721,9.597030324758013,0.0021080555900905296,26
Nicaragua,24,14751,9.599066156080049,0.00203583132203633,27
Nicaragua,25,14777,9.600827196903634,0.0017610408235846364,28
Nicaragua,26,14807,9.602855320908718,0.002028124005084564,29
Nicaragua,27,14807,9.602855320908718,0,30
Nicaragua,28,14872,9.60723552940128,0.004380208492561266,31
Nicaragua,29,8496,9.04735074348172,-0.559884785919559,32
Nicaragua,30,8867,9.090091799380007,0.04274105589828636,33
Nicaragua,31,9283,9.135940049399933,0.045848250019925985,34
Nicaragua,32,9732,9.183174703903413,0.0472346545034803,35
Nicaragua,33,10245,9.234545060673,0.05137035676958668,36
Nicaragua,34,10757,9.283311984432006,0.04876692375900582,37
Nicaragua,35,11273,9.330165765044532,0.04685378061252621,38
Nicaragua,36,11739,9.370671910878523,0.040506145833990814,39
Nicaragua,37,12169,9.4066470133368,0.035975102458277064,40
Nicaragua,38,12549,9.437396260110308,0.030749246773508432,41
Nicaragua,39,12866,9.462343451970945,0.024947191860636764,42
Nicaragua,40,13047,9.476313501265748,0.013970049294803388,43
Nicaragua,41,13150,9.48417703760591,0.007863536340162014,44
Nicaragua,42,13242,9.491148875484791,0.006971837878881004,45
Nicaragua,43,13330,9.497772413172754,0.006623537687962866,46
Nicaragua,44,13397,9.502786080276985,0.005013667104231345,47
Nicaragua,45,13449,9.506660032823548,0.0038739525465629754,48
Nicaragua,46,13493,9.509926311430787,0.003266278607238604,49
Nicaragua,47,13531,9.512738628263644,0.00281231683285732,50
Nicaragua,48,13563,9.515100775962715,0.002362147699070505,51
Nicaragua,49,13563,9.515100775962715,0,52
Niger,-3,7891,8.973478148521036,NA,0
Niger,-2,8347,9.029657471850737,0.05617932332970099,1
Niger,-1,8503,9.048174321385792,0.018516849535055613,2
Niger,0,8640,9.064157861798101,0.015983540412308983,3
Niger,1,8670,9.067624069774588,0.0034662079764871123,4
Niger,2,8707,9.071882578828616,0.004258509054027471,5
Niger,3,8728,9.074291527512907,0.00240894868429109,6
Niger,4,8746,9.076351731972865,0.00206020445995847,7
Niger,5,8760,9.077951183930438,0.0015994519575723842,8
Niger,6,8780,9.080231686629162,0.0022805026987242627,9
Niger,7,8788,9.081142433504501,9.107468753395409e-4,10
Niger,8,8799,9.08239335764556,0.0012509241410594285,11
Niger,9,8801,9.082620630373812,2.272727282512932e-4,12
Niger,10,8822,9.085003880664885,0.0023832502910732245,13
Niger,11,8866,9.089979015305,0.0049751346401141205,14
Niger,12,8908,9.094705028377259,0.004726013072259505,15
Niger,13,8928,9.096947684621092,0.002242656243833352,16
Niger,14,8957,9.100190628475195,0.00324294385410262,17
Niger,15,9013,9.10642325855641,0.006232630081214552,18
Niger,16,9031,9.108418382250798,0.001995123694388923,19
Niger,17,9031,9.108418382250798,0,20
Niger,18,9031,9.108418382250798,0,21
Niger,19,9031,9.108418382250798,0,22
Niger,20,9031,9.108418382250798,0,23
Niger,21,9031,9.108418382250798,0,24
Niger,22,9031,9.108418382250798,0,25
Niger,23,9031,9.108418382250798,0,26
Niger,24,9096,9.115590035430372,0.007171653179574022,27
Niger,25,9104,9.116469156366112,8.791209357390528e-4,28
Niger,26,9104,9.116469156366112,0,29
Niger,27,9119,9.118115427933665,0.0016462715675533701,30
Niger,28,9132,9.119540007649686,0.0014245797160210572,31
Niger,29,5750,8.656955133791396,-0.4625848738582903,32
Niger,30,5820,8.669055540725484,0.012100406934088426,33
Niger,31,5863,8.676416696964216,0.007361156238731681,34
Niger,32,5908,8.68406264365127,0.007645946687054206,35
Niger,33,5947,8.690642169706594,0.006579526055324081,36
Niger,34,5971,8.694669696546992,0.004027526840397755,37
Niger,35,6008,8.700847193443972,0.006177496896979662,38
Niger,36,6084,8.713417653379183,0.012570459935211886,39
Niger,37,6139,8.722417141427496,0.008999488048312188,40
Niger,38,6227,8.736649954872451,0.014232813444955639,41
Niger,39,6300,8.748304912379623,0.01165495750717227,42
Niger,40,6434,8.769351707798972,0.021046795419348285,43
Niger,41,6626,8.798756582859841,0.02940487506086953,44
Niger,42,6773,8.820699399214904,0.02194281635506279,45
Niger,43,6921,8.842315546841863,0.021616147626959403,46
Niger,44,7056,8.861633597686627,0.019318050844763235,47
Niger,45,7131,8.872206756028303,0.010573158341676603,48
Niger,46,7185,8.879750798513125,0.0075440424848221,49
Niger,47,7242,8.887652690325586,0.007901891812460704,50
Niger,48,7331,8.899867211223587,0.012214520898000458,51
Niger,49,7405,8.909910726701899,0.01004351547831206,52
Nigeria,-3,247009,12.417180052193258,NA,0
Nigeria,-2,250009,12.4292521961964,0.012072144003141716,1
Nigeria,-1,251930,12.43690655012839,0.007654353931989988,2
Nigeria,0,252912,12.440796881117176,0.003890330988786772,3
Nigeria,1,253540,12.443276880492718,0.002479999375541553,4
Nigeria,2,253923,12.444786350435244,0.0015094699425262093,5
Nigeria,3,254221,12.445959246441742,0.0011728960064978367,6
Nigeria,4,254428,12.44677316728471,8.139208429689404e-4,7
Nigeria,5,254637,12.447594280548214,8.211132635036478e-4,8
Nigeria,6,254894,12.448603051444564,0.0010087708963499864,9
Nigeria,7,255103,12.449422664154834,8.196127102699791e-4,10
Nigeria,8,255244,12.449975229384325,5.525652294906536e-4,11
Nigeria,9,255468,12.45085243616374,8.772067794140526e-4,12
Nigeria,10,255575,12.451271187625215,4.1875146147596354e-4,13
Nigeria,11,255663,12.451615449987829,3.442623626135344e-4,14
Nigeria,12,255685,12.451701497063455,8.604707562653857e-5,15
Nigeria,13,255716,12.451822732649768,1.21235586313162e-4,16
Nigeria,14,255766,12.452018242951828,1.9551030205988695e-4,17
Nigeria,15,255836,12.452291893173825,2.7365022199710154e-4,18
Nigeria,16,255924,12.452635804385594,3.4391121176824413e-4,19
Nigeria,17,256028,12.45304209248069,4.0628809509613006e-4,20
Nigeria,18,256113,12.45337403232062,3.3193983992951814e-4,21
