country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Honduras,16,147,4.990432586778736,0.19464204118199468,6
Honduras,17,188,5.236441962829949,0.2460093760512132,7
Honduras,18,225,5.41610040220442,0.1796584393744709,8
Honduras,19,271,5.602118820879701,0.1860184186752809,9
Honduras,20,330,5.799092654460526,0.19697383358082465,10
Honduras,21,405,6.003887067106539,0.20479441264601306,11
Honduras,22,497,6.208590026096629,0.20470295899009017,12
Honduras,23,677,6.517671272912275,0.3090812468156461,13
Honduras,24,807,6.693323668269949,0.17565239535767407,14
Honduras,25,988,6.895682697747868,0.20235902947791917,15
Honduras,26,1214,7.101675971619444,0.2059932738715755,16
Honduras,27,1312,7.179307969504034,0.0776319978845903,17
Hungary,9,16,2.772588722239781,0.5753641449035616,0
Hungary,10,47,3.8501476017100584,1.0775588794702773,1
Hungary,11,122,4.804021044733257,0.9538734430231983,2
Hungary,12,213,5.3612921657094255,0.5572711209761687,3
Hungary,13,291,5.673323267171493,0.31203110146206736,4
Hungary,14,363,5.8944028342648505,0.22107956709335763,5
Hungary,15,425,6.052089168924417,0.15768633465956672,6
Hungary,16,467,6.1463292576688975,0.09424008874448031,7
Hungary,17,499,6.212606095751519,0.0662768380826213,8
Hungary,18,532,6.2766434893416445,0.06403739359012572,9
Hungary,19,550,6.309918278226516,0.033274788884871676,10
Hungary,20,565,6.336825731146441,0.026907452919925134,11
Hungary,21,573,6.35088571671474,0.014059985568298572,12
Hungary,22,585,6.371611847231857,0.020726130517116914,13
Hungary,23,589,6.3784261836515865,0.006814336419729727,14
Hungary,24,595,6.38856140554563,0.010135221894043589,15
Hungary,25,596,6.39024066706535,0.0016792615197198657,16
Hungary,26,596,6.39024066706535,0,17
Hungary,27,596,6.39024066706535,0,18
Iceland,12,10,2.302585092994046,0.22314355131421015,0
Iceland,13,10,2.302585092994046,0,1
Iceland,14,10,2.302585092994046,0,2
Iceland,15,10,2.302585092994046,0,3
Iceland,16,10,2.302585092994046,0,4
Iceland,17,10,2.302585092994046,0,5
Iceland,18,10,2.302585092994046,0,6
Iceland,19,10,2.302585092994046,0,7
Iceland,20,10,2.302585092994046,0,8
Iceland,21,10,2.302585092994046,0,9
Iceland,22,10,2.302585092994046,0,10
Iceland,23,10,2.302585092994046,0,11
Iceland,24,10,2.302585092994046,0,12
Iceland,25,10,2.302585092994046,0,13
Iceland,26,10,2.302585092994046,0,14
Iceland,27,10,2.302585092994046,0,15
India,8,10,2.302585092994046,1.2039728043259361,0
India,9,35,3.5553480614894135,1.2527629684953676,1
India,10,150,5.0106352940962555,1.455287232606842,2
India,11,393,5.973809611869261,0.9631743177730057,3
India,12,645,6.4692503167957724,0.49544070492651127,4
India,13,1008,6.915723448631314,0.4464731318355417,5
India,14,1693,7.4342573821331355,0.5185339335018213,6
India,15,2415,7.789454566086673,0.3551971839535373,7
India,16,3302,8.102283624480073,0.31282905839340014,8
India,17,4344,8.37655086161377,0.2742672371336976,9
India,18,5829,8.67060073804555,0.2940498764317798,10
India,19,7750,8.955448122347393,0.28484738430184287,11
India,20,11903,9.384545748167879,0.4290976258204857,12
India,21,14476,9.580247384683632,0.19570163651575356,13
India,22,17400,9.764225485202621,0.18397810051898844,14
India,23,20642,9.935083114125879,0.17085762892325818,15
India,24,24309,10.098601931128835,0.16351881700295579,16
India,25,28732,10.265766763194693,0.16716483206585764,17
India,26,34193,10.439776223738649,0.1740094605439566,18
India,27,35718,10.483410042381445,0.04363381864279603,19
Indonesia,8,55,4.007333185232471,2.3978952727983707,0
Indonesia,9,136,4.912654885736052,0.9053217005035812,1
Indonesia,10,221,5.3981627015177525,0.4855078157817001,2
Indonesia,11,459,6.129050210060545,0.7308875085427928,3
Indonesia,12,616,6.423246963533519,0.29419675347297414,4
Indonesia,13,773,6.650279048587422,0.22703208505390293,5
Indonesia,14,872,6.77078942390898,0.12051037532155728,6
Indonesia,15,1007,6.914730892718563,0.14394146880958303,7
Indonesia,16,1221,7.107425474110705,0.1926945813921419,8
Indonesia,17,1418,7.257002707092073,0.14957723298136827,9
Indonesia,18,1663,7.416378479192928,0.15937577210085507,10
Indonesia,19,1923,7.56164174558878,0.14526326639585196,11
Indonesia,20,2231,7.7102051944325325,0.1485634488437526,12
Indonesia,21,2535,7.837948916025283,0.1277437215927506,13
Indonesia,22,2876,7.964155718840937,0.12620680281565377,14
Indonesia,23,3309,8.104401307921613,0.14024558908067597,15
Indonesia,24,3710,8.21878715560148,0.11438584767986804,16
Indonesia,25,4320,8.371010681238156,0.15222352563667485,17
Indonesia,26,4901,8.497194544909547,0.12618386367139145,18
Indonesia,27,5058,8.52872642722991,0.031531882320363636,19
Iran,4,16,2.772588722239781,Inf,0
Iran,5,77,4.343805421853684,1.571216699613903,1
Iran,6,291,5.673323267171493,1.3295178453178087,2
Iran,7,988,6.895682697747868,1.2223594305763754,3
Iran,8,1934,7.56734567601324,0.6716629782653714,4
Iran,9,2898,7.971776122880628,0.40443044686738805,5
Iran,10,3872,8.261526448396468,0.2897503255158407,6
Iran,11,4683,8.451694209183541,0.1901677607870731,7
Iran,12,5297,8.574895901544526,0.12320169236098444,8
Iran,13,5877,8.678801706612651,0.10390580506812519,9
Iran,14,6340,8.754634047431272,0.07583234081862145,10
Iran,15,6733,8.814776088545281,0.060142041114009004,11
Iran,16,7119,8.870522545103873,0.05574645655859101,12
Iran,17,7508,8.9237243977064,0.053201852602526856,13
Iran,18,7942,8.979920411691197,0.05619601398479723,14
Iran,19,8425,9.038958755220563,0.05903834352936599,15
Iran,20,9065,9.112176123188952,0.07321736796838962,16
Iran,21,9863,9.196545660953994,0.08436953776504197,17
Iran,22,10817,9.28887424963029,0.09232858867629545,18
Iran,23,11931,9.3868953338758,0.09802108424551115,19
Iran,24,13211,9.488805094878353,0.10190976100255256,20
Iran,25,14634,9.591102867443976,0.10229777256562222,21
Iran,26,16147,9.689489552881621,0.09838668543764584,22
Iran,27,16569,9.715288758569297,0.025799205687675908,23
Iraq,7,11,2.3978952727983707,0.45198512374305744,0
Iraq,8,27,3.295836866004329,0.8979415932059585,1
Iraq,9,50,3.912023005428146,0.6161861394238168,2
Iraq,10,65,4.174387269895637,0.26236426446749084,3
Iraq,11,78,4.356708826689592,0.1823215567939549,4
Iraq,12,83,4.418840607796598,0.06213178110700657,5
Iraq,13,90,4.499809670330265,0.08096906253366676,6
Iraq,14,102,4.624972813284271,0.12516314295400566,7
Iraq,15,112,4.718498871295094,0.09352605801082348,8
Iraq,16,131,4.875197323201151,0.15669845190605702,9
Iraq,17,169,5.1298987149230735,0.2547013917219223,10
Iraq,18,235,5.459585514144159,0.32968679922108546,11
Iraq,19,392,5.971261839790462,0.5116763256463033,12
Iraq,20,712,6.568077911411976,0.5968160716215136,13
Iraq,21,1251,7.1316985104669115,0.5636205990549357,14
Iraq,22,1943,7.57198844937744,0.4402899389105288,15
Iraq,23,2685,7.895436006942965,0.3234475575655251,16
Iraq,24,3345,8.11522197256233,0.21978596561936392,17
Iraq,25,3950,8.281470857895167,0.16624888533283766,18
Iraq,26,4535,8.419580362549237,0.13810950465406968,19
Iraq,27,4671,8.449128460502108,0.029548097952870833,20
Ireland,9,71,4.2626798770413155,2.316769727986002,0
Ireland,10,210,5.3471075307174685,1.084427653676153,1
Ireland,11,406,6.0063531596017325,0.6592456288842641,2
Ireland,12,730,6.593044534142437,0.5866913745407043,3
Ireland,13,1159,7.055312843339752,0.46226830919731476,4
Ireland,14,1339,7.199678345691172,0.14436550235142054,5
Ireland,15,1488,7.305188215393037,0.10550986970186482,6
Ireland,16,1561,7.353081920515432,0.047893705122395325,7
Ireland,17,1615,7.387090235656757,0.03400831514132463,8
Ireland,18,1658,7.4133673356952405,0.026277100038483603,9
Ireland,19,1691,7.43307534889858,0.01970801320333937,10
Ireland,20,1709,7.443663683115591,0.010588334217010775,11
Ireland,21,1720,7.450079569807499,0.006415886691907957,12
Ireland,22,1736,7.459338895220296,0.009259325412797281,13
Ireland,23,1742,7.462789157412448,0.003450262192152387,14
Ireland,24,1746,7.465082736399547,0.002293578987099032,15
Ireland,25,1753,7.469083884921234,0.004001148521687092,16
Ireland,26,1764,7.475339236566737,0.006255351645502394,17
Ireland,27,1764,7.475339236566737,0,18
Israel,9,20,2.995732273553991,1.897119984885881,0
Israel,10,65,4.174387269895637,1.178654996341646,1
Israel,11,123,4.812184355372417,0.6377970854767803,2
Israel,12,184,5.214935757608986,0.4027514022365688,3
Israel,13,210,5.3471075307174685,0.1321717731084826,4
Israel,14,238,5.472270673671475,0.12516314295400655,5
Israel,15,260,5.560681631015528,0.08841095734405258,6
Israel,16,278,5.627621113690637,0.0669394826751093,7
Israel,17,281,5.638354669333745,0.010733555643108517,8
Israel,18,290,5.66988092298052,0.031526253646774194,9
Israel,19,299,5.700443573390687,0.030562650410167258,10
Israel,20,302,5.71042701737487,0.009983443984182827,11
Israel,21,308,5.730099782973574,0.019672765598704345,12
Israel,22,320,5.768320995793772,0.03822121282019797,13
Israel,23,342,5.834810737062605,0.06648974126883278,14
Israel,24,371,5.916202062607435,0.0813913255448302,15
Israel,25,425,6.052089168924417,0.1358871063169822,16
Israel,26,486,6.186208623900494,0.13411945497607647,17
Israel,27,500,6.214608098422191,0.028399474521697776,18
Italy,4,10,2.302585092994046,Inf,0
Italy,5,79,4.3694478524670215,2.0668627594729756,1
Italy,6,631,6.447305862541213,2.0778580100741912,2
Italy,7,2503,7.8252452914317745,1.3779394288905618,3
Italy,8,6820,8.827614750837508,1.0023694594057337,4
Italy,9,12428,9.427707270512938,0.6000925196754299,5
Italy,10,17127,9.748411444632369,0.320704174119431,6
Italy,11,21067,9.95546311412647,0.20705166949410092,7
Italy,12,24648,10.112451040276504,0.15698792615003399,8
Italy,13,27359,10.216800821360927,0.10434978108442294,9
Italy,14,29315,10.285854609398315,0.06905378803738849,10
Italy,15,30911,10.338867386592495,0.05301277719417996,11
Italy,16,32169,10.378758534888256,0.03989114829576046,12
Italy,17,32955,10.40289827348682,0.024139738598563554,13
Italy,18,33530,10.420195839460273,0.017297565973454,14
Italy,19,34043,10.43537971041382,0.01518387095354612,15
Italy,20,34405,10.44595718163658,0.010577471222759982,16
Italy,21,34675,10.453774245183032,0.00781706354645273,17
Italy,22,34767,10.4564239400025,0.0026496948194676406,18
Italy,23,34899,10.460213454484876,0.0037895144823760774,19
Italy,24,34984,10.462646093092756,0.002432638607880122,20
Italy,25,35073,10.465186882674928,0.002540789582171854,21
Italy,26,35123,10.466611465513152,0.0014245828382239978,22
Italy,27,35132,10.466867675037008,2.562095238562989e-4,23
Jamaica,19,10,2.302585092994046,0.10536051565782634,0
Jamaica,20,10,2.302585092994046,0,1
Jamaica,21,10,2.302585092994046,0,2
Jamaica,22,10,2.302585092994046,0,3
Jamaica,23,10,2.302585092994046,0,4
Jamaica,24,10,2.302585092994046,0,5
Jamaica,25,10,2.302585092994046,0,6
Jamaica,26,10,2.302585092994046,0,7
Jamaica,27,10,2.302585092994046,0,8
Japan,6,13,2.5649493574615367,0.7731898882334818,0
Japan,7,30,3.4011973816621555,0.8362480242006187,1
Japan,8,42,3.7376696182833684,0.33647223662121295,2
Japan,9,67,4.204692619390966,0.4670230011075973,3
Japan,10,98,4.584967478670572,0.3802748592796066,4
Japan,11,170,5.135798437050262,0.5508309583796898,5
Japan,12,303,5.713732805509369,0.5779343684591067,6
Japan,13,436,6.077642243349034,0.36390943783966545,7
Japan,14,593,6.385194398997726,0.30755215564869154,8
Japan,15,707,6.561030665896573,0.17583626689884735,9
Japan,16,805,6.690842277418564,0.1298116115219905,10
Japan,17,863,6.760414691083428,0.06957241366486411,11
Japan,18,902,6.804614520062624,0.044199828979196276,12
Japan,19,920,6.824373670043086,0.019759149980462354,13
Japan,20,934,6.839476438228843,0.01510276818575651,14
Japan,21,965,6.872128101338986,0.032651663110143225,15
Japan,22,972,6.879355804460439,0.007227703121452933,16
Japan,23,981,6.8885724595653635,0.00921665510492442,17
Japan,24,984,6.891625897052253,0.0030534374868897984,18
Japan,25,988,6.895682697747868,0.004056800695614982,19
Japan,26,1001,6.90875477931522,0.013072081567352178,20
Japan,27,1007,6.914730892718563,0.005976113403342254,21
Jordan,23,10,2.302585092994046,0.10536051565782634,0
Jordan,24,10,2.302585092994046,0,1
Jordan,25,11,2.3978952727983707,0.09531017980432477,2
Jordan,26,11,2.3978952727983707,0,3
Jordan,27,11,2.3978952727983707,0,4
Kazakhstan,11,14,2.6390573296152584,0.8472978603872034,0
Kazakhstan,12,19,2.9444389791664403,0.30538164955118186,1
Kazakhstan,13,25,3.2188758248682006,0.2744368457017603,2
Kazakhstan,14,29,3.367295829986474,0.14842000511827358,3
Kazakhstan,15,32,3.4657359027997265,0.0984400728132524,4
Kazakhstan,16,35,3.5553480614894135,0.08961215868968697,5
Kazakhstan,17,37,3.6109179126442243,0.055569851154810834,6
Kazakhstan,18,44,3.784189633918261,0.17327172127403667,7
Kazakhstan,19,61,4.110873864173311,0.32668423025505033,8
Kazakhstan,20,88,4.477336814478207,0.3664629503048955,9
Kazakhstan,21,134,4.897839799950911,0.42050298547270426,10
Kazakhstan,22,188,5.236441962829949,0.3386021628790381,11
Kazakhstan,23,264,5.575949103146316,0.33950714031636675,12
Kazakhstan,24,375,5.926926025970411,0.35097692282409465,13
Kazakhstan,25,585,6.371611847231857,0.4446858212614462,14
Kazakhstan,26,793,6.675823221634848,0.30421137440299084,15
Kazakhstan,27,793,6.675823221634848,0,16
Kenya,12,14,2.6390573296152584,0.44183275227903884,0
Kenya,13,14,2.6390573296152584,0,1
Kenya,14,24,3.1780538303479458,0.5389965007326873,2
Kenya,15,36,3.58351893845611,0.40546510810816416,3
Kenya,16,50,3.912023005428146,0.32850406697203605,4
Kenya,17,52,3.9512437185814275,0.03922071315328157,5
Kenya,18,71,4.2626798770413155,0.3114361584598879,6
Kenya,19,88,4.477336814478207,0.2146569374368914,7
Kenya,20,105,4.653960350157523,0.1766235356793162,8
Kenya,21,128,4.852030263919617,0.19806991376209382,9
Kenya,22,148,4.997212273764115,0.1451820098444978,10
Kenya,23,167,5.117993812416755,0.12078153865264074,11
Kenya,24,202,5.308267697401205,0.19027388498444964,12
Kenya,25,250,5.521460917862246,0.21319322046104094,13
Kenya,26,299,5.700443573390687,0.17898265552844084,14
Kenya,27,325,5.783825182329737,0.08338160893905044,15
"Korea, South",4,10,2.302585092994046,Inf,0
"Korea, South",5,28,3.332204510175204,1.029619417181158,1
"Korea, South",6,54,3.9889840465642745,0.6567795363890707,2
"Korea, South",7,81,4.394449154672439,0.4054651081081646,3
"Korea, South",8,120,4.787491742782046,0.3930425881096067,4
"Korea, South",9,162,5.087596335232384,0.3001045924503378,5
"Korea, South",10,192,5.2574953720277815,0.16989903679539786,6
"Korea, South",11,222,5.402677381872279,0.1451820098444978,7
"Korea, South",12,237,5.4680601411351315,0.0653827592628522,8
"Korea, South",13,246,5.5053315359323625,0.03727139479723096,9
"Korea, South",14,255,5.541263545158426,0.03593200922606332,10
"Korea, South",15,259,5.556828061699537,0.015564516541111573,11
"Korea, South",16,263,5.572154032177765,0.015325970478227369,12
"Korea, South",17,269,5.594711379601839,0.022557347424074337,13
"Korea, South",18,273,5.60947179518496,0.01476041558312069,14
"Korea, South",19,276,5.62040086571715,0.010929070532189833,15
"Korea, South",20,279,5.631211781821365,0.010810916104215806,16
"Korea, South",21,281,5.638354669333745,0.007142887512380014,17
"Korea, South",22,282,5.641907070938114,0.003552401604368427,18
"Korea, South",23,285,5.652489180268651,0.010582109330536937,19
"Korea, South",24,289,5.666426688112432,0.01393750784378156,20
"Korea, South",25,297,5.6937321388027,0.027305450690267463,21
"Korea, South",26,300,5.703782474656201,0.010050335853501124,22
"Korea, South",27,301,5.707110264748875,0.0033277900926744763,23
Kosovo,12,15,2.70805020110221,0.6286086594223743,0
Kosovo,13,22,3.091042453358316,0.382992252256106,1
Kosovo,14,26,3.258096538021482,0.16705408466316607,2
Kosovo,15,28,3.332204510175204,0.07410797215372167,3
Kosovo,16,29,3.367295829986474,0.03509131981127034,4
Kosovo,17,30,3.4011973816621555,0.03390155167568132,5
Kosovo,18,30,3.4011973816621555,0,6
Kosovo,19,31,3.4339872044851463,0.03278982282299081,7
Kosovo,20,33,3.4965075614664802,0.06252035698133396,8
Kosovo,21,37,3.6109179126442243,0.11441035117774412,9
Kosovo,22,49,3.8918202981106265,0.2809023854664021,10
Kosovo,23,79,4.3694478524670215,0.47762755435639503,11
Kosovo,24,108,4.68213122712422,0.3126833746571984,12
Kosovo,25,144,4.969813299576001,0.2876820724517808,13
Kosovo,26,192,5.2574953720277815,0.2876820724517808,14
Kosovo,27,212,5.356586274672012,0.09909090264423082,15
Kuwait,12,11,2.3978952727983707,1.2992829841302609,0
Kuwait,13,23,3.1354942159291497,0.737598943130779,1
Kuwait,14,40,3.6888794541139363,0.5533852381847866,2
Kuwait,15,75,4.31748811353631,0.6286086594223739,3
Kuwait,16,121,4.795790545596741,0.4783024320604312,4
Kuwait,17,172,5.147494476813453,0.3517039312167114,5
Kuwait,18,226,5.420534999272286,0.2730405224588335,6
Kuwait,19,273,5.60947179518496,0.18893679591267354,7
Kuwait,20,303,5.713732805509369,0.10426101032440904,8
Kuwait,21,334,5.811140992976701,0.09740818746733204,9
Kuwait,22,354,5.869296913133774,0.05815592015707338,10
Kuwait,23,377,5.932245187448011,0.06294827431423666,11
Kuwait,24,396,5.981414211254481,0.0491690238064697,12
Kuwait,25,412,6.021023349349527,0.03960913809504607,13
Kuwait,26,442,6.091309882077698,0.0702865327281712,14
Kuwait,27,445,6.09807428216624,0.006764400088542288,15
Kyrgyzstan,14,11,2.3978952727983707,0.3184537311185349,0
Kyrgyzstan,15,12,2.4849066497880004,0.08701137698962969,1
Kyrgyzstan,16,14,2.6390573296152584,0.15415067982725805,2
Kyrgyzstan,17,16,2.772588722239781,0.13353139262452274,3
Kyrgyzstan,18,17,2.833213344056216,0.06062462181643502,4
Kyrgyzstan,19,24,3.1780538303479458,0.3448404862917296,5
Kyrgyzstan,20,30,3.4011973816621555,0.2231435513142097,6
Kyrgyzstan,21,42,3.7376696182833684,0.33647223662121295,7
Kyrgyzstan,22,61,4.110873864173311,0.37320424588994294,8
Kyrgyzstan,23,107,4.672828834461906,0.5619549702885944,9
Kyrgyzstan,24,149,5.003946305945459,0.3311174714835534,10
Kyrgyzstan,25,1079,6.983789965258135,1.9798436593126754,11
Kyrgyzstan,26,1329,7.192182058713246,0.20839209345511112,12
Kyrgyzstan,27,1364,7.218176838403408,0.025994779690162062,13
Latvia,13,13,2.5649493574615367,0.3677247801253172,0
Latvia,14,17,2.833213344056216,0.2682639865946794,1
Latvia,15,18,2.8903717578961645,0.05715841383994835,2
Latvia,16,21,3.044522437723423,0.1541506798272585,3
Latvia,17,22,3.091042453358316,0.04652001563489305,4
Latvia,18,24,3.1780538303479458,0.08701137698962969,5
Latvia,19,26,3.258096538021482,0.08004270767353638,6
Latvia,20,28,3.332204510175204,0.07410797215372167,7
Latvia,21,30,3.4011973816621555,0.06899287148695166,8
Latvia,22,30,3.4011973816621555,0,9
Latvia,23,30,3.4011973816621555,0,10
Latvia,24,31,3.4339872044851463,0.03278982282299081,11
Latvia,25,31,3.4339872044851463,0,12
Latvia,26,31,3.4339872044851463,0,13
Latvia,27,31,3.4339872044851463,0,14
Lebanon,9,12,2.4849066497880004,1.0986122886681098,0
Lebanon,10,19,2.9444389791664403,0.4595323293784399,1
Lebanon,11,21,3.044522437723423,0.10008345855698275,2
Lebanon,12,21,3.044522437723423,0,3
Lebanon,13,24,3.1780538303479458,0.13353139262452274,4
Lebanon,14,25,3.2188758248682006,0.04082199452025481,5
Lebanon,15,26,3.258096538021482,0.03922071315328157,6
Lebanon,16,26,3.258096538021482,0,7
Lebanon,17,26,3.258096538021482,0,8
Lebanon,18,27,3.295836866004329,0.03774032798284699,9
Lebanon,19,30,3.4011973816621555,0.10536051565782634,10
Lebanon,20,32,3.4657359027997265,0.06453852113757108,11
Lebanon,21,32,3.4657359027997265,0,12
Lebanon,22,34,3.5263605246161616,0.06062462181643502,13
Lebanon,23,36,3.58351893845611,0.05715841383994835,14
Lebanon,24,37,3.6109179126442243,0.027398974188114433,15
Lebanon,25,41,3.713572066704308,0.1026541540600836,16
Lebanon,26,54,3.9889840465642745,0.27541197985996657,17
Lebanon,27,57,4.04305126783455,0.054067221270275745,18
Lesotho,26,12,2.4849066497880004,0.6931471805599454,0
Lesotho,27,13,2.5649493574615367,0.08004270767353638,1
Liberia,13,16,2.772588722239781,0.6931471805599454,0
Liberia,14,20,2.995732273553991,0.2231435513142097,1
Liberia,15,20,2.995732273553991,0,2
Liberia,16,23,3.1354942159291497,0.13976194237515882,3
Liberia,17,26,3.258096538021482,0.12260232209233246,4
Liberia,18,28,3.332204510175204,0.07410797215372167,5
Liberia,19,31,3.4339872044851463,0.10178269430994247,6
Liberia,20,33,3.4965075614664802,0.06252035698133396,7
Liberia,21,34,3.5263605246161616,0.029852963149681333,8
Liberia,22,36,3.58351893845611,0.05715841383994835,9
Liberia,23,41,3.713572066704308,0.13005312824819804,10
Liberia,24,51,3.9318256327243257,0.21825356602001778,11
Liberia,25,70,4.248495242049359,0.31666960932503363,12
Liberia,26,72,4.276666119016055,0.028170876966695957,13
Liberia,27,73,4.290459441148391,0.01379332213233564,14
Libya,20,10,2.302585092994046,0.6931471805599456,0
Libya,21,17,2.833213344056216,0.5306282510621703,1
Libya,22,24,3.1780538303479458,0.3448404862917296,2
Libya,23,35,3.5553480614894135,0.37729423114146776,3
Libya,24,42,3.7376696182833684,0.1823215567939549,4
Libya,25,50,3.912023005428146,0.17435338714477755,5
Libya,26,67,4.204692619390966,0.29266961396281976,6
Libya,27,76,4.330733340286331,0.12604072089536533,7
Lithuania,10,15,2.70805020110221,0.6286086594223743,0
Lithuania,11,29,3.367295829986474,0.6592456288842641,1
Lithuania,12,38,3.6375861597263857,0.2702903297399115,2
Lithuania,13,44,3.784189633918261,0.14660347419187536,3
Lithuania,14,46,3.828641396489095,0.04445176257083405,4
Lithuania,15,50,3.912023005428146,0.08338160893905089,5
Lithuania,16,60,4.0943445622221,0.18232155679395445,6
Lithuania,17,65,4.174387269895637,0.08004270767353638,7
Lithuania,18,71,4.2626798770413155,0.08829260714567866,8
Lithuania,19,72,4.276666119016055,0.013986241974739855,9
Lithuania,20,76,4.330733340286331,0.054067221270275745,10
Lithuania,21,77,4.343805421853684,0.013072081567353067,11
Lithuania,22,78,4.356708826689592,0.012903404835907573,12
Lithuania,23,79,4.3694478524670215,0.012739025777429802,13
Lithuania,24,79,4.3694478524670215,0,14
Lithuania,25,80,4.382026634673881,0.012578782206859707,15
Lithuania,26,80,4.382026634673881,0,16
Lithuania,27,80,4.382026634673881,0,17
Luxembourg,9,23,3.1354942159291497,1.056052674249314,0
Luxembourg,10,44,3.784189633918261,0.6486954179891113,1
Luxembourg,11,69,4.23410650459726,0.44991687067899866,2
Luxembourg,12,78,4.356708826689592,0.12260232209233202,3
Luxembourg,13,89,4.48863636973214,0.13192754304254795,4
Luxembourg,14,96,4.564348191467836,0.07571182173569646,5
Luxembourg,15,102,4.624972813284271,0.060624621816434576,6
Luxembourg,16,109,4.6913478822291435,0.06637506894487277,7
Luxembourg,17,110,4.700480365792417,0.00913248356327312,8
Luxembourg,18,110,4.700480365792417,0,9
Luxembourg,19,110,4.700480365792417,0,10
Luxembourg,20,110,4.700480365792417,0,11
Luxembourg,21,110,4.700480365792417,0,12
Luxembourg,22,110,4.700480365792417,0,13
Luxembourg,23,110,4.700480365792417,0,14
Luxembourg,24,111,4.709530201312334,0.009049835519917337,15
Luxembourg,25,111,4.709530201312334,0,16
Luxembourg,26,113,4.727387818712341,0.01785761740000691,17
Luxembourg,27,114,4.736198448394496,0.008810629682154847,18
Madagascar,20,12,2.4849066497880004,0.2876820724517808,0
Madagascar,21,15,2.70805020110221,0.2231435513142097,1
Madagascar,22,20,2.995732273553991,0.2876820724517808,2
Madagascar,23,33,3.4965075614664802,0.5007752879124894,3
Madagascar,24,39,3.6635616461296463,0.16705408466316607,4
Madagascar,25,65,4.174387269895637,0.5108256237659905,5
Madagascar,26,93,4.532599493153256,0.3582122232576195,6
Madagascar,27,105,4.653960350157523,0.1213608570042668,7
Malawi,21,11,2.3978952727983707,0.6061358035703157,0
Malawi,22,14,2.6390573296152584,0.24116205681688774,1
Malawi,23,19,2.9444389791664403,0.30538164955118186,2
Malawi,24,40,3.6888794541139363,0.744440474947496,3
Malawi,25,64,4.1588830833596715,0.47000362924573524,4
Malawi,26,103,4.634728988229636,0.47584590486996436,5
Malawi,27,107,4.672828834461906,0.03809984623226992,6
Malaysia,8,16,2.772588722239781,2.0794415416798357,0
Malaysia,9,43,3.7612001156935624,0.9886113934537812,1
Malaysia,10,63,4.143134726391533,0.3819346106979702,2
Malaysia,11,82,4.406719247264253,0.2635845208727208,3
Malaysia,12,92,4.5217885770490405,0.11506932978478712,4
Malaysia,13,100,4.605170185988092,0.08338160893905133,5
Malaysia,14,106,4.663439094112067,0.058268908123975116,6
Malaysia,15,109,4.6913478822291435,0.027908788117076533,7
Malaysia,16,114,4.736198448394496,0.04485056616535221,8
Malaysia,17,115,4.74493212836325,0.008733679968754515,9
Malaysia,18,115,4.74493212836325,0,10
Malaysia,19,117,4.762173934797756,0.017241806434506124,11
Malaysia,20,121,4.795790545596741,0.033616610798985036,12
Malaysia,21,121,4.795790545596741,0,13
Malaysia,22,121,4.795790545596741,0,14
Malaysia,23,121,4.795790545596741,0,15
Malaysia,24,122,4.804021044733257,0.008230499136515412,16
Malaysia,25,123,4.812184355372417,0.008163310639160315,17
Malaysia,26,124,4.820281565605037,0.00809721023262,18
Malaysia,27,124,4.820281565605037,0,19
Maldives,23,12,2.4849066497880004,0.2876820724517808,0
Maldives,24,14,2.6390573296152584,0.15415067982725805,1
Maldives,25,15,2.70805020110221,0.06899287148695166,2
Maldives,26,15,2.70805020110221,0,3
Maldives,27,16,2.772588722239781,0.06453852113757108,4
Mali,11,13,2.5649493574615367,0.9555114450274365,0
Mali,12,14,2.6390573296152584,0.07410797215372167,1
Mali,13,24,3.1780538303479458,0.5389965007326873,2
Mali,14,32,3.4657359027997265,0.2876820724517808,3
Mali,15,40,3.6888794541139363,0.2231435513142097,4
Mali,16,53,3.970291913552122,0.2814124594381857,5
Mali,17,70,4.248495242049359,0.2782033284972374,6
Mali,18,78,4.356708826689592,0.10821358464023234,7
Mali,19,94,4.543294782270004,0.18658595558041213,8
Mali,20,104,4.6443908991413725,0.10109611687136866,9
Mali,21,111,4.709530201312334,0.06513930217096142,10
Mali,22,116,4.7535901911063645,0.044059989794030585,11
Mali,23,119,4.77912349311153,0.025533302005165126,12
Mali,24,121,4.795790545596741,0.01666705248521172,13
Mali,25,122,4.804021044733257,0.008230499136515412,14
Mali,26,124,4.820281565605037,0.016260520871780315,15
Mali,27,124,4.820281565605037,0,16
Mauritania,17,13,2.5649493574615367,1.1786549963416462,0
Mauritania,18,31,3.4339872044851463,0.8690378470236095,1
Mauritania,19,61,4.110873864173311,0.6768866596881651,2
Mauritania,20,93,4.532599493153256,0.4217256289799449,3
Mauritania,21,114,4.736198448394496,0.2035989552412394,4
Mauritania,22,129,4.859812404361672,0.12361395596717628,5
Mauritania,23,135,4.90527477843843,0.04546237407675768,6
Mauritania,24,147,4.990432586778736,0.0851578083403064,7
Mauritania,25,155,5.043425116919247,0.05299253014051075,8
Mauritania,26,156,5.049856007249537,0.0064308903302903175,9
Mauritania,27,157,5.056245805348308,0.006389798098770605,10
Mauritius,13,10,2.302585092994046,0.10536051565782634,0
Mauritius,14,10,2.302585092994046,0,1
Mauritius,15,10,2.302585092994046,0,2
Mauritius,16,10,2.302585092994046,0,3
