country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Lithuania,4,3209,8.073714641109857,0.02524589744097483,7
Lithuania,5,3294,8.099857910737585,0.026143269627727506,8
Lithuania,6,3363,8.12058871174027,0.020730801002684984,9
Lithuania,7,3442,8.143807976771484,0.023219265031213965,10
Lithuania,8,3521,8.166500319155052,0.022692342383567876,11
Lithuania,9,3583,8.183955717304954,0.01745539814990238,12
Lithuania,10,3647,8.20166019080868,0.017704473503725282,13
Lithuania,11,3730,8.224163512637862,0.022503321829182354,14
Lithuania,12,3818,8.247482004285693,0.023318491647831507,15
Lithuania,13,3916,8.272826003650401,0.02534399936470777,16
Lithuania,14,4000,8.294049640102028,0.021223636451626504,17
Lithuania,15,4071,8.31164394850298,0.017594308400951775,18
Lithuania,16,4155,8.332067707289548,0.02042375878656877,19
Lithuania,17,4229,8.34972083747249,0.017653130182941013,20
Lithuania,18,4289,8.36380888451688,0.014088047044390706,21
Lithuania,19,4327,8.372629740224884,0.00882085570800406,22
Lithuania,20,4357,8.379539026117442,0.006909285892557904,23
Lithuania,21,4375,8.383661798791715,0.004122772674273634,24
Lithuania,22,4384,8.385716828627851,0.0020550298361357022,25
Lithuania,23,4396,8.388450315523512,0.002733486895660775,26
Lithuania,24,4404,8.390268497842571,0.0018181823190595026,27
Lithuania,25,4408,8.391176350832751,9.078529901795918e-4,28
Lithuania,26,4413,8.392310009269547,0.0011336584367960256,29
Lithuania,27,4424,8.39479954320217,0.002489533932623189,30
Lithuania,28,4438,8.39795910349254,0.0031595602903689013,31
Lithuania,29,4466,8.404248432400102,0.006289328907563174,32
Lithuania,30,4513,8.414717399827001,0.010468967426898956,33
Lithuania,31,4579,8.429235912657095,0.014518512830093755,34
Lithuania,32,4641,8.442685139241176,0.013449226584080876,35
Lithuania,33,4751,8.46611040118692,0.02342526194574468,36
Lithuania,34,4866,8.490027523343468,0.023917122156547066,37
Lithuania,35,4993,8.51579221050061,0.02576468715714242,38
Lithuania,36,5158,8.54830418644129,0.03251197594068067,39
Lithuania,37,5349,8.58466490653125,0.036360720089959386,40
Lithuania,38,5544,8.620471540869739,0.03580663433848841,41
Lithuania,39,5766,8.659733878198347,0.03926233732860851,42
Lithuania,40,6010,8.701180027529253,0.04144614933090551,43
Lithuania,41,6251,8.740496729931813,0.039316702402560466,44
Lithuania,42,6440,8.770283819098399,0.0297870891665859,45
Lithuania,43,6627,8.798907492088226,0.028623672989827043,46
Lithuania,44,6788,8.822911626354117,0.024004134265890542,47
Lithuania,45,6920,8.842171048611716,0.019259422257599468,48
Lithuania,46,7059,8.862058677395472,0.019887628783756384,49
Lithuania,47,7223,8.885025658050846,0.02296698065537406,50
Lithuania,48,7304,8.896177422274805,0.011151764223958693,51
Lithuania,49,1796,7.493317248862145,-1.4028601734126598,52
Luxembourg,-3,521,6.255750041753367,NA,0
Luxembourg,-2,545,6.300785794663244,0.04503575290987705,1
Luxembourg,-1,562,6.331501849893691,0.030716055230446848,2
Luxembourg,0,574,6.352629396319567,0.021127546425875998,3
Luxembourg,1,588,6.376726947898627,0.024097551579060017,4
Luxembourg,2,604,6.403574197934815,0.026847250036188264,5
Luxembourg,3,619,6.428105272684596,0.024531074749781112,6
Luxembourg,4,634,6.452048954437226,0.02394368175262951,7
Luxembourg,5,647,6.472346294500901,0.02029734006367523,8
Luxembourg,6,675,6.51471269087253,0.0423663963716292,9
Luxembourg,7,705,6.558197802812269,0.04348511193973881,10
Luxembourg,8,736,6.601230118728877,0.04303231591660772,11
Luxembourg,9,749,6.618738983517219,0.01750886478834257,12
Luxembourg,10,762,6.635946555686647,0.017207572169427365,13
Luxembourg,11,785,6.665683717782408,0.029737162095761605,14
Luxembourg,12,790,6.672032945461067,0.006349227678659197,15
Luxembourg,13,794,6.677083461247136,0.005050515786068743,16
Luxembourg,14,801,6.68586094706836,0.008777485821223507,17
Luxembourg,15,806,6.692083742506628,0.006222795438268314,18
Luxembourg,16,809,6.695798917058491,0.0037151745518633206,19
Luxembourg,17,813,6.70073110954781,0.004932192489318865,20
Luxembourg,18,818,6.706862336602747,0.006131227054936517,21
Luxembourg,19,818,6.706862336602747,0,22
Luxembourg,20,818,6.706862336602747,0,23
Luxembourg,21,818,6.706862336602747,0,24
Luxembourg,22,818,6.706862336602747,0,25
Luxembourg,23,819,6.70808408385307,0.0012217472503230908,26
Luxembourg,24,819,6.70808408385307,0,27
Luxembourg,25,821,6.710523109452428,0.0024390255993580467,28
Luxembourg,26,822,6.71174039505618,0.0012172856037517832,29
Luxembourg,27,824,6.714170529909472,0.002430134853292465,30
Luxembourg,28,827,6.717804695023691,0.003634165114219101,31
Luxembourg,29,830,6.721425700790643,0.0036210057669521234,32
Luxembourg,30,830,6.721425700790643,0,33
Luxembourg,31,830,6.721425700790643,0,34
Luxembourg,32,833,6.725033642166843,0.003607941376199797,35
Luxembourg,33,834,6.726233402358747,0.0011997601919038203,36
Luxembourg,34,835,6.727431724850855,0.0011983224921081614,37
Luxembourg,35,835,6.727431724850855,0,38
Luxembourg,36,836,6.728628613084702,0.0011968882338466713,39
Luxembourg,37,838,6.731018100482083,0.002389487397381096,40
Luxembourg,38,842,6.7357800142423265,0.004761913760243708,41
Luxembourg,39,843,6.736966958001855,0.00118694375952888,42
Luxembourg,40,849,6.744059186311348,0.007092228309492299,43
Luxembourg,41,854,6.74993119378857,0.005872007477222496,44
Luxembourg,42,862,6.759255270663693,0.0093240768751226,45
Luxembourg,43,864,6.761572768804055,0.0023174981403624173,46
Luxembourg,44,879,6.778784897685177,0.017212128881121558,47
Luxembourg,45,889,6.790097235513905,0.01131233782872787,48
Luxembourg,46,897,6.799055862058796,0.008958626544891324,49
Luxembourg,47,907,6.810142450115136,0.011086588056340219,50
Luxembourg,48,910,6.813444599510896,0.003302149395759457,51
Luxembourg,49,495,6.20455776256869,-0.6088868369422054,52
Madagascar,-3,262,5.568344503761097,NA,0
Madagascar,-2,267,5.58724865840025,0.01890415463915307,1
Madagascar,-1,273,5.60947179518496,0.022223136784710107,2
Madagascar,0,279,5.631211781821365,0.02173998663640564,3
Madagascar,1,281,5.638354669333745,0.007142887512380014,4
Madagascar,2,285,5.652489180268651,0.014134510934905364,5
Madagascar,3,292,5.676753802268282,0.024264621999630975,6
Madagascar,4,297,5.6937321388027,0.016978336534418048,7
Madagascar,5,297,5.6937321388027,0,8
Madagascar,6,300,5.703782474656201,0.010050335853501124,9
Madagascar,7,338,5.823045895483019,0.11926342082681796,10
Madagascar,8,369,5.910796644040527,0.0877507485575082,11
Madagascar,9,433,6.07073772800249,0.1599410839619626,12
Madagascar,10,475,6.163314804034641,0.0925770760321516,13
Madagascar,11,527,6.267200548541362,0.10388574450672117,14
Madagascar,12,579,6.361302477572996,0.09410192903163317,15
Madagascar,13,637,6.456769655572163,0.0954671779991676,16
Madagascar,14,695,6.543911845564792,0.0871421899926288,17
Madagascar,15,745,6.61338421837956,0.0694723728147677,18
Madagascar,16,783,6.663132695990803,0.049748477611243125,19
Madagascar,17,822,6.71174039505618,0.048607699065376764,20
Madagascar,18,850,6.745236349484363,0.033495954428182984,21
Madagascar,19,875,6.774223886357614,0.028987536873251507,22
Madagascar,20,892,6.79346613258001,0.019242246222395565,23
Madagascar,21,905,6.807934943699926,0.014468811119916047,24
Madagascar,22,915,6.818924065275521,0.010989121575595284,25
Madagascar,23,927,6.831953565565855,0.013029500290334006,26
Madagascar,24,934,6.839476438228843,0.007522872662987901,27
Madagascar,25,937,6.842683282238422,0.0032068440095791573,28
Madagascar,26,942,6.848005274576363,0.005321992337941062,29
Madagascar,27,943,6.849066282633458,0.0010610080570945257,30
Madagascar,28,950,6.856461984594587,0.007395701961129042,31
Madagascar,29,954,6.860663671448287,0.004201686853700259,32
Madagascar,30,955,6.86171134048073,0.0010476690324434657,33
Madagascar,31,956,6.862757913051401,0.0010465725706705342,34
Madagascar,32,957,6.863803391452954,0.0010454784015534457,35
Madagascar,33,958,6.86484777797086,0.0010443865179059486,36
Madagascar,34,958,6.86484777797086,0,37
Madagascar,35,958,6.86484777797086,0,38
Madagascar,36,960,6.866933284461882,0.0020855064910216825,39
Madagascar,37,960,6.866933284461882,0,40
Madagascar,38,960,6.866933284461882,0,41
Madagascar,39,963,6.870053411798126,0.003120127336243783,42
Madagascar,40,964,6.871091294610546,0.001037882812419788,43
Madagascar,41,964,6.871091294610546,0,44
Madagascar,42,964,6.871091294610546,0,45
Madagascar,43,967,6.874198495453294,0.0031072008427486253,46
Madagascar,44,967,6.874198495453294,0,47
Madagascar,45,972,6.879355804460439,0.005157309007144839,48
Madagascar,46,980,6.887552571664617,0.008196767204178279,49
Madagascar,47,996,6.903747257584598,0.016194685919980856,50
Madagascar,48,1027,6.934397209928558,0.03064995234395962,51
Madagascar,49,261,5.564520407322694,-1.369876802605864,52
Malawi,-3,203,5.313205979041787,NA,0
Malawi,-2,275,5.616771097666572,0.3035651186247845,1
Malawi,-1,396,5.981414211254481,0.3646431135879089,2
Malawi,0,628,6.4425401664681985,0.4611259552137179,3
Malawi,1,779,6.658011045870748,0.21547087940254972,4
Malawi,2,914,6.81783057145415,0.1598195255834014,5
Malawi,3,984,6.891625897052253,0.07379532559810364,6
Malawi,4,1033,6.940222469119639,0.048596572067385324,7
Malawi,5,1058,6.964135612418245,0.023913143298606165,8
Malawi,6,1078,6.982862751468942,0.01872713905069734,9
Malawi,7,1091,6.994849985833071,0.011987234364128518,10
Malawi,8,1108,7.010311867307229,0.015461881474158723,11
Malawi,9,1118,7.0192966537150445,0.008984786407815193,12
Malawi,10,1125,7.025538314638521,0.006241660923476111,13
Malawi,11,1134,7.033506484287697,0.00796816964917646,14
Malawi,12,1145,7.0431599159883405,0.009653431700643367,15
Malawi,13,1148,7.045776576879511,0.002616660891170852,16
Malawi,14,1152,7.049254841255837,0.0034782643763255905,17
Malawi,15,1153,7.050122520269059,8.676790132220447e-4,18
Malawi,16,1153,7.050122520269059,0,19
Malawi,17,1154,7.050989447068045,8.669267989862561e-4,20
Malawi,18,1156,7.052721049232323,0.0017316021642779234,21
Malawi,19,1158,7.05444965813294,0.0017286089006169902,22
Malawi,20,1164,7.059617628291383,0.005167970158442614,23
Malawi,21,1178,7.071573364211532,0.011955735920149202,24
Malawi,22,1199,7.089243155027514,0.01766979081598219,25
Malawi,23,1227,7.112327444710911,0.023084289683397152,26
Malawi,24,1301,7.170888478512505,0.05856103380159361,27
Malawi,25,1410,7.251344983372214,0.08045650485970945,28
Malawi,26,1588,7.370230641807081,0.11888565843486631,29
Malawi,27,1748,7.466227556215481,0.09599691440840008,30
Malawi,28,1919,7.5595594960077,0.09333193979221921,31
Malawi,29,2028,7.614805364711073,0.055245868703373446,32
Malawi,30,2129,7.663407664893479,0.048602300182405855,33
Malawi,31,2195,7.693937325509272,0.030529660615792764,34
Malawi,32,2229,7.709308333385869,0.015371007876597176,35
Malawi,33,2251,7.719129840906732,0.009821507520863193,36
Malawi,34,2269,7.727094484779841,0.007964643873108912,37
Malawi,35,2282,7.732807530422021,0.0057130456421798925,38
Malawi,36,2287,7.734996194022781,0.002188663600759533,39
Malawi,37,2292,7.73718007783463,0.0021838838118490855,40
Malawi,38,2296,7.738923757439457,0.0017436796048269088,41
Malawi,39,2298,7.739794458408701,8.707009692443535e-4,42
Malawi,40,2302,7.741533589281828,0.0017391308731271593,43
Malawi,41,2302,7.741533589281828,0,44
Malawi,42,2303,7.741967899820685,4.343105388571189e-4,45
Malawi,43,2304,7.742402021815782,4.341219950969588e-4,46
Malawi,44,2307,7.7437032581737535,0.0013012363579711916,47
Malawi,45,2307,7.7437032581737535,0,48
Malawi,46,2311,7.745435610274381,0.0017323521006273879,49
Malawi,47,2319,7.7488913372555315,0.0034557269811505975,50
Malawi,48,2337,7.756623334538858,0.007731997283326741,51
Malawi,49,189,5.241747015059643,-2.5148763194792156,52
Malaysia,-3,521,6.255750041753367,NA,0
Malaysia,-2,578,6.359573868672378,0.10382382691901082,1
Malaysia,-1,642,6.464588303689961,0.10501443501758345,2
Malaysia,0,717,6.57507584059962,0.11048753690965896,3
Malaysia,1,826,6.716594773520978,0.14151893292135753,4
Malaysia,2,924,6.828712071641684,0.11211729812070637,5
Malaysia,3,1000,6.907755278982137,0.07904320734045278,6
Malaysia,4,1106,7.00850518208228,0.10074990310014353,7
Malaysia,5,1158,7.05444965813294,0.045944476050659766,8
Malaysia,6,1205,7.094234845924755,0.03978518779181517,9
Malaysia,7,1228,7.113142108707088,0.018907262782332346,10
Malaysia,8,1248,7.129297548929373,0.016155440222285655,11
Malaysia,9,1278,7.15305163493748,0.02375408600810669,12
Malaysia,10,1308,7.176254532017144,0.023202897079664275,13
Malaysia,11,1363,7.217443431696533,0.04118889967938877,14
Malaysia,12,1407,7.249215057114389,0.031771625417856164,15
Malaysia,13,1492,7.307872780763706,0.05865772364931665,16
Malaysia,14,1610,7.383989457978509,0.0761166772148032,17
Malaysia,15,1788,7.488852955733459,0.10486349775495007,18
Malaysia,16,2099,7.649216319820633,0.160363364087174,19
Malaysia,17,2491,7.820439515262181,0.17122319544154774,20
Malaysia,18,3096,8.037866234709618,0.2174267194474373,21
Malaysia,19,3684,8.211754397375197,0.1738881626655786,22
Malaysia,20,4202,8.343315881404946,0.1315614840297492,23
Malaysia,21,4721,8.459775920546287,0.11646003914134084,24
Malaysia,22,5254,8.566744970245486,0.10696904969919885,25
Malaysia,23,5903,8.683215975240689,0.11647100499520313,26
Malaysia,24,6613,8.796792687674662,0.11357671243397327,27
Malaysia,25,7574,8.93247660846174,0.1356839207870788,28
Malaysia,26,8725,9.073947747070628,0.14147113860888716,29
Malaysia,27,10019,9.212238569259263,0.13829082218863498,30
Malaysia,28,11691,9.366574594006819,0.1543360247475558,31
Malaysia,29,13480,9.508962384466297,0.14238779045947858,32
Malaysia,30,15211,9.629774129311743,0.12081174484544555,33
Malaysia,31,17191,9.752141270041493,0.12236714072975019,34
Malaysia,32,19486,9.877451537985287,0.12531026794379407,35
Malaysia,33,22355,10.01480528866808,0.13735375068279332,36
Malaysia,34,24681,10.11378899583704,0.09898370716896032,37
Malaysia,35,26335,10.17865413191749,0.0648651360804493,38
Malaysia,36,27113,10.207768596643277,0.029114464725786604,39
Malaysia,37,27681,10.228501536246666,0.02073293960338951,40
Malaysia,38,28234,10.248282204444145,0.01978066819747859,41
Malaysia,39,28769,10.267053697512587,0.01877149306844217,42
Malaysia,40,29155,10.280381703656257,0.013328006143670024,43
Malaysia,41,29535,10.293331279741336,0.012949576085079073,44
Malaysia,42,29892,10.30534616505018,0.012014885308843759,45
Malaysia,43,30195,10.315431626742,0.010085461691820896,46
Malaysia,44,30521,10.326170250261358,0.010738623519356949,47
Malaysia,45,30787,10.33484780193963,0.008677551678271556,48
Malaysia,46,31026,10.342580841624276,0.00773303968464667,49
Malaysia,47,31265,10.350254540001398,0.007673698377121951,50
Malaysia,48,31369,10.353575423086568,0.003320883085169868,51
Malaysia,49,471,6.154858094016418,-4.19871732907015,52
Maldives,-3,49,3.8918202981106265,NA,0
Maldives,-2,49,3.8918202981106265,0,1
Maldives,-1,50,3.912023005428146,0.020202707317519497,2
Maldives,0,51,3.9318256327243257,0.019802627296179764,3
Maldives,1,54,3.9889840465642745,0.057158413839948796,4
Maldives,2,56,4.02535169073515,0.036367644170875124,5
Maldives,3,58,4.060443010546419,0.03509131981126945,6
Maldives,4,60,4.0943445622221,0.03390155167568132,7
Maldives,5,64,4.1588830833596715,0.06453852113757108,8
Maldives,6,64,4.1588830833596715,0,9
Maldives,7,64,4.1588830833596715,0,10
Maldives,8,66,4.189654742026425,0.030771658666753687,11
Maldives,9,67,4.204692619390966,0.015037877364540542,12
Maldives,10,67,4.204692619390966,0,13
Maldives,11,67,4.204692619390966,0,14
Maldives,12,71,4.2626798770413155,0.05798725765034973,15
Maldives,13,73,4.290459441148391,0.027779564107075494,16
Maldives,14,77,4.343805421853684,0.05334598070529317,17
Maldives,15,87,4.465908118654584,0.12210269680089958,18
Maldives,16,114,4.736198448394496,0.27029032973991196,19
Maldives,17,151,5.017279836814924,0.2810813884204286,20
Maldives,18,173,5.153291594497779,0.136011757682855,21
Maldives,19,191,5.25227342804663,0.0989818335488506,22
Maldives,20,201,5.303304908059076,0.05103148001244584,23
Maldives,21,207,5.332718793265369,0.029413885206293067,24
Maldives,22,213,5.3612921657094255,0.028573372444056666,25
Maldives,23,213,5.3612921657094255,0,26
Maldives,24,215,5.3706380281276624,0.009345862418236983,27
Maldives,25,218,5.384495062789089,0.013857034661426404,28
Maldives,26,220,5.393627546352362,0.00913248356327312,29
Maldives,27,222,5.402677381872279,0.009049835519917337,30
Maldives,28,222,5.402677381872279,0,31
Maldives,29,222,5.402677381872279,0,32
Maldives,30,225,5.41610040220442,0.013423020332140823,33
Maldives,31,226,5.420534999272286,0.004434597067866086,34
Maldives,32,227,5.424950017481403,0.004415018209116717,35
Maldives,33,227,5.424950017481403,0,36
Maldives,34,229,5.43372200355424,0.008771986072837024,37
Maldives,35,231,5.442417710521793,0.008695706967553285,38
Maldives,36,232,5.44673737166631,0.004319661144516651,39
Maldives,37,237,5.4680601411351315,0.021322769468821612,40
Maldives,38,240,5.480638923341991,0.012578782206859707,41
Maldives,39,243,5.493061443340548,0.012422519998557036,42
Maldives,40,244,5.497168225293202,0.004106781952653904,43
Maldives,41,247,5.5093883366279774,0.012220111334775297,44
Maldives,42,248,5.5134287461649825,0.004040409537005019,45
Maldives,43,248,5.5134287461649825,0,46
Maldives,44,251,5.5254529391317835,0.012024192966801017,47
Maldives,45,255,5.541263545158426,0.015810606026642304,48
Maldives,46,259,5.556828061699537,0.015564516541111573,49
Maldives,47,261,5.564520407322694,0.007692345623156349,50
Maldives,48,261,5.564520407322694,0,51
Maldives,49,48,3.871201010907891,-1.6933193964148026,52
Mali,-3,286,5.655991810819852,NA,0
Mali,-2,305,5.720311776607412,0.0643199657875595,1
Mali,-1,320,5.768320995793772,0.04800921918636014,2
Mali,0,328,5.793013608384144,0.024692612590372143,3
Mali,1,333,5.808142489980444,0.01512888159629977,4
Mali,2,340,5.8289456176102075,0.02080312762976355,5
Mali,3,342,5.834810737062605,0.005865119452397316,6
Mali,4,349,5.855071922202427,0.020261185139822224,7
Mali,5,357,5.877735781779639,0.02266385957721173,8
Mali,6,359,5.883322388488279,0.005586606708639863,9
Mali,7,366,5.902633333401366,0.01931094491308727,10
Mali,8,375,5.926926025970411,0.02429269256904476,11
Mali,9,386,5.955837369464831,0.028911343494420372,12
Mali,10,402,5.996452088619021,0.040614719154190126,13
Mali,11,421,6.042632833682381,0.04618074506336001,14
Mali,12,456,6.1224928095143865,0.07985997583200533,15
Mali,13,481,6.175867270105761,0.05337446059137463,16
Mali,14,493,6.20050917404269,0.024641903936928777,17
Mali,15,508,6.230481447578482,0.029972273535792127,18
Mali,16,512,6.238324625039508,0.007843177461025697,19
Mali,17,514,6.2422232654551655,0.0038986404156577947,20
Mali,18,517,6.248042874508429,0.005819609053263619,21
Mali,19,521,6.255750041753367,0.007707167244937807,22
Mali,20,523,6.259581464064923,0.0038314223115563095,23
Mali,21,525,6.263398262591624,0.00381679852670036,24
Mali,22,525,6.263398262591624,0,25
Mali,23,528,6.269096283706261,0.005698021114637797,26
Mali,24,529,6.270988431858299,0.0018921481520379757,27
Mali,25,530,6.272877006546167,0.001888574687868072,28
Mali,26,531,6.274762021241939,0.0018850146957714031,29
Mali,27,534,6.280395838960195,0.005633817718256218,30
Mali,28,534,6.280395838960195,0,31
Mali,29,535,6.282266746896006,0.001870907935811239,32
Mali,30,537,6.285998094508865,0.0037313476128586487,33
Mali,31,539,6.289715570908998,0.0037174764001326466,34
Mali,32,542,6.295266001439646,0.005550430530648853,35
Mali,33,545,6.300785794663244,0.0055197932235975244,36
Mali,34,547,6.304448802421981,0.00366300775873718,37
Mali,35,548,6.306275286948016,0.0018264845260347329,38
Mali,36,552,6.313548046277095,0.007272759329079115,39
Mali,37,555,6.318968113746434,0.005420067469339429,40
Mali,38,558,6.324358962381311,0.005390848634876377,41
Mali,39,562,6.331501849893691,0.007142887512380014,42
Mali,40,570,6.345636360828596,0.014134510934905364,43
Mali,41,582,6.366470447731438,0.020834086902842053,44
Mali,42,589,6.3784261836515865,0.011955735920148314,45
Mali,43,601,6.398594934535208,0.020168750883621023,46
Mali,44,611,6.415096959171596,0.016502024636388057,47
Mali,45,622,6.432940092739179,0.017843133567583713,48
Mali,46,634,6.452048954437226,0.019108861698046375,49
Mali,47,652,6.480044561926653,0.02799560748942742,50
Mali,48,658,6.489204931325317,0.009160369398664159,51
Mali,49,269,5.594711379601839,-0.8944935517234782,52
Malta,-3,228,5.429345628954441,NA,0
Malta,-2,235,5.459585514144159,0.030239885189717874,1
Malta,-1,245,5.501258210544727,0.041672696400568476,2
Malta,0,261,5.564520407322694,0.0632621967779663,3
Malta,1,273,5.60947179518496,0.044951387862266046,4
Malta,2,286,5.655991810819852,0.04652001563489261,5
Malta,3,301,5.707110264748875,0.05111845392902303,6
Malta,4,311,5.739792912179234,0.032682647430358536,7
Malta,5,325,5.783825182329737,0.04403227015050337,8
Malta,6,341,5.831882477283517,0.04805729495377964,9
Malta,7,363,5.8944028342648505,0.06252035698133351,10
Malta,8,378,5.934894195619588,0.04049136135473752,11
Malta,9,394,5.976350909297934,0.04145671367834591,12
Malta,10,401,5.993961427306569,0.017610518008635445,13
Malta,11,403,5.998936561946683,0.004975134640113232,14
Malta,12,411,6.018593214496234,0.019656652549551623,15
Malta,13,413,6.023447592961033,0.00485437846479897,16
Malta,14,416,6.030685260261263,0.007237667300230122,17
Malta,15,417,6.0330862217988015,0.0024009615375382154,18
Malta,16,417,6.0330862217988015,0,19
Malta,17,419,6.037870919922137,0.004784698123335929,20
Malta,18,419,6.037870919922137,0,21
Malta,19,419,6.037870919922137,0,22
Malta,20,419,6.037870919922137,0,23
Malta,21,420,6.040254711277414,0.0023837913552764434,24
Malta,22,420,6.040254711277414,0,25
Malta,23,420,6.040254711277414,0,26
Malta,24,420,6.040254711277414,0,27
Malta,25,420,6.040254711277414,0,28
Malta,26,423,6.0473721790462776,0.007117467768863683,29
Malta,27,424,6.049733455231958,0.002361276185680161,30
Malta,28,429,6.061456918928017,0.011723463696059255,31
Malta,29,435,6.075346031088684,0.013889112160667239,32
Malta,30,438,6.082218910376446,0.006872879287762146,33
Malta,31,441,6.089044875446846,0.0068259650703996755,34
Malta,32,446,6.100318952020064,0.011274076573218217,35
Malta,33,452,6.113682179832232,0.013363227812167366,36
Malta,34,456,6.1224928095143865,0.008810629682154847,37
Malta,35,457,6.124683390894205,0.0021905813798186458,38
Malta,36,459,6.129050210060545,0.004366819166340186,39
Malta,37,459,6.129050210060545,0,40
Malta,38,459,6.129050210060545,0,41
Malta,39,460,6.131226489483141,0.002176279422595684,42
Malta,40,462,6.135564891081739,0.004338401598597663,43
Malta,41,462,6.135564891081739,0,44
Malta,42,462,6.135564891081739,0,45
Malta,43,466,6.1441856341256456,0.00862074304390692,46
Malta,44,468,6.148468295917647,0.004282661792001541,47
Malta,45,468,6.148468295917647,0,48
Malta,46,471,6.154858094016418,0.006389798098770605,49
Malta,47,473,6.159095388491933,0.004237294475514908,50
Malta,48,476,6.16541785423142,0.006322465739487804,51
Malta,49,219,5.389071729816501,-0.7763461244149195,52
Mauritania,-3,378,5.934894195619588,NA,0
Mauritania,-2,396,5.981414211254481,0.04652001563489261,1
Mauritania,-1,410,6.016157159698354,0.03474294844387327,2
Mauritania,0,421,6.042632833682381,0.02647567398402728,3
Mauritania,1,425,6.052089168924417,0.00945633524203604,4
Mauritania,2,427,6.056784013228625,0.004694844304207635,5
Mauritania,3,433,6.07073772800249,0.013953714773864867,6
Mauritania,4,439,6.0844994130751715,0.013761685072681829,7
Mauritania,5,442,6.091309882077698,0.006810469002526354,8
Mauritania,6,442,6.091309882077698,0,9
Mauritania,7,445,6.09807428216624,0.006764400088542288,10
Mauritania,8,447,6.102558594613569,0.004484312447329053,11
Mauritania,9,449,6.1070228877422545,0.004464293128685348,12
Mauritania,10,450,6.1092475827643655,0.0022246950221109785,13
Mauritania,11,452,6.113682179832232,0.004434597067866086,14
Mauritania,12,454,6.118097198041348,0.004415018209116717,15
Mauritania,13,455,6.12029741895095,0.0022002209096019243,16
Mauritania,14,456,6.1224928095143865,0.002195390563436206,17
Mauritania,15,457,6.124683390894205,0.0021905813798186458,18
Mauritania,16,457,6.124683390894205,0,19
Mauritania,17,462,6.135564891081739,0.010881500187533533,20
Mauritania,18,464,6.139884552226255,0.004319661144516651,21
Mauritania,19,472,6.156978985585555,0.01709443335929972,22
Mauritania,20,480,6.173786103901937,0.016807118316381597,23
Mauritania,21,483,6.180016653652572,0.006230549750635639,24
Mauritania,22,489,6.192362489474872,0.012345835822300089,25
Mauritania,23,490,6.194405391104672,0.0020429016297995872,26
Mauritania,24,503,6.220590170099739,0.026184778995067326,27
Mauritania,25,517,6.248042874508429,0.027452704408689854,28
Mauritania,26,553,6.315358001522335,0.06731512701390585,29
Mauritania,27,583,6.368187186350492,0.05282918482815724,30
Mauritania,28,627,6.440946540632921,0.07275935428242875,31
Mauritania,29,661,6.493753839851686,0.052807299218764925,32
Mauritania,30,693,6.541029999189903,0.04727615933821738,33
Mauritania,31,724,6.584791392385716,0.04376139319581274,34
Mauritania,32,743,6.610696044717759,0.0259046523320432,35
Mauritania,33,761,6.634633357861686,0.023937313143926886,36
Mauritania,34,768,6.643789733147672,0.009156375285986229,37
Mauritania,35,775,6.652863029353347,0.009073296205674986,38
Mauritania,36,782,6.661854740545311,0.008991711191963958,39
Mauritania,37,786,6.666956792429207,0.005102051883895342,40
Mauritania,38,791,6.673297967767654,0.006341175338447691,41
Mauritania,39,794,6.677083461247136,0.0037854934794818718,42
Mauritania,40,801,6.68586094706836,0.008777485821223507,43
Mauritania,41,805,6.690842277418564,0.004981330350203983,44
Mauritania,42,812,6.699500340161678,0.008658062743114314,45
Mauritania,43,825,6.715383386334681,0.015883046173002846,46
Mauritania,44,835,6.727431724850855,0.012048338516174262,47
Mauritania,45,846,6.740519359606223,0.013087634755367894,48
Mauritania,46,852,6.747586526829315,0.007067167223092419,49
Mauritania,47,860,6.756932389247553,0.009345862418237871,50
Mauritania,48,862,6.759255270663693,0.002322881416139566,51
Mauritania,49,347,5.849324779946859,-0.9099304907168335,52
Mauritius,-3,10,2.302585092994046,NA,0
Mauritius,-2,10,2.302585092994046,0,1
Mauritius,-1,10,2.302585092994046,0,2
Mauritius,0,10,2.302585092994046,0,3
Mauritius,1,10,2.302585092994046,0,4
Mauritius,2,10,2.302585092994046,0,5
Mauritius,3,10,2.302585092994046,0,6
Mauritius,4,10,2.302585092994046,0,7
Mauritius,5,10,2.302585092994046,0,8
Mauritius,6,10,2.302585092994046,0,9
Mauritius,7,10,2.302585092994046,0,10
Mauritius,8,10,2.302585092994046,0,11
Mauritius,9,12,2.4849066497880004,0.18232155679395445,12
Mauritius,10,12,2.4849066497880004,0,13
Mauritius,11,15,2.70805020110221,0.2231435513142097,14
Mauritius,12,16,2.772588722239781,0.06453852113757108,15
Mauritius,13,17,2.833213344056216,0.06062462181643502,16
Mauritius,14,17,2.833213344056216,0,17
Mauritius,15,17,2.833213344056216,0,18
Mauritius,16,17,2.833213344056216,0,19
Mauritius,17,17,2.833213344056216,0,20
Mauritius,18,18,2.8903717578961645,0.05715841383994835,21
Mauritius,19,18,2.8903717578961645,0,22
Mauritius,20,18,2.8903717578961645,0,23
Mauritius,21,18,2.8903717578961645,0,24
Mauritius,22,18,2.8903717578961645,0,25
Mauritius,23,18,2.8903717578961645,0,26
Mauritius,24,18,2.8903717578961645,0,27
Mauritius,25,19,2.9444389791664403,0.054067221270275745,28
Mauritius,26,19,2.9444389791664403,0,29
