country,date,deaths,first_diff,log_cum_deaths,first_diff_log_deaths,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Japan,2020-05-26,863,6,6.760414691083428,0.006976772485647764,7,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Japan,2020-05-27,870,7,6.76849321164863,0.008078520565201863,1,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Japan,2020-05-28,881,11,6.78105762593618,0.012564414287550285,2,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Japan,2020-05-29,887,6,6.787844982309579,0.006787356373399334,3,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Japan,2020-05-30,894,7,6.795705775173514,0.007860792863934485,4,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Japan,2020-05-31,898,4,6.8001700683022,0.004464293128686236,5,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Japan,2020-06-01,899,1,6.80128303447162,0.0011129661694200266,6,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Japan,2020-06-02,902,3,6.804614520062624,0.0033314855910040464,7,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Japan,2020-06-03,905,3,6.807934943699926,0.0033204236373016727,1,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Japan,2020-06-04,911,6,6.814542897259958,0.00660795356003252,2,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Japan,2020-06-05,916,5,6.82001636467413,0.005473467414171651,3,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Japan,2020-06-06,915,-1,6.818924065275521,-0.001092299398608887,4,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Japan,2020-06-07,917,2,6.821107472256465,0.0021834069809436585,5,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Japan,2020-06-08,920,3,6.824373670043086,0.0032661977866217384,6,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Japan,2020-06-09,920,0,6.824373670043086,0,7,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Japan,2020-06-10,922,2,6.826545223556594,0.002171553513507618,1,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Japan,2020-06-11,922,0,6.826545223556594,0,2,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Japan,2020-06-12,924,2,6.828712071641684,0.002166848085090045,3,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Japan,2020-06-13,927,3,6.831953565565855,0.003241493924170946,4,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Japan,2020-06-14,927,0,6.831953565565855,0,5,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Japan,2020-06-15,929,2,6.834108738813838,0.0021551732479831998,6,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Japan,2020-06-16,934,5,6.839476438228843,0.005367699415004701,7,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Japan,2020-06-17,935,1,6.840546529288687,0.001070091059844458,1,100,10000,1000000,10,4.641588833612778,0.01
Japan,2020-06-18,935,0,6.840546529288687,0,2,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Japan,2020-06-19,951,16,6.85751406254539,0.01696753325670297,3,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Japan,2020-06-20,955,4,6.86171134048073,0.004197277935340082,4,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
Japan,2020-06-21,955,0,6.86171134048073,0,5,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Japan,2020-06-22,955,0,6.86171134048073,0,6,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
Japan,2020-06-23,965,10,6.872128101338986,0.010416760858255714,7,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Japan,2020-06-24,967,2,6.874198495453294,0.002070394114308094,1,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Japan,2020-06-25,971,4,6.878326468291325,0.004127972838031013,2,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Japan,2020-06-26,971,0,6.878326468291325,0,3,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Japan,2020-06-27,971,0,6.878326468291325,0,4,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Japan,2020-06-28,972,1,6.879355804460439,0.0010293361691138259,5,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Japan,2020-06-29,972,0,6.879355804460439,0,6,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Japan,2020-06-30,972,0,6.879355804460439,0,7,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Japan,2020-07-01,976,4,6.883462586413092,0.004106781952653016,1,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Japan,2020-07-02,977,1,6.884486652042782,0.0010240656296902628,2,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Japan,2020-07-03,977,0,6.884486652042782,0,3,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Japan,2020-07-04,977,0,6.884486652042782,0,4,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Japan,2020-07-05,977,0,6.884486652042782,0,5,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Japan,2020-07-06,978,1,6.885509670034818,0.0010230179920354132,6,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Japan,2020-07-07,981,3,6.8885724595653635,0.0030627895305457287,7,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Japan,2020-07-08,982,1,6.889591308354466,0.0010188487891023001,1,121,14641,1771561,11,4.9460874432487,0.008264462809917356
Japan,2020-07-09,982,0,6.889591308354466,0,2,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Japan,2020-07-10,982,0,6.889591308354466,0,3,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Japan,2020-07-11,982,0,6.889591308354466,0,4,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Japan,2020-07-12,983,1,6.890609120147166,0.0010178117927006625,5,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Japan,2020-07-13,984,1,6.891625897052253,0.0010167769050868358,6,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Japan,2020-07-14,984,0,6.891625897052253,0,7,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Japan,2020-07-15,984,0,6.891625897052253,0,1,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Japan,2020-07-16,985,1,6.892641641172089,0.0010157441198357375,2,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Japan,2020-07-17,985,0,6.892641641172089,0,3,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Japan,2020-07-18,986,1,6.893656354602635,0.0010147134305462657,4,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Japan,2020-07-19,986,0,6.893656354602635,0,5,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Japan,2020-07-20,988,2,6.895682697747868,0.0020263431452329783,6,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Japan,2020-07-21,988,0,6.895682697747868,0,7,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Japan,2020-07-22,990,2,6.897704943128636,0.002022245380767451,1,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Japan,2020-07-23,992,2,6.899723107284872,0.0020181641562366792,2,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Japan,2020-07-24,994,2,6.901737206656574,0.0020140993717019384,3,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Japan,2020-07-25,996,2,6.903747257584598,0.0020100509280238654,4,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
Japan,2020-07-26,998,2,6.905753276311464,0.00200601872686601,5,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
Japan,2020-07-27,998,0,6.905753276311464,0,6,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
Japan,2020-07-28,1001,3,6.90875477931522,0.003001503003756234,7,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
Japan,2020-07-29,1001,0,6.90875477931522,0,1,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
Japan,2020-07-30,1007,6,6.914730892718563,0.005976113403342254,2,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
Japan,2020-07-31,1008,1,6.915723448631314,9.925559127514916e-4,3,144,20736,2985984,12,5.241482788417793,0.006944444444444444
Japan,2020-08-01,1012,4,6.919683849847411,0.003960401216096976,4,145,21025,3048625,12.041594578792296,5.253587872492901,0.006896551724137931
Japan,2020-08-02,1013,1,6.920671504248683,9.876544012721311e-4,5,146,21316,3112136,12.083045973594572,5.265637428171437,0.00684931506849315
Japan,2020-08-03,1018,5,6.925595197110468,0.004923692861784623,6,147,21609,3176523,12.12435565298214,5.277632087904077,0.006802721088435374
Japan,2020-08-04,1023,5,6.930494765951626,0.004899568841158164,7,148,21904,3241792,12.165525060596439,5.289572472694207,0.006756756756756757
Japan,2020-08-05,1028,5,6.93537044601511,0.004875680063483934,1,149,22201,3307949,12.206555615733702,5.301459192380904,0.006711409395973154
Japan,2020-08-06,1034,6,6.9411900550683745,0.005819609053264507,2,150,22500,3375000,12.24744871391589,5.313292845913055,0.006666666666666667
Japan,2020-08-07,1042,8,6.948897222313312,0.007707167244937807,3,151,22801,3442951,12.288205727444508,5.325074021614986,0.006622516556291391
Japan,2020-08-08,1042,0,6.948897222313312,0,4,152,23104,3511808,12.328828005937952,5.336803297443889,0.006578947368421052
Japan,2020-08-09,1047,5,6.953684210870537,0.004786988557224703,5,153,23409,3581577,12.36931687685298,5.348481241239363,0.006535947712418301
Korea,2020-02-25,10,2,2.302585092994046,0.22314355131421015,7,0,0,0,0,0,Inf
Korea,2020-02-26,12,2,2.4849066497880004,0.18232155679395445,1,1,1,1,1,1,1
Korea,2020-02-27,13,1,2.5649493574615367,0.08004270767353638,2,2,4,8,1.4142135623730951,1.2599210498948732,0.5
Korea,2020-02-28,13,0,2.5649493574615367,0,3,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
Korea,2020-02-29,16,3,2.772588722239781,0.2076393647782444,4,4,16,64,2,1.5874010519681994,0.25
Korea,2020-03-01,17,1,2.833213344056216,0.06062462181643502,5,5,25,125,2.23606797749979,1.7099759466766968,0.2
Korea,2020-03-02,28,11,3.332204510175204,0.49899116611898764,6,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
Korea,2020-03-03,28,0,3.332204510175204,0,7,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
Korea,2020-03-04,35,7,3.5553480614894135,0.2231435513142097,1,8,64,512,2.8284271247461903,2,0.125
Korea,2020-03-05,35,0,3.5553480614894135,0,2,9,81,729,3,2.080083823051904,0.1111111111111111
Korea,2020-03-06,42,7,3.7376696182833684,0.1823215567939549,3,10,100,1000,3.1622776601683795,2.154434690031884,0.1
Korea,2020-03-07,44,2,3.784189633918261,0.04652001563489261,4,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
Korea,2020-03-08,50,6,3.912023005428146,0.12783337150988494,5,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
Korea,2020-03-09,53,3,3.970291913552122,0.058268908123976004,6,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
Korea,2020-03-10,54,1,3.9889840465642745,0.018692133012152556,7,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
Korea,2020-03-11,60,6,4.0943445622221,0.10536051565782589,1,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
Korea,2020-03-12,66,6,4.189654742026425,0.09531017980432477,2,16,256,4096,4,2.5198420997897464,0.0625
Korea,2020-03-13,66,0,4.189654742026425,0,3,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
Korea,2020-03-14,72,6,4.276666119016055,0.08701137698963013,4,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
Korea,2020-03-15,75,3,4.31748811353631,0.04082199452025481,5,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
Korea,2020-03-16,75,0,4.31748811353631,0,6,20,400,8000,4.47213595499958,2.7144176165949063,0.05
Korea,2020-03-17,81,6,4.394449154672439,0.076961041136129,7,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
Korea,2020-03-18,84,3,4.430816798843313,0.036367644170874236,1,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
Korea,2020-03-19,91,7,4.51085950651685,0.08004270767353638,2,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
Korea,2020-03-20,94,3,4.543294782270004,0.03243527575315408,3,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
Korea,2020-03-21,102,8,4.624972813284271,0.08167803101426685,4,25,625,15625,5,2.924017738212866,0.04
Korea,2020-03-22,111,9,4.709530201312334,0.08455738802806323,5,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
Korea,2020-03-23,111,0,4.709530201312334,0,6,27,729,19683,5.196152422706632,3,0.037037037037037035
Korea,2020-03-24,120,9,4.787491742782046,0.0779615414697119,7,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
Korea,2020-03-25,126,6,4.836281906951478,0.04879016416943216,1,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
Korea,2020-03-26,131,5,4.875197323201151,0.03891541624967321,2,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
Korea,2020-03-27,139,8,4.9344739331306915,0.059276609929540314,3,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
Korea,2020-03-28,144,5,4.969813299576001,0.03533936644530922,4,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
Korea,2020-03-29,152,8,5.0238805208462765,0.054067221270275745,5,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
Korea,2020-03-30,158,6,5.062595033026967,0.03871451218069044,6,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
Korea,2020-03-31,162,4,5.087596335232384,0.025001302205416742,7,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
Korea,2020-04-01,165,3,5.10594547390058,0.018349138668196652,1,36,1296,46656,6,3.3019272488946263,0.027777777777777776
Korea,2020-04-02,169,4,5.1298987149230735,0.023953241022493188,2,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
Korea,2020-04-03,174,5,5.159055299214529,0.029156584291455623,3,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
Korea,2020-04-04,177,3,5.176149732573829,0.01709443335929972,4,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Korea,2020-04-05,183,6,5.209486152841421,0.03333642026759254,5,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Korea,2020-04-06,186,3,5.225746673713202,0.016260520871780315,6,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Korea,2020-04-07,192,6,5.2574953720277815,0.031748698314579826,7,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Korea,2020-04-08,200,8,5.298317366548036,0.04082199452025481,1,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Korea,2020-04-09,204,4,5.318119993844216,0.019802627296179764,2,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Korea,2020-04-10,208,4,5.337538079701318,0.019418085857101808,3,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Korea,2020-04-11,211,3,5.351858133476067,0.014320053774748764,4,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Korea,2020-04-12,214,3,5.365976015021851,0.014117881545784527,5,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Korea,2020-04-13,217,3,5.37989735354046,0.01392133851860855,6,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Korea,2020-04-14,222,5,5.402677381872279,0.02278002833181958,7,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Korea,2020-04-15,225,3,5.41610040220442,0.013423020332140823,1,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Korea,2020-04-16,229,4,5.43372200355424,0.017621601349819827,2,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Korea,2020-04-17,230,1,5.438079308923196,0.004357305368955622,3,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Korea,2020-04-18,232,2,5.44673737166631,0.008658062743114314,4,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Korea,2020-04-19,234,2,5.455321115357702,0.00858374369139181,5,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Korea,2020-04-20,236,2,5.4638318050256105,0.0085106896679088,6,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Korea,2020-04-21,237,1,5.4680601411351315,0.004228336109521003,7,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Korea,2020-04-22,238,1,5.472270673671475,0.004210532536343514,1,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Korea,2020-04-23,240,2,5.480638923341991,0.008368249670516192,2,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Korea,2020-04-24,240,0,5.480638923341991,0,3,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Korea,2020-04-25,242,2,5.488937726156687,0.008298802814695527,4,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Korea,2020-04-26,243,1,5.493061443340548,0.004123717183861508,5,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Korea,2020-04-27,244,1,5.497168225293202,0.004106781952653904,6,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Korea,2020-04-28,246,2,5.5053315359323625,0.008163310639160315,7,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Korea,2020-04-29,247,1,5.5093883366279774,0.004056800695614982,1,64,4096,262144,8,3.9999999999999996,0.015625
Korea,2020-04-30,248,1,5.5134287461649825,0.004040409537005019,2,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Korea,2020-05-01,250,2,5.521460917862246,0.008032171697263557,3,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Korea,2020-05-02,250,0,5.521460917862246,0,4,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Korea,2020-05-03,252,2,5.529429087511423,0.007968169649177348,5,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Korea,2020-05-04,254,2,5.537334267018537,0.007905179507113225,6,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Korea,2020-05-05,255,1,5.541263545158426,0.003929278139889192,7,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Korea,2020-05-06,256,1,5.545177444479562,0.003913899321136505,1,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Korea,2020-05-07,256,0,5.545177444479562,0,2,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Korea,2020-05-08,256,0,5.545177444479562,0,3,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Korea,2020-05-09,256,0,5.545177444479562,0,4,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Korea,2020-05-10,256,0,5.545177444479562,0,5,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Korea,2020-05-11,258,2,5.552959584921617,0.007782140442055052,6,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Korea,2020-05-12,259,1,5.556828061699537,0.0038684767779200158,7,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Korea,2020-05-13,260,1,5.560681631015528,0.003853569315990235,1,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Korea,2020-05-14,260,0,5.560681631015528,0,2,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Korea,2020-05-15,262,2,5.568344503761097,0.007662872745568983,3,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Korea,2020-05-16,262,0,5.568344503761097,0,4,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Korea,2020-05-17,263,1,5.572154032177765,0.003809528416668151,5,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Korea,2020-05-18,263,0,5.572154032177765,0,6,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Korea,2020-05-19,263,0,5.572154032177765,0,7,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Korea,2020-05-20,264,1,5.575949103146316,0.0037950709685512507,1,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Korea,2020-05-21,264,0,5.575949103146316,0,2,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Korea,2020-05-22,266,2,5.583496308781699,0.007547205635383136,3,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Korea,2020-05-23,266,0,5.583496308781699,0,4,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Korea,2020-05-24,267,1,5.58724865840025,0.0037523496185505323,5,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Korea,2020-05-25,269,2,5.594711379601839,0.007462721201589417,6,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Korea,2020-05-26,269,0,5.594711379601839,0,7,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Korea,2020-05-27,269,0,5.594711379601839,0,1,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Korea,2020-05-28,269,0,5.594711379601839,0,2,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Korea,2020-05-29,269,0,5.594711379601839,0,3,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Korea,2020-05-30,270,1,5.598421958998375,0.0037105793965359624,4,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Korea,2020-05-31,271,1,5.602118820879701,0.003696861881326008,5,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Korea,2020-06-01,272,1,5.605802066295998,0.003683245416296721,6,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Korea,2020-06-02,273,1,5.60947179518496,0.0036697288889619983,7,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Korea,2020-06-03,273,0,5.60947179518496,0,1,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Korea,2020-06-04,273,0,5.60947179518496,0,2,100,10000,1000000,10,4.641588833612778,0.01
Korea,2020-06-05,273,0,5.60947179518496,0,3,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Korea,2020-06-06,273,0,5.60947179518496,0,4,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Korea,2020-06-07,273,0,5.60947179518496,0,5,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
Korea,2020-06-08,274,1,5.6131281063880705,0.003656311203110718,6,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Korea,2020-06-09,276,2,5.62040086571715,0.007272759329079115,7,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
Korea,2020-06-10,276,0,5.62040086571715,0,1,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Korea,2020-06-11,277,1,5.6240175061873385,0.0036166404701889476,2,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Korea,2020-06-12,277,0,5.6240175061873385,0,3,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Korea,2020-06-13,277,0,5.6240175061873385,0,4,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Korea,2020-06-14,277,0,5.6240175061873385,0,5,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Korea,2020-06-15,278,1,5.627621113690637,0.003603607503298356,6,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Korea,2020-06-16,279,1,5.631211781821365,0.0035906681307285027,7,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Korea,2020-06-17,280,1,5.634789603169249,0.0035778213478838694,1,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Korea,2020-06-18,280,0,5.634789603169249,0,2,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Korea,2020-06-19,280,0,5.634789603169249,0,3,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Korea,2020-06-20,280,0,5.634789603169249,0,4,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Korea,2020-06-21,280,0,5.634789603169249,0,5,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Korea,2020-06-22,281,1,5.638354669333745,0.0035650661644961446,6,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Korea,2020-06-23,281,0,5.638354669333745,0,7,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Korea,2020-06-24,282,1,5.641907070938114,0.003552401604368427,1,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Korea,2020-06-25,282,0,5.641907070938114,0,2,121,14641,1771561,11,4.9460874432487,0.008264462809917356
Korea,2020-06-26,282,0,5.641907070938114,0,3,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Korea,2020-06-27,282,0,5.641907070938114,0,4,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Korea,2020-06-28,282,0,5.641907070938114,0,5,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Korea,2020-06-29,282,0,5.641907070938114,0,6,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Korea,2020-06-30,282,0,5.641907070938114,0,7,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Korea,2020-07-01,282,0,5.641907070938114,0,1,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Korea,2020-07-02,282,0,5.641907070938114,0,2,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Korea,2020-07-03,283,1,5.645446897643238,0.003539826705123872,3,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Korea,2020-07-04,283,0,5.645446897643238,0,4,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Korea,2020-07-05,284,1,5.648974238161206,0.003527340517968547,5,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Korea,2020-07-06,285,1,5.652489180268651,0.0035149421074445186,6,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Korea,2020-07-07,285,0,5.652489180268651,0,7,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Korea,2020-07-08,287,2,5.659482215759621,0.006993035490970634,1,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Korea,2020-07-09,288,1,5.662960480135946,0.0034782643763247023,2,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Korea,2020-07-10,288,0,5.662960480135946,0,3,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Korea,2020-07-11,289,1,5.666426688112432,0.003466207976486224,4,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Korea,2020-07-12,289,0,5.666426688112432,0,5,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
Korea,2020-07-13,289,0,5.666426688112432,0,6,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
