country,date,cases,first_diff,log_cum_cases,first_diff_log_cases,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Korea,2020-05-10,10909,35,9.297343415597757,0.00321351789188995,5,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Korea,2020-05-11,10936,27,9.299815378403785,0.0024719628060285714,6,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Korea,2020-05-12,10962,26,9.302190025606063,0.0023746472022772025,7,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Korea,2020-05-13,10991,29,9.3048320350689,0.0026420094628374358,1,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Korea,2020-05-14,11018,27,9.307285578032662,0.00245354296376199,2,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Korea,2020-05-15,11037,19,9.309008543772885,0.0017229657402229037,3,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Korea,2020-05-16,11050,13,9.3101857069459,0.0011771631730148613,4,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Korea,2020-05-17,11065,15,9.31154225248515,0.0013565455392505754,5,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Korea,2020-05-18,11078,13,9.31271643859305,0.0011741861078995441,6,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Korea,2020-05-19,11110,32,9.315600882633676,0.002884444040626377,7,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Korea,2020-05-20,11122,12,9.316680407747508,0.001079525113832247,1,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Korea,2020-05-21,11142,20,9.31847703058076,0.001796622833252215,2,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Korea,2020-05-22,11165,23,9.320539164274258,0.0020621336934976142,3,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Korea,2020-05-23,11190,25,9.322775801305971,0.0022366370317126183,4,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Korea,2020-05-24,11206,16,9.32420462812523,0.0014288268192590436,5,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Korea,2020-05-25,11225,19,9.325898712610455,0.0016940844852246784,6,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Korea,2020-05-26,11265,40,9.329455852866344,0.0035571402558893794,7,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Korea,2020-05-27,11344,79,9.336444248771908,0.006988395905564104,1,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Korea,2020-05-28,11402,58,9.341544057591527,0.005099808819618801,2,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Korea,2020-05-29,11441,39,9.344958673700944,0.003414616109417068,3,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Korea,2020-05-30,11468,27,9.34731582700326,0.0023571533023165614,4,100,10000,1000000,10,4.641588833612778,0.01
Korea,2020-05-31,11503,35,9.35036314989601,0.003047322892749449,5,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Korea,2020-06-01,11541,38,9.353661191420406,0.003298041524395501,6,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Korea,2020-06-02,11590,49,9.357897936333798,0.004236744913391988,7,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
Korea,2020-06-03,11629,39,9.361257257293044,0.0033593209592464035,1,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Korea,2020-06-04,11668,39,9.364605330987612,0.003348073694567688,2,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
Korea,2020-06-05,11719,51,9.368966735258603,0.004361404270991187,3,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Korea,2020-06-06,11776,57,9.373818840968658,0.004852105710055454,4,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Korea,2020-06-07,11814,38,9.37704054786718,0.003221706898521859,5,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Korea,2020-06-08,11852,38,9.380251908693456,0.003211360826275822,6,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Korea,2020-06-09,11902,50,9.384461732204798,0.004209823511342137,7,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Korea,2020-06-10,11947,45,9.388235479817224,0.0037737476124259928,1,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Korea,2020-06-11,12003,56,9.3929118975253445,0.0046764177081204394,2,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Korea,2020-06-12,12051,48,9.396902923027392,0.003991025502047663,3,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Korea,2020-06-13,12085,34,9.399720293137584,0.002817370110191675,4,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Korea,2020-06-14,12121,36,9.402694764470512,0.0029744713329282746,5,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Korea,2020-06-15,12155,34,9.405495886750224,0.002801122279711521,6,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Korea,2020-06-16,12198,43,9.409027282856401,0.0035313961061778087,7,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Korea,2020-06-17,12257,59,9.413852481341165,0.004825198484763149,1,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Korea,2020-06-18,12306,49,9.417842227300435,0.003989745959270152,2,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Korea,2020-06-19,12373,67,9.423271958213975,0.005429730913540709,3,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Korea,2020-06-20,12421,48,9.427143867544194,0.003871909330218415,4,121,14641,1771561,11,4.9460874432487,0.008264462809917356
Korea,2020-06-21,12438,17,9.428511581663834,0.0013677141196399845,5,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Korea,2020-06-22,12484,46,9.43220310339067,0.0036915217268358447,6,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Korea,2020-06-23,12535,51,9.436280010592395,0.004076907201724822,7,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Korea,2020-06-24,12563,28,9.438511265004419,0.0022312544120239863,1,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Korea,2020-06-25,12602,39,9.441610810502,0.003099545497581957,2,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Korea,2020-06-26,12653,51,9.445649620189263,0.004038809687262557,3,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Korea,2020-06-27,12715,62,9.45053767785622,0.004888057666956769,4,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Korea,2020-06-28,12757,42,9.45383541953829,0.00329774168207031,5,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Korea,2020-06-29,12800,43,9.457200449907708,0.0033650303694177097,6,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Korea,2020-06-30,12850,50,9.461099090323366,0.0038986404156577947,7,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Korea,2020-07-01,12904,54,9.465292619805044,0.004193529481678837,1,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Korea,2020-07-02,12967,63,9.470162947548884,0.004870327743839553,2,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Korea,2020-07-03,13030,63,9.47500967011889,0.004846722570006179,3,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Korea,2020-07-04,13091,61,9.479680250180099,0.0046705800612087955,4,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Korea,2020-07-05,13137,46,9.483187955469509,0.0035077052894099126,5,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Korea,2020-07-06,13181,44,9.486531677712465,0.003343722242956204,6,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Korea,2020-07-07,13244,63,9.491299898667137,0.004768220954671776,7,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
Korea,2020-07-08,13293,49,9.4949928598676,0.0036929612004623635,1,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
Korea,2020-07-09,13338,45,9.498372383192251,0.0033795233246518563,2,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
Korea,2020-07-10,13373,35,9.500993027872797,0.0026206446805456807,3,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
Korea,2020-07-11,13417,44,9.504277838590472,0.0032848107176750574,4,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
Korea,2020-07-12,13479,62,9.508888197738269,0.004610359147797283,5,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
Korea,2020-07-13,13512,33,9.511333458487636,0.0024452607493667955,6,144,20736,2985984,12,5.241482788417793,0.006944444444444444
Korea,2020-07-14,13551,39,9.514215624322715,0.0028821658350786095,7,145,21025,3048625,12.041594578792296,5.253587872492901,0.006896551724137931
Korea,2020-07-15,13612,61,9.518707035620796,0.004491411298081616,1,146,21316,3112136,12.083045973594572,5.265637428171437,0.00684931506849315
Korea,2020-07-16,13672,60,9.523105224795426,0.004398189174629863,2,147,21609,3176523,12.12435565298214,5.277632087904077,0.006802721088435374
Korea,2020-07-17,13711,39,9.525953709356655,0.002848484561228659,3,148,21904,3241792,12.165525060596439,5.289572472694207,0.006756756756756757
Korea,2020-07-18,13745,34,9.528430400599346,0.0024766912426912313,4,149,22201,3307949,12.206555615733702,5.301459192380904,0.006711409395973154
Korea,2020-07-19,13771,26,9.530320210727126,0.0018898101277802226,5,150,22500,3375000,12.24744871391589,5.313292845913055,0.006666666666666667
Korea,2020-07-20,13816,45,9.533582619826515,0.0032624090993884636,6,151,22801,3442951,12.288205727444508,5.325074021614986,0.006622516556291391
Korea,2020-07-21,13879,63,9.53813218535584,0.0045495655293255055,7,152,23104,3511808,12.328828005937952,5.336803297443889,0.006578947368421052
Korea,2020-07-22,13938,59,9.542374201998465,0.004242016642624691,1,153,23409,3581577,12.36931687685298,5.348481241239363,0.006535947712418301
Korea,2020-07-23,13979,41,9.545311482471128,0.002937280472663062,2,154,23716,3652264,12.409673645990857,5.3601084109653625,0.006493506493506494
Korea,2020-07-24,14092,113,9.553362539461128,0.008051056990000305,3,155,24025,3723875,12.449899597988733,5.371685354944832,0.0064516129032258064
Korea,2020-07-25,14150,58,9.557469903071384,0.004107363610255987,4,156,24336,3796416,12.489995996796797,5.383212612087283,0.00641025641025641
Korea,2020-07-26,14175,25,9.559235128595953,0.0017652255245685922,5,157,24649,3869893,12.529964086141668,5.394690712109591,0.006369426751592357
Korea,2020-07-27,14203,28,9.561208488881128,0.001973360285175474,6,158,24964,3944312,12.569805089976535,5.406120175750225,0.006329113924050633
Netherlands,2020-03-06,128,46,4.852030263919617,0.44531101665536355,3,0,0,0,0,0,Inf
Netherlands,2020-03-07,188,60,5.236441962829949,0.38441169891033233,4,1,1,1,1,1,1
Netherlands,2020-03-08,265,77,5.579729825986222,0.3432878631562728,5,2,4,8,1.4142135623730951,1.2599210498948732,0.5
Netherlands,2020-03-09,321,56,5.771441123130016,0.19171129714379376,6,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
Netherlands,2020-03-10,382,61,5.945420608606575,0.1739794854765595,7,4,16,64,2,1.5874010519681994,0.25
Netherlands,2020-03-11,503,121,6.220590170099739,0.27516956149316396,1,5,25,125,2.23606797749979,1.7099759466766968,0.2
Netherlands,2020-03-12,503,0,6.220590170099739,0,2,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
Netherlands,2020-03-13,806,303,6.692083742506628,0.4714935724068887,3,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
Netherlands,2020-03-14,962,156,6.8690144506657065,0.17693070815907852,4,8,64,512,2.8284271247461903,2,0.125
Netherlands,2020-03-15,1138,176,7.037027614686276,0.16801316402056976,5,9,81,729,3,2.080083823051904,0.1111111111111111
Netherlands,2020-03-16,1416,278,7.255591274253665,0.21856365956738877,6,10,100,1000,3.1622776601683795,2.154434690031884,0.1
Netherlands,2020-03-17,1711,295,7.444833273892193,0.1892419996385284,7,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
Netherlands,2020-03-18,2058,347,7.629489916393995,0.18465664250180147,1,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
Netherlands,2020-03-19,2467,409,7.810758116529357,0.18126820013536182,2,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
Netherlands,2020-03-20,3003,536,8.00736706798333,0.19660895145397284,3,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
Netherlands,2020-03-21,3640,637,8.199738960630786,0.19237189264745602,4,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
Netherlands,2020-03-22,4217,577,8.34687925374656,0.1471402931157737,5,16,256,4096,4,2.5198420997897464,0.0625
Netherlands,2020-03-23,4764,547,8.46884293047519,0.1219636767286314,6,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
Netherlands,2020-03-24,5580,816,8.626944055375356,0.15810112490016515,7,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
Netherlands,2020-03-25,6438,858,8.769973211858753,0.1430291564833972,1,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
Netherlands,2020-03-26,7468,1030,8.918382504661613,0.1484092928028602,2,20,400,8000,4.47213595499958,2.7144176165949063,0.05
Netherlands,2020-03-27,8647,1179,9.06496771896043,0.14658521429881688,3,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
Netherlands,2020-03-28,9819,1172,9.19207456316929,0.12710684420886054,4,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
Netherlands,2020-03-29,10930,1111,9.299266581170585,0.10719201800129419,5,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
Netherlands,2020-03-30,11817,887,9.377294451639015,0.0780278704684303,6,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
Netherlands,2020-03-31,12667,850,9.446755465483632,0.06946101384461656,7,25,625,15625,5,2.924017738212866,0.04
Netherlands,2020-04-01,13696,1029,9.524859098381523,0.07810363289789102,1,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
Netherlands,2020-04-02,14788,1092,9.601571320056523,0.07671222167500069,2,27,729,19683,5.196152422706632,3,0.037037037037037035
Netherlands,2020-04-03,15821,1033,9.669093450449063,0.06752213039253974,3,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
Netherlands,2020-04-04,16727,906,9.724779459312009,0.05568600886294561,4,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
Netherlands,2020-04-05,17953,1226,9.795512510870829,0.07073305155882004,5,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
Netherlands,2020-04-06,18926,973,9.848291917068178,0.05277940619734878,6,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
Netherlands,2020-04-07,19709,783,9.888830663192495,0.040538746124317626,7,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
Netherlands,2020-04-08,20682,973,9.937019035744921,0.04818837255242592,1,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
Netherlands,2020-04-09,21903,1221,9.994378892724196,0.05735985697927504,2,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
Netherlands,2020-04-10,23249,1346,10.054017399337825,0.059638506613628905,3,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
Netherlands,2020-04-11,24571,1322,10.1093221647277,0.0553047653898755,4,36,1296,46656,6,3.3019272488946263,0.027777777777777776
Netherlands,2020-04-12,25746,1175,10.15603455421958,0.046712389491879946,5,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
Netherlands,2020-04-13,26710,964,10.192793306104006,0.03675875188442568,6,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
Netherlands,2020-04-14,27580,870,10.224846151347293,0.03205284524328711,7,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Netherlands,2020-04-15,28316,736,10.25118229489408,0.026336143546787483,1,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Netherlands,2020-04-16,29383,1067,10.28817155479407,0.03698925989998969,2,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Netherlands,2020-04-17,30619,1236,10.32937601028517,0.04120445549109952,3,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Netherlands,2020-04-18,31766,1147,10.366151814395101,0.03677580410993109,4,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Netherlands,2020-04-19,32838,1072,10.399341660371974,0.03318984597687269,5,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Netherlands,2020-04-20,33588,750,10.421924139303453,0.022582478931479244,6,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Netherlands,2020-04-21,34317,729,10.443396137193783,0.021471997890330385,7,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Netherlands,2020-04-22,35032,715,10.464017208481234,0.020621071287450832,1,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Netherlands,2020-04-23,35921,889,10.489077361672273,0.02506015319103838,2,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Netherlands,2020-04-24,36729,808,10.511321912742025,0.022244551069752205,3,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Netherlands,2020-04-25,37384,655,10.528998084380262,0.017676171638237648,4,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Netherlands,2020-04-26,38040,656,10.546393516659327,0.017395432279064593,5,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Netherlands,2020-04-27,38440,400,10.556853863084228,0.010460346424901346,6,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Netherlands,2020-04-28,38612,172,10.561318387968505,0.004464524884276955,7,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Netherlands,2020-04-29,38998,386,10.571265641745532,0.009947253777026432,1,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Netherlands,2020-04-30,39512,514,10.58435970222046,0.013094060474928781,2,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Netherlands,2020-05-01,39989,477,10.59635969527664,0.011999993056178937,3,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Netherlands,2020-05-02,40434,445,10.607426294174273,0.011066598897633284,4,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Netherlands,2020-05-03,40769,335,10.615677267673389,0.008250973499116299,5,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Netherlands,2020-05-04,40968,199,10.620546553142386,0.00486928546899712,6,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Netherlands,2020-05-05,41286,318,10.628278738430534,0.00773218528814823,7,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Netherlands,2020-05-06,41518,232,10.63388234712274,0.005603608692204887,1,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Netherlands,2020-05-07,41973,455,10.644781833401396,0.010899486278656667,2,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Netherlands,2020-05-08,42292,319,10.652353221852417,0.007571388451021122,3,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Netherlands,2020-05-09,42581,289,10.659163423376018,0.006810201523601123,4,64,4096,262144,8,3.9999999999999996,0.015625
Netherlands,2020-05-10,42826,245,10.664900673766162,0.005737250390144055,5,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Netherlands,2020-05-11,42987,161,10.668653023384712,0.003752349618549644,6,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Netherlands,2020-05-12,43183,196,10.673202178264951,0.0045491548802392145,7,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Netherlands,2020-05-13,43410,227,10.678445108293639,0.005242930028687809,1,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Netherlands,2020-05-14,43680,270,10.684645610418787,0.006200502125148333,2,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Netherlands,2020-05-15,43880,200,10.689213914389166,0.004568303970378551,3,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Netherlands,2020-05-16,44070,190,10.693534557836033,0.004320643446867223,4,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Netherlands,2020-05-17,44195,125,10.696366939495048,0.002832381659015226,5,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Netherlands,2020-05-18,44341,146,10.699665035915537,0.0032980964204885055,6,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Netherlands,2020-05-19,44449,108,10.702097743501133,0.0024327075855961056,7,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Netherlands,2020-05-20,44647,198,10.706542394797626,0.004444651296493518,1,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Netherlands,2020-05-21,44900,253,10.712193073730345,0.005650678932719089,2,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Netherlands,2020-05-22,45088,188,10.716371414698406,0.004178340968060468,3,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Netherlands,2020-05-23,45265,177,10.72028938590954,0.00391797121113413,4,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Netherlands,2020-05-24,45437,172,10.724082030088782,0.0037926441792421883,5,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Netherlands,2020-05-25,45647,210,10.728693166448515,0.004611136359732981,6,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Netherlands,2020-05-26,45780,133,10.731602593506558,0.0029094270580429793,7,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Netherlands,2020-05-27,45970,190,10.735744288800273,0.0041416952937147755,1,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Netherlands,2020-05-28,46152,182,10.739695575936725,0.003951287136452208,2,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Netherlands,2020-05-29,46328,176,10.743501808905625,0.0038062329689001473,3,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Netherlands,2020-05-30,46460,132,10.7463470063244,0.0028451974187753137,4,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Netherlands,2020-05-31,46645,185,10.750321019395061,0.003974013070660476,5,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Netherlands,2020-06-01,46749,104,10.752548144113725,0.002227124718663376,6,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Netherlands,2020-06-02,46852,103,10.754748976189765,0.002200832076040271,7,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Netherlands,2020-06-03,46939,87,10.75660416538601,0.0018551891962452771,1,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Netherlands,2020-06-04,47148,209,10.76104686934646,0.00444270396044999,2,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Netherlands,2020-06-05,47358,210,10.765491038936457,0.004444169589996605,3,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Netherlands,2020-06-06,47541,183,10.769347775610917,0.0038567366744608478,4,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Netherlands,2020-06-07,47780,239,10.7743624208798,0.005014645268882845,5,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Netherlands,2020-06-08,47945,165,10.777809799587782,0.0034473787079818408,6,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Netherlands,2020-06-09,48109,164,10.781224548778034,0.0034147491902523086,7,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Netherlands,2020-06-10,48294,185,10.78506260832179,0.0038380595437548237,1,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Netherlands,2020-06-11,48458,164,10.788452722367374,0.00339011404558498,2,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Netherlands,2020-06-12,48668,210,10.79277700890734,0.004324286539965527,3,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Netherlands,2020-06-13,48847,179,10.796448243097899,0.0036712341905591472,4,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Netherlands,2020-06-14,48990,143,10.79937147463262,0.0029232315347211824,5,100,10000,1000000,10,4.641588833612778,0.01
Netherlands,2020-06-15,49155,165,10.802733849801024,0.003362375168403986,6,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Netherlands,2020-06-16,49295,140,10.805577935009142,0.0028440852081175194,7,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Netherlands,2020-06-17,49412,117,10.807948588656703,0.002370653647561838,1,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
Netherlands,2020-06-18,49527,115,10.810273254395979,0.0023246657392750336,2,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Netherlands,2020-06-19,49634,107,10.81243136174723,0.002158107351251104,3,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
Netherlands,2020-06-20,49710,76,10.813961399088718,0.0015300373414888213,4,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Netherlands,2020-06-21,49801,91,10.815790343132422,0.0018289440437033733,5,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Netherlands,2020-06-22,49866,65,10.81709468678108,0.0013043436486590565,6,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Netherlands,2020-06-23,49930,64,10.818377303494655,0.001282616713574214,7,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Netherlands,2020-06-24,50012,82,10.82001825561489,0.001640952120235184,1,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Netherlands,2020-06-25,50122,110,10.822215312443701,0.002197056828810773,2,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Netherlands,2020-06-26,50213,91,10.824029236297822,0.0018139238541206026,3,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Netherlands,2020-06-27,50282,69,10.825402439160504,0.0013732028626822768,4,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Netherlands,2020-06-28,50355,73,10.826853198082246,0.001450758921741624,5,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Netherlands,2020-06-29,50433,78,10.828401001701168,0.0015478036189229272,6,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Netherlands,2020-06-30,50483,50,10.829391924926254,9.909232250855382e-4,7,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Netherlands,2020-07-01,50545,62,10.830619307588158,0.0012273826619040307,1,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Netherlands,2020-07-02,50623,78,10.832161297455611,0.0015419898674533528,2,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Netherlands,2020-07-03,50698,75,10.833641741069437,0.0014804436138255994,3,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Netherlands,2020-07-04,50761,63,10.834883622185886,0.001241881116449406,4,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Netherlands,2020-07-05,50834,73,10.836320701029594,0.0014370788437076953,5,121,14641,1771561,11,4.9460874432487,0.008264462809917356
